,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.4$,64.4%,,,+0.0$,,+624.8$,64.4%,,,,-0.6$,+0.0$,-0.6$
1,BTC,0.009,+545.0$,56.1%,-,-,+0.0$,0.009,+546.3$,56.3%,60555.480,60702.700,0.2%,+1.3$,+0.0$,+1.3$
2,XRP,289.400,+166.9$,17.2%,-,-,+0.0$,289.400,+166.5$,17.2%,0.577,0.576,-0.2%,-0.3$,+0.0$,-0.3$
3,SOL,1.000,+146.6$,15.1%,-,-,+0.0$,1.000,+145.1$,14.9%,146.587,145.063,-1.0%,-1.5$,+0.0$,-1.5$
4,TRX,762.000,+98.1$,10.1%,-,-,+0.0$,762.000,+99.5$,10.3%,0.129,0.131,1.4%,+1.4$,+0.0$,+1.4$
5,SUI,66.100,+63.1$,6.5%,-,-,+0.0$,66.100,+61.8$,6.4%,0.955,0.935,-2.0%,-1.3$,+0.0$,-1.3$
6,BCH,0.124,+43.6$,4.5%,-,-,+0.0$,0.124,+42.6$,4.4%,351.484,343.250,-2.3%,-1.0$,+0.0$,-1.0$
7,TIA,7.000,+43.3$,4.5%,-,-,+0.0$,7.000,+43.1$,4.4%,6.191,6.157,-0.6%,-0.2$,+0.0$,-0.2$
8,AAVE,0.400,+39.1$,4.0%,-,-,+0.0$,0.400,+39.4$,4.1%,97.710,98.390,0.7%,+0.3$,+0.0$,+0.3$
9,APT,4.800,+32.6$,3.4%,-,-,+0.0$,4.800,+32.7$,3.4%,6.794,6.808,0.2%,+0.1$,+0.0$,+0.1$
10,TAO,0.104,+29.6$,3.0%,-,-,+0.0$,0.104,+29.2$,3.0%,284.740,281.190,-1.2%,-0.4$,+0.0$,-0.4$
11,XLM,19-,+18.8$,1.9%,-,-,+0.0$,19-,+18.7$,1.9%,0.099,0.098,-0.8%,-0.2$,+0.0$,-0.2$
12,BNB,0.030,+15.7$,1.6%,-,-,+0.0$,0.030,+15.8$,1.6%,524.277,525.190,0.2%,+0.0$,+0.0$,+0.0$
13,WIF,6.800,+11.6$,1.2%,-,-,+0.0$,6.800,+11.4$,1.2%,1.701,1.680,-1.3%,-0.1$,+0.0$,-0.1$
14,ALGO,36.200,+4.4$,0.5%,-,-,+0.0$,36.200,+4.3$,0.4%,0.121,0.120,-1.3%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.797,9.727,-0.7%,-0.0$,+0.0$,-0.0$
16,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.295,0.293,-0.8%,-0.0$,+0.0$,-0.0$
