,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+290.8$,40.6%,,,+8.5$,,+296.9$,41.6%,,,,-1.7$,-0.7$,-2.4$
1,TRX,1917.000,+146.8$,20.5%,-,-,+0.0$,1917.000,+147.4$,20.6%,0.077,0.077,0.4%,+0.6$,+0.0$,+0.6$
2,XLM,743.000,+92.0$,12.8%,-20-,0.122,-24.4$,543.000,+67.1$,9.4%,0.124,0.124,-0.2%,-0.2$,-0.3$,-0.5$
3,SOL,3.000,+63.1$,8.8%,-,-,+0.0$,3.000,+60.8$,8.5%,21.043,20.256,-3.7%,-2.4$,+0.0$,-2.4$
4,BNB,0.230,+50.4$,7.0%,-,-,+0.0$,0.230,+50.0$,7.0%,219.015,217.595,-0.6%,-0.3$,+0.0$,-0.3$
5,XMR,0.335,+46.4$,6.5%,-0.166,137.950,-22.9$,0.169,+23.5$,3.3%,138.430,139.190,0.5%,+0.3$,-0.2$,+0.0$
6,ETH,0.022,+36.5$,5.1%,0.007,1657.880,+11.6$,0.029,+47.8$,6.7%,1660.239,1649.232,-0.7%,-0.2$,-0.1$,-0.3$
7,BTC,0.001,+26.2$,3.7%,0.001,26022.500,+26.0$,0.002,+52.0$,7.3%,26164.909,26011.024,-0.6%,-0.2$,-0.0$,-0.2$
8,ETC,1.460,+23.4$,3.3%,1.120,15.952,+17.9$,2.580,+41.3$,5.8%,16.035,16.000,-0.2%,-0.1$,+0.1$,-0.0$
9,ADA,41.000,+10.9$,1.5%,39.000,0.263,+10.3$,8-,+20.9$,2.9%,0.266,0.261,-1.9%,-0.2$,-0.1$,-0.3$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.421,4.467,1.0%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+4.6$,0.6%,-,-,+0.0$,77.000,+4.5$,0.6%,0.059,0.059,-1.1%,-0.1$,+0.0$,-0.1$
12,ATOM,0.610,+4.4$,0.6%,-,-,+0.0$,0.610,+4.4$,0.6%,7.202,7.220,0.2%,+0.0$,+0.0$,+0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.7%,+0.1$,+0.0$,+0.1$
14,XRP,-56.700,-29.4$,-4.1%,-,-,+0.0$,-56.700,-29.9$,-4.2%,0.518,0.527,1.6%,-0.5$,+0.0$,-0.5$
15,AVAX,-3.000,-30.3$,-4.2%,-1.000,9.943,-9.9$,-4.000,-40.0$,-5.6%,10.112,10.010,-1.0%,+0.3$,-0.1$,+0.2$
16,BCH,-0.163,-31.6$,-4.4%,-,-,+0.0$,-0.163,-31.4$,-4.4%,193.912,192.590,-0.7%,+0.2$,+0.0$,+0.2$
17,UNI,-7.000,-32.6$,-4.6%,-,-,+0.0$,-7.000,-31.9$,-4.5%,4.658,4.551,-2.3%,+0.7$,+0.0$,+0.7$
18,MATIC,-77.000,-42.1$,-5.9%,-,-,+0.0$,-77.000,-41.8$,-5.9%,0.547,0.543,-0.6%,+0.3$,+0.0$,+0.3$
19,LTC,-0.698,-45.3$,-6.3%,-,-,+0.0$,-0.698,-45.4$,-6.4%,64.840,65.048,0.3%,-0.1$,+0.0$,-0.1$
