,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1258.5$,87.0%,,,-12.3$,,+1288.1$,86.6%,,,,+40.9$,+0.9$,+41.8$
1,BTC,0.013,+678.1$,46.9%,-,-,+0.0$,0.013,+678.7$,45.6%,52163.058,52206.000,0.1%,+0.6$,+0.0$,+0.6$
2,KAS,1874.000,+306.2$,21.2%,-306.000,0.180,-55.1$,1568.000,+287.4$,19.3%,0.163,0.183,12.2%,+37.3$,-1.0$,+36.3$
3,IMX,85.000,+284.7$,19.7%,-,-,+0.0$,85.000,+282.0$,19.0%,3.350,3.318,-0.9%,-2.7$,+0.0$,-2.7$
4,STX,103.000,+273.2$,18.9%,-,-,+0.0$,103.000,+280.2$,18.8%,2.652,2.720,2.6%,+7.0$,+0.0$,+7.0$
5,UNI,9.000,+69.0$,4.8%,-8.000,7.627,-61.0$,1.000,+7.6$,0.5%,7.663,7.621,-0.5%,-0.4$,+0.1$,-0.3$
6,INJ,0.800,+31.1$,2.2%,-0.600,37.459,-22.5$,0.200,+7.5$,0.5%,38.933,37.504,-3.7%,-1.1$,-0.0$,-1.2$
7,ETH,0.008,+23.1$,1.6%,-,-,+0.0$,0.008,+23.3$,1.6%,2882.599,2907.280,0.9%,+0.2$,+0.0$,+0.2$
8,VET,239.000,+10.9$,0.8%,-177.000,0.045,-8.0$,62.000,+2.8$,0.2%,0.046,0.045,-1.2%,-0.1$,-0.0$,-0.1$
9,LINK,0.420,+8.5$,0.6%,-,-,+0.0$,0.420,+8.3$,0.6%,20.129,19.812,-1.6%,-0.1$,+0.0$,-0.1$
10,BCH,0.029,+7.8$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,270.562,268.950,-0.6%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+6.9$,0.5%,1439.000,0.103,+148.8$,1516.000,+158.8$,10.7%,0.090,0.105,16.6%,+1.2$,+1.9$,+3.0$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,9.697,10.027,3.4%,+0.2$,+0.0$,+0.2$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,122.177,119.408,-2.3%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.116,0.117,0.8%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.030,-10.9$,-0.8%,-,-,+0.0$,-1.030,-11.0$,-0.7%,10.601,10.653,0.5%,-0.1$,+0.0$,-0.1$
16,MATIC,-11.000,-11.0$,-0.8%,31.000,0.987,+30.6$,2-,+19.8$,1.3%,1.000,0.988,-1.2%,+0.1$,+0.1$,+0.2$
17,ICP,-1.000,-13.7$,-0.9%,-,-,+0.0$,-1.000,-14.0$,-0.9%,13.665,13.970,2.2%,-0.3$,+0.0$,-0.3$
18,ETC,-0.650,-17.3$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.572,26.779,0.8%,-0.1$,+0.0$,-0.1$
19,DOT,-2.800,-22.0$,-1.5%,-,-,+0.0$,-2.800,-21.6$,-1.4%,7.866,7.698,-2.1%,+0.5$,+0.0$,+0.5$
20,ADA,-37.000,-22.9$,-1.6%,-42.000,0.622,-26.1$,-79.000,-49.2$,-3.3%,0.620,0.622,0.4%,-0.1$,+0.0$,-0.1$
21,1000SHIB,-2431.000,-23.7$,-1.6%,-,-,+0.0$,-2431.000,-23.7$,-1.6%,0.010,0.010,0.1%,-0.0$,+0.0$,-0.0$
22,AVAX,-1.000,-40.3$,-2.8%,-,-,+0.0$,-1.000,-39.8$,-2.7%,40.308,39.823,-1.2%,+0.5$,+0.0$,+0.5$
23,LTC,-0.678,-48.0$,-3.3%,-,-,+0.0$,-0.678,-48.2$,-3.2%,70.848,71.050,0.3%,-0.1$,+0.0$,-0.1$
24,TRX,-376.000,-50.9$,-3.5%,-,-,+0.0$,-376.000,-51.2$,-3.4%,0.135,0.136,0.6%,-0.3$,+0.0$,-0.3$
25,BNB,-0.150,-52.5$,-3.6%,-0.020,352.210,-7.0$,-0.170,-59.9$,-4.0%,349.744,352.160,0.7%,-0.4$,+0.0$,-0.4$
26,DOGE,-682.000,-58.1$,-4.0%,-209.000,0.086,-18.0$,-891.000,-76.8$,-5.2%,0.085,0.086,1.2%,-0.7$,-0.0$,-0.7$
27,XRP,-119.300,-66.5$,-4.6%,10.800,0.559,+6.0$,-108.500,-60.6$,-4.1%,0.558,0.559,0.2%,-0.1$,+0.0$,-0.1$
