,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.0$,39.2%,,,-22.1$,,+676.5$,39.4%,,,,+43.9$,-0.4$,+43.5$
1,BTC,0.010,+690.1$,41.2%,-,-,+0.0$,0.010,+722.6$,42.1%,69007.000,72261.900,4.7%,+32.5$,+0.0$,+32.5$
2,RNDR,10.200,+116.0$,6.9%,-1.700,11.883,-20.2$,8.500,+100.8$,5.9%,11.377,11.861,4.2%,+4.9$,+0.0$,+5.0$
3,DOGE,525.000,+89.3$,5.3%,-109.000,0.173,-18.9$,416.000,+72.8$,4.2%,0.170,0.175,2.9%,+2.6$,-0.2$,+2.4$
4,BCH,0.187,+79.1$,4.7%,-,-,+0.0$,0.187,+81.6$,4.8%,423.037,436.443,3.2%,+2.5$,+0.0$,+2.5$
5,NEAR,12.000,+71.5$,4.3%,2.000,6.992,+14.0$,14.000,+97.4$,5.7%,5.956,6.958,16.8%,+12.0$,-0.1$,+12.0$
6,1000SHIB,1788.000,+58.8$,3.5%,-,-,+0.0$,1788.000,+59.6$,3.5%,0.033,0.033,1.3%,+0.8$,+0.0$,+0.8$
7,UNI,2.000,+28.5$,1.7%,-,-,+0.0$,2.000,+28.3$,1.7%,14.238,14.159,-0.6%,-0.2$,+0.0$,-0.2$
8,ETH,0.006,+23.3$,1.4%,-,-,+0.0$,0.006,+24.2$,1.4%,3881.395,4033.658,3.9%,+0.9$,+0.0$,+0.9$
9,FIL,1.500,+16.0$,1.0%,2.800,11.188,+31.3$,4.300,+48.5$,2.8%,10.694,11.284,5.5%,+0.9$,+0.3$,+1.1$
10,ETC,0.250,+9.0$,0.5%,-,-,+0.0$,0.250,+9.4$,0.5%,36.172,37.657,4.1%,+0.4$,+0.0$,+0.4$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,146.890,143.511,-2.3%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.7$,-0.3%,0.140,0.146,4.2%,-0.2$,+0.0$,-0.2$
13,ATOM,-0.490,-6.5$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.182,13.520,2.6%,-0.2$,+0.0$,-0.2$
14,LTC,-0.130,-11.4$,-0.7%,-0.218,96.220,-21.0$,-0.348,-34.5$,-2.0%,87.490,99.058,13.2%,-1.5$,-0.6$,-2.1$
15,MATIC,-11.000,-13.5$,-0.8%,-24.000,1.211,-29.1$,-35.000,-42.3$,-2.5%,1.229,1.207,-1.8%,+0.2$,+0.1$,+0.3$
16,TON,-6.200,-17.5$,-1.0%,-,-,+0.0$,-6.200,-19.0$,-1.1%,2.822,3.068,8.7%,-1.5$,+0.0$,-1.5$
17,LINK,-1.680,-36.5$,-2.2%,-,-,+0.0$,-1.680,-35.7$,-2.1%,21.702,21.220,-2.2%,+0.8$,+0.0$,+0.8$
18,AVAX,-1.000,-42.1$,-2.5%,-,-,+0.0$,-1.000,-47.4$,-2.8%,42.083,47.374,12.6%,-5.3$,+0.0$,-5.3$
19,ICP,-3.000,-42.5$,-2.5%,1.000,14.630,+14.6$,-2.000,-29.4$,-1.7%,14.151,14.686,3.8%,-1.6$,+0.1$,-1.5$
20,ADA,-69.000,-49.5$,-3.0%,-8.000,0.737,-5.9$,-77.000,-56.6$,-3.3%,0.717,0.736,2.6%,-1.3$,+0.0$,-1.3$
21,BNB,-0.110,-58.2$,-3.5%,-,-,+0.0$,-0.110,-57.2$,-3.3%,529.029,520.196,-1.7%,+1.0$,+0.0$,+1.0$
22,XRP,-96.300,-58.6$,-3.5%,-9.600,0.623,-6.0$,-105.900,-66.1$,-3.9%,0.609,0.625,2.6%,-1.5$,-0.0$,-1.6$
23,DOT,-5.800,-59.6$,-3.6%,-,-,+0.0$,-5.800,-63.3$,-3.7%,10.268,10.921,6.4%,-3.8$,+0.0$,-3.8$
24,TRX,-898.000,-120.1$,-7.2%,144.000,0.132,+19.0$,-754.000,-99.8$,-5.8%,0.134,0.132,-1.1%,+1.3$,+0.1$,+1.4$
