,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1670.2$,113.1%,,,+58.3$,,+1766.3$,116.7%,,,,+36.2$,+1.5$,+37.6$
1,BTC,0.012,+831.7$,56.3%,0.002,69052.600,+138.1$,0.014,+962.4$,63.6%,69310.330,68744.000,-0.8%,-6.8$,-0.6$,-7.4$
2,UNI,49.000,+555.3$,37.6%,-,-,+0.0$,49.000,+556.1$,36.7%,11.332,11.349,0.1%,+0.8$,+0.0$,+0.8$
3,LINK,21.740,+379.2$,25.7%,-8.480,17.206,-145.9$,13.260,+226.8$,15.0%,17.443,17.104,-1.9%,-7.4$,+0.9$,-6.5$
4,1000PEPE,22666.000,+339.7$,23.0%,2322.000,0.016,+37.0$,24988.000,+395.7$,26.1%,0.015,0.016,5.7%,+19.2$,-0.2$,+19.0$
5,ETH,0.076,+285.1$,19.3%,0.051,3803.880,+194.0$,0.127,+487.3$,32.2%,3751.150,3836.930,2.3%,+6.5$,+1.7$,+8.2$
6,ONDO,148.900,+185.1$,12.5%,14.800,1.283,+19.0$,163.700,+207.8$,13.7%,1.243,1.269,2.1%,+3.9$,-0.2$,+3.7$
7,SOL,1.000,+168.4$,11.4%,-,-,+0.0$,1.000,+161.5$,10.7%,168.358,161.462,-4.1%,-6.9$,+0.0$,-6.9$
8,AAVE,0.700,+73.7$,5.0%,-0.300,107.260,-32.2$,0.400,+44.0$,2.9%,105.230,109.947,4.5%,+3.3$,-0.8$,+2.5$
9,LDO,25.000,+60.7$,4.1%,13.000,2.605,+33.9$,38.000,+99.4$,6.6%,2.430,2.616,7.6%,+4.6$,+0.1$,+4.8$
10,KAS,199.000,+28.0$,1.9%,57.000,0.140,+8.0$,256.000,+35.8$,2.4%,0.141,0.140,-0.7%,-0.2$,+0.0$,-0.2$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.5$,1.3%,31.680,32.025,1.1%,+0.2$,+0.0$,+0.2$
12,BCH,0.016,+7.9$,0.5%,-,-,+0.0$,0.016,+7.7$,0.5%,493.317,483.190,-2.1%,-0.2$,+0.0$,-0.2$
13,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.556,15.310,-1.6%,-0.1$,+0.0$,-0.1$
14,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.6$,0.4%,0.824,0.807,-2.1%,-0.1$,+0.0$,-0.1$
15,HBAR,45.000,+4.9$,0.3%,-215.000,0.106,-22.9$,-17-,-18.1$,-1.2%,0.109,0.106,-2.0%,-0.1$,-0.0$,-0.1$
16,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.6$,0.3%,1.192,1.201,0.7%,+0.0$,+0.0$,+0.0$
17,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.0$,0.3%,0.136,0.133,-2.2%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,38.387,40.800,6.3%,+0.2$,+0.0$,+0.2$
19,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.2%,0.949,0.920,-3.1%,+0.1$,+0.0$,+0.1$
