,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+597.4$,41.7%,,,+0.0$,,+597.0$,41.7%,,,,-0.4$,+0.0$,-0.4$
1,BTC,0.009,+396.0$,27.7%,-,-,+0.0$,0.009,+394.0$,27.5%,43998.571,43773.800,-0.5%,-2.0$,+0.0$,-2.0$
2,INJ,5.000,+193.0$,13.5%,-,-,+0.0$,5.000,+190.6$,13.3%,38.602,38.125,-1.2%,-2.4$,+0.0$,-2.4$
3,NEAR,49.000,+164.7$,11.5%,-,-,+0.0$,49.000,+171.3$,12.0%,3.361,3.496,4.0%,+6.6$,+0.0$,+6.6$
4,ICP,17.000,+158.9$,11.1%,-,-,+0.0$,17.000,+155.2$,10.9%,9.345,9.130,-2.3%,-3.7$,+0.0$,-3.7$
5,ADA,151.000,+94.1$,6.6%,-,-,+0.0$,151.000,+91.0$,6.4%,0.623,0.603,-3.2%,-3.0$,+0.0$,-3.0$
6,AVAX,1.000,+45.4$,3.2%,-,-,+0.0$,1.000,+45.0$,3.1%,45.355,45.015,-0.7%,-0.3$,+0.0$,-0.3$
7,ETC,0.540,+11.8$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.910,21.312,-2.7%,-0.3$,+0.0$,-0.3$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.089,-1.7%,-0.1$,+0.0$,-0.1$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.535,5.429,-1.9%,-0.1$,+0.0$,-0.1$
10,1000SHIB,41-,+4.5$,0.3%,-,-,+0.0$,41-,+4.5$,0.3%,0.011,0.011,1.3%,+0.1$,+0.0$,+0.1$
11,UNI,-1.000,-6.4$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.398,6.221,-2.8%,+0.2$,+0.0$,+0.2$
12,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.127,0.127,-0.1%,+0.0$,+0.0$,+0.0$
13,BCH,-0.092,-21.9$,-1.5%,-,-,+0.0$,-0.092,-21.3$,-1.5%,238.259,231.985,-2.6%,+0.6$,+0.0$,+0.6$
14,XMR,-0.132,-23.4$,-1.6%,-,-,+0.0$,-0.132,-23.4$,-1.6%,176.917,177.408,0.3%,-0.1$,+0.0$,-0.1$
15,ETH,-0.011,-25.6$,-1.8%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2326.236,2297.680,-1.2%,+0.3$,+0.0$,+0.3$
16,ATOM,-2.410,-27.5$,-1.9%,-,-,+0.0$,-2.410,-27.1$,-1.9%,11.404,11.244,-1.4%,+0.4$,+0.0$,+0.4$
17,DOT,-3.900,-31.0$,-2.2%,-,-,+0.0$,-3.900,-30.6$,-2.1%,7.958,7.842,-1.5%,+0.5$,+0.0$,+0.5$
18,BNB,-0.120,-32.5$,-2.3%,-,-,+0.0$,-0.120,-32.4$,-2.3%,271.070,270.225,-0.3%,+0.1$,+0.0$,+0.1$
19,TRX,-39-,-41.0$,-2.9%,-,-,+0.0$,-39-,-41.6$,-2.9%,0.105,0.107,1.3%,-0.5$,+0.0$,-0.5$
20,LINK,-2.820,-43.7$,-3.1%,-,-,+0.0$,-2.820,-44.5$,-3.1%,15.494,15.783,1.9%,-0.8$,+0.0$,-0.8$
21,LTC,-0.717,-52.8$,-3.7%,-,-,+0.0$,-0.717,-51.9$,-3.6%,73.653,72.330,-1.8%,+0.9$,+0.0$,+0.9$
22,MATIC,-61.000,-53.6$,-3.7%,-,-,+0.0$,-61.000,-51.8$,-3.6%,0.878,0.850,-3.2%,+1.7$,+0.0$,+1.7$
23,DOGE,-576.000,-54.7$,-3.8%,-,-,+0.0$,-576.000,-53.6$,-3.7%,0.095,0.093,-2.0%,+1.1$,+0.0$,+1.1$
24,XRP,-100.600,-62.9$,-4.4%,-,-,+0.0$,-100.600,-62.3$,-4.4%,0.625,0.620,-0.9%,+0.5$,+0.0$,+0.5$
