,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+397.0$,56.4%,,,+0.0$,,+396.3$,56.3%,,,,-0.7$,+0.0$,-0.7$
1,TRX,2295.000,+185.2$,26.3%,-,-,+0.0$,2295.000,+184.5$,26.2%,0.081,0.080,-0.4%,-0.7$,+0.0$,-0.7$
2,XLM,1264.000,+153.1$,21.7%,-,-,+0.0$,1264.000,+151.2$,21.5%,0.121,0.120,-1.2%,-1.8$,+0.0$,-1.8$
3,BCH,0.427,+84.7$,12.0%,-,-,+0.0$,0.427,+85.2$,12.1%,198.310,199.544,0.6%,+0.5$,+0.0$,+0.5$
4,XMR,0.540,+76.0$,10.8%,-,-,+0.0$,0.540,+77.4$,11.0%,140.680,143.380,1.9%,+1.5$,+0.0$,+1.5$
5,BTC,0.002,+51.7$,7.3%,-,-,+0.0$,0.002,+51.9$,7.4%,25827.701,25965.966,0.5%,+0.3$,+0.0$,+0.3$
6,LINK,3.360,+20.0$,2.8%,-,-,+0.0$,3.360,+20.1$,2.9%,5.954,5.985,0.5%,+0.1$,+0.0$,+0.1$
7,BNB,0.070,+14.8$,2.1%,-,-,+0.0$,0.070,+14.7$,2.1%,210.730,210.420,-0.1%,-0.0$,+0.0$,-0.0$
8,ETH,0.007,+11.1$,1.6%,-,-,+0.0$,0.007,+11.1$,1.6%,1592.320,1587.860,-0.3%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,0.6%,+0.0$,+0.0$,+0.0$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.061,0.061,0.1%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.3$,-1.6%,-,-,+0.0$,-23.500,-11.2$,-1.6%,0.480,0.476,-0.7%,+0.1$,+0.0$,+0.1$
12,ATOM,-3.130,-20.0$,-2.8%,-,-,+0.0$,-3.130,-20.2$,-2.9%,6.374,6.446,1.1%,-0.2$,+0.0$,-0.2$
13,DOT,-5.500,-21.9$,-3.1%,-,-,+0.0$,-5.500,-21.9$,-3.1%,3.984,3.975,-0.2%,+0.0$,+0.0$,+0.0$
14,LTC,-0.426,-25.5$,-3.6%,-,-,+0.0$,-0.426,-25.6$,-3.6%,59.940,60.036,0.2%,-0.0$,+0.0$,-0.0$
15,MATIC,-53.000,-26.8$,-3.8%,-,-,+0.0$,-53.000,-27.0$,-3.8%,0.506,0.510,0.8%,-0.2$,+0.0$,-0.2$
16,AVAX,-3.000,-27.6$,-3.9%,-,-,+0.0$,-3.000,-27.5$,-3.9%,9.207,9.175,-0.4%,+0.1$,+0.0$,+0.1$
17,SOL,-2.000,-35.8$,-5.1%,-,-,+0.0$,-2.000,-35.8$,-5.1%,17.909,17.907,-0.0%,+0.0$,+0.0$,+0.0$
18,UNI,-9.000,-37.7$,-5.4%,-,-,+0.0$,-9.000,-38.0$,-5.4%,4.192,4.226,0.8%,-0.3$,+0.0$,-0.3$
