,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+897.9$,54.0%,,,+0.0$,,+901.0$,54.1%,,,,+3.1$,+0.0$,+3.1$
1,BTC,0.011,+720.4$,43.3%,-,-,+0.0$,0.011,+730.7$,43.9%,65489.108,66423.500,1.4%,+10.3$,+0.0$,+10.3$
2,ICP,15.000,+268.8$,16.2%,-,-,+0.0$,15.000,+277.6$,16.7%,17.917,18.505,3.3%,+8.8$,+0.0$,+8.8$
3,SOL,1.000,+181.6$,10.9%,-,-,+0.0$,1.000,+190.5$,11.4%,181.648,190.499,4.9%,+8.9$,+0.0$,+8.9$
4,BCH,0.245,+156.7$,9.4%,-,-,+0.0$,0.245,+151.6$,9.1%,639.610,618.810,-3.3%,-5.1$,+0.0$,-5.1$
5,LTC,1.275,+136.2$,8.2%,-,-,+0.0$,1.275,+130.3$,7.8%,106.840,102.180,-4.4%,-5.9$,+0.0$,-5.9$
6,MKR,0.026,+97.6$,5.9%,-,-,+0.0$,0.026,+97.4$,5.8%,3754.800,3746.801,-0.2%,-0.2$,+0.0$,-0.2$
7,PENDLE,14.000,+73.4$,4.4%,-,-,+0.0$,14.000,+70.7$,4.2%,5.240,5.051,-3.6%,-2.6$,+0.0$,-2.6$
8,APT,4.500,+66.2$,4.0%,-,-,+0.0$,4.500,+66.8$,4.0%,14.705,14.852,1.0%,+0.7$,+0.0$,+0.7$
9,BNB,0.090,+49.7$,3.0%,-,-,+0.0$,0.090,+50.7$,3.0%,551.765,563.500,2.1%,+1.1$,+0.0$,+1.1$
10,NEAR,7.000,+43.5$,2.6%,-,-,+0.0$,7.000,+47.6$,2.9%,6.221,6.805,9.4%,+4.1$,+0.0$,+4.1$
11,STX,9.000,+29.6$,1.8%,-,-,+0.0$,9.000,+30.1$,1.8%,3.292,3.345,1.6%,+0.5$,+0.0$,+0.5$
12,1000XEC,346.000,+21.3$,1.3%,-,-,+0.0$,346.000,+22.0$,1.3%,0.061,0.063,3.2%,+0.7$,+0.0$,+0.7$
13,RUNE,1.000,+7.6$,0.5%,-,-,+0.0$,1.000,+7.6$,0.5%,7.617,7.625,0.1%,+0.0$,+0.0$,+0.0$
14,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.795,0.828,4.1%,+0.3$,+0.0$,+0.3$
15,1000FLOKI,22.000,+4.6$,0.3%,-,-,+0.0$,22.000,+4.7$,0.3%,0.209,0.212,1.2%,+0.1$,+0.0$,+0.1$
