,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+481.9$,64.5%,,,+0.0$,,+487.4$,64.7%,,,,+5.4$,+0.0$,+5.4$
1,LINK,27.180,+207.6$,27.8%,-,-,+0.0$,27.180,+212.1$,28.2%,7.638,7.803,2.2%,+4.5$,+0.0$,+4.5$
2,TRX,2164.000,+184.9$,24.7%,-,-,+0.0$,2164.000,+183.0$,24.3%,0.085,0.085,-1.1%,-2.0$,+0.0$,-2.0$
3,BCH,0.681,+156.1$,20.9%,-,-,+0.0$,0.681,+160.5$,21.3%,229.291,235.660,2.8%,+4.3$,+0.0$,+4.3$
4,SOL,2.000,+38.2$,5.1%,-,-,+0.0$,2.000,+38.3$,5.1%,19.125,19.135,0.1%,+0.0$,+0.0$,+0.0$
5,XMR,0.236,+34.6$,4.6%,-,-,+0.0$,0.236,+34.7$,4.6%,146.560,146.920,0.2%,+0.1$,+0.0$,+0.1$
6,ATOM,4.670,+32.5$,4.4%,-,-,+0.0$,4.670,+32.9$,4.4%,6.965,7.044,1.1%,+0.4$,+0.0$,+0.4$
7,BTC,0.001,+26.4$,3.5%,-,-,+0.0$,0.001,+26.4$,3.5%,26359.700,26386.966,0.1%,+0.0$,+0.0$,+0.0$
8,LTC,0.258,+16.4$,2.2%,-,-,+0.0$,0.258,+16.5$,2.2%,63.510,63.760,0.4%,+0.1$,+0.0$,+0.1$
9,XRP,27.000,+13.5$,1.8%,-,-,+0.0$,27.000,+13.5$,1.8%,0.499,0.499,-0.0%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,0.3%,+0.0$,+0.0$,+0.0$
11,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.1$,-1.1%,1597.890,1617.256,1.2%,-0.1$,+0.0$,-0.1$
12,ETC,-0.540,-8.3$,-1.1%,-,-,+0.0$,-0.540,-8.4$,-1.1%,15.343,15.471,0.8%,-0.1$,+0.0$,-0.1$
13,BNB,-0.050,-10.6$,-1.4%,-,-,+0.0$,-0.050,-10.6$,-1.4%,212.113,212.880,0.4%,-0.0$,+0.0$,-0.0$
14,DOGE,-262.000,-15.8$,-2.1%,-,-,+0.0$,-262.000,-15.9$,-2.1%,0.060,0.061,0.4%,-0.1$,+0.0$,-0.1$
15,ADA,-91.000,-22.3$,-3.0%,-,-,+0.0$,-91.000,-22.3$,-3.0%,0.245,0.245,0.1%,-0.0$,+0.0$,-0.0$
16,MATIC,-74.000,-37.2$,-5.0%,-,-,+0.0$,-74.000,-37.6$,-5.0%,0.503,0.508,0.9%,-0.3$,+0.0$,-0.3$
17,DOT,-10.100,-40.3$,-5.4%,-,-,+0.0$,-10.100,-40.6$,-5.4%,3.989,4.016,0.7%,-0.3$,+0.0$,-0.3$
18,AVAX,-5.000,-44.6$,-6.0%,-,-,+0.0$,-5.000,-45.4$,-6.0%,8.924,9.089,1.8%,-0.8$,+0.0$,-0.8$
19,XLM,-40-,-45.0$,-6.0%,-,-,+0.0$,-40-,-45.3$,-6.0%,0.112,0.113,0.6%,-0.3$,+0.0$,-0.3$
