,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+927.2$,55.4%,,,-50.3$,,+882.2$,52.5%,,,,+4.9$,+0.4$,+5.2$
1,BTC,0.005,+349.5$,20.9%,0.004,70184.200,+280.7$,0.009,+630.5$,37.6%,69898.411,70055.000,0.2%,+0.8$,-0.5$,+0.2$
2,SOL,1.000,+192.2$,11.5%,-,-,+0.0$,1.000,+195.9$,11.7%,192.201,195.853,1.9%,+3.7$,+0.0$,+3.7$
3,ICP,9.000,+154.9$,9.3%,-1.000,18.074,-18.1$,8.000,+144.4$,8.6%,17.216,18.056,4.9%,+7.6$,+0.0$,+7.6$
4,STX,36.000,+131.8$,7.9%,-21.000,3.661,-76.9$,15.000,+54.6$,3.3%,3.662,3.643,-0.5%,-0.7$,+0.4$,-0.3$
5,AVAX,2.000,+106.8$,6.4%,-1.000,54.043,-54.0$,1.000,+53.7$,3.2%,53.387,53.699,0.6%,+0.6$,+0.3$,+1.0$
6,BNB,0.160,+98.0$,5.8%,-0.150,604.240,-90.6$,0.010,+6.0$,0.4%,612.256,602.730,-1.6%,-1.5$,+0.2$,-1.3$
7,BCH,0.124,+77.0$,4.6%,-,-,+0.0$,0.124,+75.6$,4.5%,620.962,609.700,-1.8%,-1.4$,+0.0$,-1.4$
8,DOGE,342.000,+72.9$,4.4%,-72.000,0.207,-14.9$,27-,+55.6$,3.3%,0.213,0.206,-3.4%,-2.5$,+0.1$,-2.4$
9,MKR,0.013,+47.7$,2.8%,-0.010,3751.600,-37.5$,0.003,+11.2$,0.7%,3668.109,3745.319,2.1%,+1.0$,+0.1$,+1.1$
10,APT,2.600,+44.8$,2.7%,2.700,16.968,+45.8$,5.300,+89.6$,5.3%,17.223,16.911,-1.8%,-0.8$,-0.1$,-1.0$
11,CFX,91.000,+44.2$,2.6%,-,-,+0.0$,91.000,+44.5$,2.6%,0.486,0.489,0.6%,+0.3$,+0.0$,+0.3$
12,NEAR,6.000,+41.9$,2.5%,-,-,+0.0$,6.000,+42.6$,2.5%,6.983,7.107,1.8%,+0.7$,+0.0$,+0.7$
13,LTC,0.314,+34.3$,2.0%,0.380,102.720,+39.0$,0.694,+71.2$,4.2%,109.124,102.526,-6.0%,-2.1$,-0.1$,-2.1$
14,1000SHIB,92-,+28.4$,1.7%,-,-,+0.0$,92-,+27.7$,1.7%,0.031,0.030,-2.2%,-0.6$,+0.0$,-0.6$
15,1000XEC,311.000,+21.5$,1.3%,-136.000,0.066,-9.0$,175.000,+11.5$,0.7%,0.069,0.066,-5.0%,-1.1$,+0.0$,-1.0$
16,SUI,10.400,+19.8$,1.2%,-,-,+0.0$,10.400,+20.0$,1.2%,1.906,1.927,1.1%,+0.2$,+0.0$,+0.2$
17,1000FLOKI,78.000,+18.8$,1.1%,-,-,+0.0$,78.000,+19.8$,1.2%,0.240,0.253,5.4%,+1.0$,+0.0$,+1.0$
18,FTM,15.000,+14.7$,0.9%,9.000,0.938,+8.4$,24.000,+22.5$,1.3%,0.982,0.939,-4.3%,-0.6$,+0.0$,-0.6$
19,SNX,2.900,+13.8$,0.8%,-2.100,4.650,-9.8$,0.800,+3.7$,0.2%,4.765,4.640,-2.6%,-0.4$,+0.0$,-0.3$
20,ONDO,12.400,+10.9$,0.6%,26.800,0.932,+25.0$,39.200,+35.8$,2.1%,0.877,0.914,4.1%,+0.4$,-0.5$,-0.1$
21,GALA,122.000,+8.0$,0.5%,-87.000,0.069,-6.0$,35.000,+2.4$,0.1%,0.066,0.069,4.7%,+0.4$,+0.0$,+0.4$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,132.683,131.379,-1.0%,+0.0$,+0.0$,+0.0$
23,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.143,0.141,-1.6%,+0.1$,+0.0$,+0.1$
24,FIL,-0.600,-5.8$,-0.3%,-,-,+0.0$,-0.600,-5.7$,-0.3%,9.659,9.582,-0.8%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.2$,-0.4%,3.105,3.113,0.2%,-0.0$,+0.0$,-0.0$
26,ORDI,-0.100,-6.4$,-0.4%,0.100,67.699,+6.8$,-,+0.0$,0.0%,64.063,68.077,6.3%,-0.4$,+0.0$,-0.4$
27,ATOM,-0.840,-10.5$,-0.6%,-,-,+0.0$,-0.840,-10.6$,-0.6%,12.528,12.623,0.8%,-0.1$,+0.0$,-0.1$
28,UNI,-1.000,-12.7$,-0.8%,-,-,+0.0$,-1.000,-12.9$,-0.8%,12.653,12.864,1.7%,-0.2$,+0.0$,-0.2$
29,OP,-3.800,-13.8$,-0.8%,-,-,+0.0$,-3.800,-14.1$,-0.8%,3.620,3.700,2.2%,-0.3$,+0.0$,-0.3$
30,TON,-3.000,-15.1$,-0.9%,-3.200,5.354,-17.1$,-6.200,-32.8$,-2.0%,5.026,5.297,5.4%,-0.8$,+0.2$,-0.6$
31,TIA,-1.000,-15.2$,-0.9%,-,-,+0.0$,-1.000,-14.6$,-0.9%,15.240,14.580,-4.3%,+0.7$,+0.0$,+0.7$
32,DYDX,-5.300,-18.3$,-1.1%,2.300,3.451,+7.9$,-3.000,-10.3$,-0.6%,3.444,3.434,-0.3%,+0.1$,-0.0$,+0.0$
33,KAS,-153.000,-21.1$,-1.3%,-,-,+0.0$,-153.000,-20.4$,-1.2%,0.138,0.133,-3.2%,+0.7$,+0.0$,+0.7$
34,ETC,-0.690,-23.6$,-1.4%,-,-,+0.0$,-0.690,-23.2$,-1.4%,34.205,33.555,-1.9%,+0.4$,+0.0$,+0.4$
35,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3512.460,3536.803,0.7%,-0.2$,+0.0$,-0.2$
36,LDO,-1-,-28.1$,-1.7%,2.000,2.817,+5.6$,-8.000,-22.4$,-1.3%,2.806,2.805,-0.1%,+0.0$,-0.0$,-0.0$
37,XRP,-49.700,-31.3$,-1.9%,-36.300,0.632,-23.0$,-86.000,-54.3$,-3.2%,0.631,0.631,0.1%,-0.0$,+0.0$,+0.0$
38,ARB,-22.800,-37.5$,-2.2%,-9.000,1.663,-15.0$,-31.800,-52.8$,-3.1%,1.645,1.660,0.9%,-0.3$,+0.0$,-0.3$
39,MATIC,-41.000,-40.7$,-2.4%,-36.000,0.995,-35.8$,-77.000,-76.5$,-4.6%,0.992,0.994,0.2%,-0.1$,+0.0$,-0.1$
40,LINK,-2.170,-41.2$,-2.5%,-1.980,19.243,-38.1$,-4.150,-79.6$,-4.7%,18.986,19.191,1.1%,-0.4$,+0.1$,-0.4$
41,DOT,-5.800,-55.7$,-3.3%,-,-,+0.0$,-5.800,-55.1$,-3.3%,9.610,9.503,-1.1%,+0.6$,+0.0$,+0.6$
42,ADA,-91.000,-60.5$,-3.6%,-55.000,0.652,-35.9$,-146.000,-95.1$,-5.7%,0.665,0.651,-2.1%,+1.3$,+0.0$,+1.3$
43,TRX,-105-,-126.0$,-7.5%,99.000,0.121,+12.0$,-951.000,-115.1$,-6.9%,0.120,0.121,0.9%,-1.1$,-0.0$,-1.1$
