,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.6$,43.1%,,,+34.3$,,+594.2$,44.3%,,,,-26.3$,-5.4$,-31.9$
1,BTC,0.014,+653.2$,47.6%,-,-,+0.0$,0.014,+650.7$,48.5%,46653.900,46482.074,-0.4%,-2.4$,+0.0$,-2.4$
2,LDO,35.000,+132.7$,9.7%,11.000,3.663,+40.3$,46.000,+169.2$,12.6%,3.791,3.678,-3.0%,-3.9$,+0.2$,-3.8$
3,ETH,0.048,+124.1$,9.0%,-,-,+0.0$,0.048,+125.2$,9.3%,2584.429,2607.320,0.9%,+1.1$,+0.0$,+1.1$
4,ICP,8.000,+111.2$,8.1%,-1.000,13.122,-13.1$,7.000,+91.0$,6.8%,13.899,13.003,-6.4%,-7.2$,+0.1$,-7.0$
5,SOL,1.000,+102.1$,7.4%,-1.000,104.220,-104.2$,-,+0.0$,0.0%,102.063,100.359,-1.7%,-1.7$,+3.9$,+2.1$
6,OP,22.600,+88.8$,6.5%,-16.900,3.781,-63.9$,5.700,+22.0$,1.6%,3.930,3.862,-1.7%,-1.5$,-1.4$,-2.9$
7,BNB,0.150,+45.9$,3.3%,-0.160,311.990,-49.9$,-0.010,-3.1$,-0.2%,305.805,308.000,0.7%,+0.3$,+0.6$,+1.0$
8,BCH,0.106,+27.0$,2.0%,-,-,+0.0$,0.106,+29.7$,2.2%,254.597,280.507,10.2%,+2.7$,+0.0$,+2.7$
9,INJ,0.600,+24.6$,1.8%,-0.500,39.715,-19.9$,0.100,+3.9$,0.3%,40.991,39.265,-4.2%,-1.0$,+0.2$,-0.8$
10,NEAR,5.000,+18.0$,1.3%,8.000,3.658,+29.3$,13.000,+47.3$,3.5%,3.602,3.641,1.1%,+0.2$,-0.1$,+0.1$
11,ETC,0.540,+14.3$,1.0%,4.180,30.717,+128.4$,4.720,+136.2$,10.2%,26.394,28.857,9.3%,+1.3$,-7.8$,-6.5$
12,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.083,0.084,1.1%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-5.4$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,148.950,152.061,2.1%,-0.1$,+0.0$,-0.1$
14,XLM,-76.000,-9.2$,-0.7%,-186.000,0.124,-23.1$,-262.000,-32.2$,-2.4%,0.121,0.123,1.7%,-0.2$,+0.2$,+0.1$
15,1000SHIB,-2273.000,-22.7$,-1.7%,-78-,0.010,-8.0$,-3053.000,-31.2$,-2.3%,0.010,0.010,2.5%,-0.6$,+0.0$,-0.5$
16,ATOM,-2.920,-30.3$,-2.2%,-1.220,10.664,-13.0$,-4.140,-44.2$,-3.3%,10.388,10.668,2.7%,-0.8$,-0.0$,-0.8$
17,UNI,-5.000,-32.8$,-2.4%,1.000,6.746,+6.7$,-4.000,-27.2$,-2.0%,6.564,6.806,3.7%,-1.2$,+0.1$,-1.2$
18,LINK,-2.280,-34.4$,-2.5%,1.710,15.182,+26.0$,-0.570,-8.6$,-0.6%,15.079,15.023,-0.4%,+0.1$,-0.3$,-0.1$
19,LTC,-0.612,-42.9$,-3.1%,-,-,+0.0$,-0.612,-43.9$,-3.3%,70.092,71.810,2.5%,-1.1$,+0.0$,-1.1$
20,MATIC,-54.000,-48.6$,-3.5%,6.000,0.933,+5.6$,-48.000,-44.3$,-3.3%,0.899,0.923,2.7%,-1.3$,-0.1$,-1.4$
21,TRX,-538.000,-56.6$,-4.1%,-,-,+0.0$,-538.000,-57.0$,-4.2%,0.105,0.106,0.7%,-0.4$,+0.0$,-0.4$
22,DOT,-7.300,-58.3$,-4.2%,1.000,8.313,+8.3$,-6.300,-51.6$,-3.8%,7.987,8.191,2.5%,-1.5$,-0.1$,-1.6$
23,AVAX,-2.000,-77.1$,-5.6%,-,-,+0.0$,-2.000,-79.0$,-5.9%,38.543,39.509,2.5%,-1.9$,+0.0$,-1.9$
24,ADA,-18-,-101.9$,-7.4%,69.000,0.592,+40.8$,-111.000,-64.4$,-4.8%,0.566,0.580,2.4%,-2.5$,-0.8$,-3.3$
25,DOGE,-1403.000,-116.6$,-8.5%,-,-,+0.0$,-1403.000,-118.9$,-8.9%,0.083,0.085,2.0%,-2.3$,+0.0$,-2.3$
26,XRP,-199.500,-119.9$,-8.7%,72.500,0.607,+44.0$,-127.000,-76.7$,-5.7%,0.601,0.604,0.5%,-0.6$,-0.2$,-0.9$
