,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1670.2$,113.1%,,,+0.0$,,+1682.6$,113.0%,,,,+12.4$,+0.0$,+12.4$
1,BTC,0.012,+831.7$,56.3%,-,-,+0.0$,0.012,+829.5$,55.7%,69310.330,69127.300,-0.3%,-2.2$,+0.0$,-2.2$
2,UNI,49.000,+555.3$,37.6%,-,-,+0.0$,49.000,+552.3$,37.1%,11.332,11.271,-0.5%,-3.0$,+0.0$,-3.0$
3,LINK,21.740,+379.2$,25.7%,-,-,+0.0$,21.740,+385.5$,25.9%,17.443,17.734,1.7%,+6.3$,+0.0$,+6.3$
4,1000PEPE,22666.000,+339.7$,23.0%,-,-,+0.0$,22666.000,+336.7$,22.6%,0.015,0.015,-0.9%,-3.0$,+0.0$,-3.0$
5,ETH,0.076,+285.1$,19.3%,-,-,+0.0$,0.076,+285.6$,19.2%,3751.150,3757.718,0.2%,+0.5$,+0.0$,+0.5$
6,ONDO,148.900,+185.1$,12.5%,-,-,+0.0$,148.900,+194.9$,13.1%,1.243,1.309,5.3%,+9.8$,+0.0$,+9.8$
7,SOL,1.000,+168.4$,11.4%,-,-,+0.0$,1.000,+166.8$,11.2%,168.358,166.821,-0.9%,-1.5$,+0.0$,-1.5$
8,AAVE,0.700,+73.7$,5.0%,-,-,+0.0$,0.700,+73.7$,5.0%,105.230,105.330,0.1%,+0.1$,+0.0$,+0.1$
9,LDO,25.000,+60.7$,4.1%,-,-,+0.0$,25.000,+60.9$,4.1%,2.430,2.436,0.2%,+0.1$,+0.0$,+0.1$
10,KAS,199.000,+28.0$,1.9%,-,-,+0.0$,199.000,+27.9$,1.9%,0.141,0.140,-0.5%,-0.1$,+0.0$,-0.1$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.4$,1.3%,31.680,31.770,0.3%,+0.1$,+0.0$,+0.1$
12,BCH,0.016,+7.9$,0.5%,-,-,+0.0$,0.016,+7.8$,0.5%,493.317,489.890,-0.7%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.2$,0.4%,15.556,15.482,-0.5%,-0.0$,+0.0$,-0.0$
14,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.824,0.812,-1.5%,-0.1$,+0.0$,-0.1$
