,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1142.5$,78.1%,,,+3.2$,,+1118.3$,77.9%,,,,-54.4$,+26.9$,-27.5$
1,BTC,0.010,+513.2$,35.1%,-,-,+0.0$,0.010,+507.5$,35.4%,51315.779,50751.000,-1.1%,-5.6$,+0.0$,-5.6$
2,STX,11-,+280.1$,19.1%,-34.000,2.578,-87.6$,76.000,+185.5$,12.9%,2.546,2.441,-4.1%,-11.6$,+4.7$,-6.9$
3,KAS,1463.000,+247.2$,16.9%,-53.000,0.171,-9.1$,141-,+228.5$,15.9%,0.169,0.162,-4.1%,-10.1$,+0.5$,-9.6$
4,FIL,25.600,+206.7$,14.1%,8.600,8.430,+72.5$,34.200,+271.6$,18.9%,8.076,7.941,-1.7%,-3.4$,-4.2$,-7.6$
5,HBAR,1528.000,+177.7$,12.1%,22-,0.113,+24.9$,1748.000,+189.9$,13.2%,0.116,0.109,-6.6%,-11.7$,-1.0$,-12.7$
6,IMX,43.000,+139.3$,9.5%,-27.000,3.165,-85.4$,16.000,+48.7$,3.4%,3.238,3.041,-6.1%,-8.5$,+3.3$,-5.2$
7,ETH,0.006,+17.8$,1.2%,-,-,+0.0$,0.006,+17.5$,1.2%,2972.684,2920.430,-1.8%,-0.3$,+0.0$,-0.3$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.233,9.069,-1.8%,-0.1$,+0.0$,-0.1$
9,BNB,-0.010,-3.8$,-0.3%,-0.070,375.800,-26.3$,-0.080,-30.0$,-2.1%,382.330,374.630,-2.0%,+0.1$,+0.1$,+0.2$
10,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,124.216,123.860,-0.3%,+0.0$,+0.0$,+0.0$
11,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.115,0.115,-0.8%,+0.0$,+0.0$,+0.0$
12,MATIC,-1-,-9.9$,-0.7%,-,-,+0.0$,-1-,-9.8$,-0.7%,0.993,0.982,-1.1%,+0.1$,+0.0$,+0.1$
13,ATOM,-1.030,-10.1$,-0.7%,-1.820,9.915,-18.0$,-2.850,-28.3$,-2.0%,9.795,9.933,1.4%,-0.1$,-0.0$,-0.2$
14,ICP,-1.000,-12.7$,-0.9%,-,-,+0.0$,-1.000,-12.3$,-0.9%,12.744,12.271,-3.7%,+0.5$,+0.0$,+0.5$
15,UNI,-2.000,-14.7$,-1.0%,14.000,9.452,+132.3$,12.000,+133.7$,9.3%,7.363,11.143,51.3%,-7.6$,+23.7$,+16.1$
16,ETC,-0.650,-16.8$,-1.1%,-,-,+0.0$,-0.650,-16.5$,-1.1%,25.828,25.385,-1.7%,+0.3$,+0.0$,+0.3$
17,1000SHIB,-1806.000,-17.2$,-1.2%,-,-,+0.0$,-1806.000,-17.1$,-1.2%,0.010,0.009,-0.6%,+0.1$,+0.0$,+0.1$
18,BCH,-0.080,-20.8$,-1.4%,-,-,+0.0$,-0.080,-21.1$,-1.5%,260.407,264.040,1.4%,-0.3$,+0.0$,-0.3$
19,LTC,-0.304,-20.9$,-1.4%,-,-,+0.0$,-0.304,-20.9$,-1.5%,68.840,68.600,-0.3%,+0.1$,+0.0$,+0.1$
20,DOT,-2.800,-21.0$,-1.4%,-,-,+0.0$,-2.800,-21.0$,-1.5%,7.483,7.518,0.5%,-0.1$,+0.0$,-0.1$
21,ADA,-62.000,-36.3$,-2.5%,-,-,+0.0$,-62.000,-36.1$,-2.5%,0.586,0.582,-0.7%,+0.3$,+0.0$,+0.3$
22,TRX,-262.000,-36.4$,-2.5%,-,-,+0.0$,-262.000,-36.2$,-2.5%,0.139,0.138,-0.6%,+0.2$,+0.0$,+0.2$
23,XRP,-71.600,-38.8$,-2.6%,-,-,+0.0$,-71.600,-38.2$,-2.7%,0.541,0.533,-1.4%,+0.6$,+0.0$,+0.6$
24,DOGE,-492.000,-41.4$,-2.8%,-,-,+0.0$,-492.000,-41.3$,-2.9%,0.084,0.084,-0.1%,+0.1$,+0.0$,+0.1$
25,LINK,-3.390,-61.5$,-4.2%,-,-,+0.0$,-3.390,-60.8$,-4.2%,18.137,17.933,-1.1%,+0.7$,+0.0$,+0.7$
26,AVAX,-2.000,-73.6$,-5.0%,-,-,+0.0$,-2.000,-71.5$,-5.0%,36.800,35.773,-2.8%,+2.1$,+0.0$,+2.1$
