,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1429.6$,108.8%,,,+0.0$,,+1440.6$,108.7%,,,,+11.0$,+0.0$,+11.0$
1,BTC,0.008,+483.4$,36.8%,-,-,+0.0$,0.008,+487.9$,36.8%,60430.210,60989.118,0.9%,+4.5$,+0.0$,+4.5$
2,TON,62.100,+465.4$,35.4%,-,-,+0.0$,62.100,+467.9$,35.3%,7.495,7.535,0.5%,+2.5$,+0.0$,+2.5$
3,TRX,2948.000,+363.0$,27.6%,-,-,+0.0$,2948.000,+366.1$,27.6%,0.123,0.124,0.9%,+3.1$,+0.0$,+3.1$
4,1000PEPE,18323.000,+212.1$,16.1%,-,-,+0.0$,18323.000,+215.2$,16.2%,0.012,0.012,1.4%,+3.1$,+0.0$,+3.1$
5,KAS,993.000,+177.5$,13.5%,-,-,+0.0$,993.000,+176.6$,13.3%,0.179,0.178,-0.5%,-0.9$,+0.0$,-0.9$
6,DOT,23.200,+143.6$,10.9%,-,-,+0.0$,23.200,+143.7$,10.8%,6.189,6.195,0.1%,+0.1$,+0.0$,+0.1$
7,LDO,39.000,+73.1$,5.6%,-,-,+0.0$,39.000,+77.8$,5.9%,1.873,1.996,6.5%,+4.8$,+0.0$,+4.8$
8,AAVE,0.700,+65.5$,5.0%,-,-,+0.0$,0.700,+67.1$,5.1%,93.554,95.917,2.5%,+1.7$,+0.0$,+1.7$
9,MKR,0.019,+47.9$,3.6%,-,-,+0.0$,0.019,+47.3$,3.6%,2520.017,2488.658,-1.2%,-0.6$,+0.0$,-0.6$
10,JASMY,1161.000,+34.6$,2.6%,-,-,+0.0$,1161.000,+34.7$,2.6%,0.030,0.030,0.3%,+0.1$,+0.0$,+0.1$
11,FET,24.000,+33.8$,2.6%,-,-,+0.0$,24.000,+34.0$,2.6%,1.410,1.418,0.6%,+0.2$,+0.0$,+0.2$
12,BNB,0.040,+22.7$,1.7%,-,-,+0.0$,0.040,+22.8$,1.7%,567.710,570.723,0.5%,+0.1$,+0.0$,+0.1$
13,NEAR,3.000,+14.9$,1.1%,-,-,+0.0$,3.000,+15.0$,1.1%,4.957,4.989,0.6%,+0.1$,+0.0$,+0.1$
14,UNI,1.000,+9.0$,0.7%,-,-,+0.0$,1.000,+9.0$,0.7%,8.998,9.012,0.2%,+0.0$,+0.0$,+0.0$
15,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.8$,0.5%,1.116,1.136,1.8%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.402,11.499,0.8%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.841,38.826,2.6%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.677,1.676,-0.1%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.3$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.207,0.210,1.3%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.3$,-0.3%,-,-,+0.0$,-1.900,-3.4$,-0.3%,1.750,1.778,1.6%,-0.1$,+0.0$,-0.1$
21,ETH,-0.001,-3.4$,-0.3%,-,-,+0.0$,-0.001,-3.4$,-0.3%,3379.572,3396.350,0.5%,-0.0$,+0.0$,-0.0$
22,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.140,0.141,1.0%,-0.0$,+0.0$,-0.0$
23,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.316,0.320,1.5%,-0.1$,+0.0$,-0.1$
24,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.091,0.5%,-0.0$,+0.0$,-0.0$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.027,0.027,0.9%,-0.0$,+0.0$,-0.0$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.250,44.759,1.1%,-0.1$,+0.0$,-0.1$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.077,0.078,0.9%,-0.0$,+0.0$,-0.0$
28,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,26.586,27.037,1.7%,-0.1$,+0.0$,-0.1$
29,IMX,-4.000,-5.9$,-0.5%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.485,1.486,0.1%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,167.853,167.476,-0.2%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.727,6.832,1.6%,-0.1$,+0.0$,-0.1$
32,WIF,-3.400,-6.7$,-0.5%,-,-,+0.0$,-3.400,-7.2$,-0.5%,1.982,2.105,6.2%,-0.4$,+0.0$,-0.4$
33,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.403,23.549,0.6%,-0.1$,+0.0$,-0.1$
34,TAO,-0.053,-14.2$,-1.1%,-,-,+0.0$,-0.053,-14.4$,-1.1%,268.012,272.365,1.6%,-0.2$,+0.0$,-0.2$
35,SUI,-19.700,-15.6$,-1.2%,-,-,+0.0$,-19.700,-15.8$,-1.2%,0.790,0.805,1.8%,-0.3$,+0.0$,-0.3$
36,TIA,-3.000,-18.2$,-1.4%,-,-,+0.0$,-3.000,-18.7$,-1.4%,6.066,6.223,2.6%,-0.5$,+0.0$,-0.5$
37,FIL,-5.500,-24.1$,-1.8%,-,-,+0.0$,-5.500,-24.4$,-1.8%,4.381,4.433,1.2%,-0.3$,+0.0$,-0.3$
38,RUNE,-7.000,-27.5$,-2.1%,-,-,+0.0$,-7.000,-28.1$,-2.1%,3.928,4.007,2.0%,-0.6$,+0.0$,-0.6$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-28.3$,-2.1%,27.955,28.298,1.2%,-0.3$,+0.0$,-0.3$
40,LTC,-0.476,-34.7$,-2.6%,-,-,+0.0$,-0.476,-35.2$,-2.7%,72.870,74.049,1.6%,-0.6$,+0.0$,-0.6$
41,MATIC,-68.000,-37.6$,-2.9%,-,-,+0.0$,-68.000,-38.0$,-2.9%,0.553,0.559,1.1%,-0.4$,+0.0$,-0.4$
