,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+711.1$,75.1%,,,-112.0$,,+599.5$,63.2%,,,,-4.1$,+4.5$,+0.3$
1,BTC,0.006,+345.1$,36.4%,-,-,+0.0$,0.006,+350.0$,36.9%,57515.284,58337.500,1.4%,+4.9$,+0.0$,+4.9$
2,XRP,279.000,+156.4$,16.5%,-65.700,0.564,-37.1$,213.300,+118.8$,12.5%,0.560,0.557,-0.6%,-1.0$,+0.5$,-0.5$
3,SOL,1.000,+142.5$,15.0%,-1.000,141.327,-141.3$,-,+0.0$,0.0%,142.539,138.407,-2.9%,-4.1$,+2.9$,-1.2$
4,TRX,738.000,+96.0$,10.1%,273.000,0.132,+36.0$,1011.000,+133.5$,14.1%,0.130,0.132,1.5%,+1.5$,+0.1$,+1.6$
5,AAVE,0.700,+75.4$,8.0%,-,-,+0.0$,0.700,+74.4$,7.8%,107.740,106.224,-1.4%,-1.1$,+0.0$,-1.1$
6,LTC,0.863,+56.4$,5.9%,1.067,65.800,+70.2$,1.930,+127.7$,13.5%,65.300,66.166,1.3%,+0.7$,+0.4$,+1.1$
7,SUI,66.100,+55.8$,5.9%,-,-,+0.0$,66.100,+54.0$,5.7%,0.845,0.817,-3.2%,-1.8$,+0.0$,-1.8$
8,BNB,0.100,+51.9$,5.5%,-0.040,519.030,-20.8$,0.060,+31.0$,3.3%,518.870,516.530,-0.5%,-0.2$,+0.1$,-0.1$
9,BCH,0.124,+41.4$,4.4%,0.143,338.180,+48.4$,0.267,+89.2$,9.4%,333.910,334.150,0.1%,+0.0$,-0.6$,-0.6$
10,APT,5.400,+33.6$,3.5%,-,-,+0.0$,5.400,+31.7$,3.3%,6.224,5.869,-5.7%,-1.9$,+0.0$,-1.9$
11,TIA,5.000,+26.9$,2.8%,-,-,+0.0$,5.000,+25.1$,2.6%,5.378,5.024,-6.6%,-1.8$,+0.0$,-1.8$
12,FTM,49.000,+19.0$,2.0%,-18.000,0.380,-6.8$,31.000,+11.2$,1.2%,0.388,0.362,-6.6%,-1.3$,+0.3$,-0.9$
