,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+609.3$,41.4%,,,+0.0$,,+594.4$,40.8%,,,,-14.9$,+0.0$,-14.9$
1,BTC,0.013,+568.1$,38.6%,-,-,+0.0$,0.013,+568.1$,39.0%,43698.371,43696.200,-0.0%,-0.0$,+0.0$,-0.0$
2,INJ,5.000,+212.5$,14.4%,-,-,+0.0$,5.000,+195.7$,13.4%,42.493,39.132,-7.9%,-16.8$,+0.0$,-16.8$
3,ICP,16.000,+141.4$,9.6%,-,-,+0.0$,16.000,+141.2$,9.7%,8.839,8.825,-0.2%,-0.2$,+0.0$,-0.2$
4,AVAX,3.000,+130.4$,8.9%,-,-,+0.0$,3.000,+137.1$,9.4%,43.473,45.697,5.1%,+6.7$,+0.0$,+6.7$
5,ADA,211.000,+124.5$,8.5%,-,-,+0.0$,211.000,+126.5$,8.7%,0.590,0.600,1.6%,+2.0$,+0.0$,+2.0$
6,ETC,0.540,+10.9$,0.7%,-,-,+0.0$,0.540,+10.9$,0.8%,20.200,20.265,0.3%,+0.0$,+0.0$,+0.0$
7,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.087,0.089,2.1%,+0.1$,+0.0$,+0.1$
8,FIL,1.100,+5.9$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.333,5.377,0.8%,+0.0$,+0.0$,+0.0$
9,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.9$,-0.3%,174.833,175.810,0.6%,-0.0$,+0.0$,-0.0$
10,DOT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.5$,-0.3%,6.955,7.448,7.1%,-0.3$,+0.0$,-0.3$
11,UNI,-2.000,-11.9$,-0.8%,-,-,+0.0$,-2.000,-11.9$,-0.8%,5.933,5.974,0.7%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.160,-12.4$,-0.8%,-,-,+0.0$,-1.160,-12.4$,-0.9%,10.669,10.718,0.5%,-0.1$,+0.0$,-0.1$
13,BNB,-0.060,-15.6$,-1.1%,-,-,+0.0$,-0.060,-16.1$,-1.1%,259.980,268.770,3.4%,-0.5$,+0.0$,-0.5$
14,LTC,-0.291,-20.3$,-1.4%,-,-,+0.0$,-0.291,-20.3$,-1.4%,69.870,69.867,-0.0%,+0.0$,+0.0$,+0.0$
15,BCH,-0.092,-21.1$,-1.4%,-,-,+0.0$,-0.092,-21.2$,-1.5%,229.598,230.445,0.4%,-0.1$,+0.0$,-0.1$
16,ETH,-0.011,-24.2$,-1.6%,-,-,+0.0$,-0.011,-24.4$,-1.7%,2203.876,2214.500,0.5%,-0.1$,+0.0$,-0.1$
17,XLM,-218.000,-26.6$,-1.8%,-,-,+0.0$,-218.000,-26.9$,-1.8%,0.122,0.123,1.1%,-0.3$,+0.0$,-0.3$
18,LINK,-2.820,-40.2$,-2.7%,-,-,+0.0$,-2.820,-40.9$,-2.8%,14.261,14.517,1.8%,-0.7$,+0.0$,-0.7$
19,DOGE,-80-,-73.3$,-5.0%,-,-,+0.0$,-80-,-73.2$,-5.0%,0.092,0.092,-0.1%,+0.0$,+0.0$,+0.0$
20,XRP,-124.800,-77.0$,-5.2%,-,-,+0.0$,-124.800,-76.8$,-5.3%,0.617,0.615,-0.4%,+0.3$,+0.0$,+0.3$
21,MATIC,-103.000,-79.9$,-5.4%,-,-,+0.0$,-103.000,-80.3$,-5.5%,0.776,0.779,0.4%,-0.3$,+0.0$,-0.3$
22,SOL,-1.000,-82.2$,-5.6%,-,-,+0.0$,-1.000,-85.5$,-5.9%,82.220,85.474,4.0%,-3.3$,+0.0$,-3.3$
23,TRX,-956.000,-98.2$,-6.7%,-,-,+0.0$,-956.000,-99.5$,-6.8%,0.103,0.104,1.3%,-1.3$,+0.0$,-1.3$
