,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.6$,115.6%,,,+0.0$,,+1590.0$,115.0%,,,,+48.4$,+0.0$,+48.4$
1,BTC,0.011,+728.6$,54.6%,-,-,+0.0$,0.011,+736.7$,53.3%,66239.400,66972.700,1.1%,+8.1$,+0.0$,+8.1$
2,SOL,3.000,+509.6$,38.2%,-,-,+0.0$,3.000,+533.4$,38.6%,169.857,177.799,4.7%,+23.8$,+0.0$,+23.8$
3,LINK,27.810,+460.3$,34.5%,-,-,+0.0$,27.810,+469.8$,34.0%,16.551,16.892,2.1%,+9.5$,+0.0$,+9.5$
4,NEAR,2-,+155.5$,11.7%,-,-,+0.0$,2-,+161.1$,11.7%,7.775,8.054,3.6%,+5.6$,+0.0$,+5.6$
5,FTM,116.000,+98.1$,7.4%,-,-,+0.0$,116.000,+97.8$,7.1%,0.845,0.843,-0.3%,-0.3$,+0.0$,-0.3$
6,ONDO,101.000,+90.6$,6.8%,-,-,+0.0$,101.000,+94.8$,6.9%,0.897,0.938,4.5%,+4.1$,+0.0$,+4.1$
7,BCH,0.183,+88.7$,6.6%,-,-,+0.0$,0.183,+89.0$,6.4%,484.530,486.290,0.4%,+0.3$,+0.0$,+0.3$
8,RUNE,11.000,+72.5$,5.4%,-,-,+0.0$,11.000,+76.5$,5.5%,6.594,6.956,5.5%,+4.0$,+0.0$,+4.0$
9,1000PEPE,6229.000,+57.0$,4.3%,-,-,+0.0$,6229.000,+58.8$,4.3%,0.009,0.009,3.1%,+1.8$,+0.0$,+1.8$
10,TON,8.200,+51.3$,3.8%,-,-,+0.0$,8.200,+52.4$,3.8%,6.259,6.390,2.1%,+1.1$,+0.0$,+1.1$
11,1000BONK,1258.000,+31.7$,2.4%,-,-,+0.0$,1258.000,+32.9$,2.4%,0.025,0.026,3.8%,+1.2$,+0.0$,+1.2$
12,HBAR,249.000,+27.6$,2.1%,-,-,+0.0$,249.000,+27.9$,2.0%,0.111,0.112,1.0%,+0.3$,+0.0$,+0.3$
13,AR,0.500,+24.0$,1.8%,-,-,+0.0$,0.500,+24.4$,1.8%,48.081,48.743,1.4%,+0.3$,+0.0$,+0.3$
14,RNDR,1.800,+18.1$,1.4%,-,-,+0.0$,1.800,+18.5$,1.3%,10.042,10.295,2.5%,+0.5$,+0.0$,+0.5$
15,1000FLOKI,9-,+17.3$,1.3%,-,-,+0.0$,9-,+17.7$,1.3%,0.193,0.196,1.8%,+0.3$,+0.0$,+0.3$
16,DOT,2.400,+16.6$,1.2%,-,-,+0.0$,2.400,+16.8$,1.2%,6.929,7.010,1.2%,+0.2$,+0.0$,+0.2$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.122,0.123,0.9%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.761,15.026,1.8%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,39.971,40.264,0.7%,+0.0$,+0.0$,+0.0$
20,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.043,0.044,1.8%,+0.1$,+0.0$,+0.1$
21,CHZ,3-,+3.4$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.114,0.117,2.4%,+0.1$,+0.0$,+0.1$
22,OP,-1.400,-3.4$,-0.3%,-,-,+0.0$,-1.400,-3.5$,-0.3%,2.451,2.531,3.3%,-0.1$,+0.0$,-0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.885,2.1%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.963,38.416,1.2%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,1.6%,-0.1$,+0.0$,-0.1$
26,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.237,2.292,2.5%,-0.1$,+0.0$,-0.1$
27,PENDLE,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.2$,-0.4%,4.810,5.223,8.6%,-0.4$,+0.0$,-0.4$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.383,135.363,0.7%,-0.0$,+0.0$,-0.0$
29,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-7.5$,-0.5%,24.132,25.095,4.0%,-0.3$,+0.0$,-0.3$
