,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+484.3$,66.4%,,,+0.0$,,+484.1$,66.4%,,,,-0.2$,+0.0$,-0.2$
1,SOL,8.000,+191.4$,26.2%,-,-,+0.0$,8.000,+189.6$,26.0%,23.931,23.702,-1.0%,-1.8$,+0.0$,-1.8$
2,BTC,0.005,+141.9$,19.4%,-,-,+0.0$,0.005,+141.5$,19.4%,28382.596,2830-,-0.3%,-0.4$,+0.0$,-0.4$
3,BCH,0.402,+91.0$,12.5%,-,-,+0.0$,0.402,+92.0$,12.6%,226.302,228.890,1.1%,+1.0$,+0.0$,+1.0$
4,LINK,9.160,+67.0$,9.2%,-,-,+0.0$,9.160,+67.7$,9.3%,7.318,7.389,1.0%,+0.7$,+0.0$,+0.7$
5,TRX,682.000,+60.4$,8.3%,-,-,+0.0$,682.000,+60.9$,8.4%,0.089,0.089,0.9%,+0.6$,+0.0$,+0.6$
6,XMR,0.380,+57.1$,7.8%,-,-,+0.0$,0.380,+57.4$,7.9%,150.380,151.030,0.4%,+0.2$,+0.0$,+0.2$
7,MATIC,45.000,+23.4$,3.2%,-,-,+0.0$,45.000,+23.1$,3.2%,0.519,0.514,-0.9%,-0.2$,+0.0$,-0.2$
8,BNB,0.110,+23.3$,3.2%,-,-,+0.0$,0.110,+23.3$,3.2%,211.555,212.081,0.2%,+0.1$,+0.0$,+0.1$
9,AVAX,1.000,+9.1$,1.2%,-,-,+0.0$,1.000,+9.0$,1.2%,9.100,9.049,-0.6%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,2.6%,+0.1$,+0.0$,+0.1$
11,LTC,-0.077,-4.8$,-0.7%,-,-,+0.0$,-0.077,-4.7$,-0.7%,62.030,61.638,-0.6%,+0.0$,+0.0$,+0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.948,14.935,-0.1%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1563.990,1572.331,0.5%,-0.0$,+0.0$,-0.0$
14,XRP,-32.500,-16.0$,-2.2%,-,-,+0.0$,-32.500,-15.9$,-2.2%,0.491,0.489,-0.4%,+0.1$,+0.0$,+0.1$
15,ATOM,-4.900,-31.6$,-4.3%,-,-,+0.0$,-4.900,-31.2$,-4.3%,6.440,6.377,-1.0%,+0.3$,+0.0$,+0.3$
16,XLM,-361.000,-37.2$,-5.1%,-,-,+0.0$,-361.000,-37.4$,-5.1%,0.103,0.104,0.7%,-0.3$,+0.0$,-0.3$
17,UNI,-1-,-38.9$,-5.3%,-,-,+0.0$,-1-,-39.2$,-5.4%,3.886,3.923,1.0%,-0.4$,+0.0$,-0.4$
18,DOT,-11.100,-40.7$,-5.6%,-,-,+0.0$,-11.100,-40.8$,-5.6%,3.669,3.675,0.2%,-0.1$,+0.0$,-0.1$
