,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.9$,51.6%,,,+0.0$,,+748.8$,52.5%,,,,+25.9$,+0.0$,+25.9$
1,BTC,0.004,+168.7$,12.0%,-,-,+0.0$,0.004,+171.1$,12.0%,42173.490,42784.300,1.4%,+2.4$,+0.0$,+2.4$
2,NEAR,4-,+147.1$,10.5%,-,-,+0.0$,4-,+150.1$,10.5%,3.678,3.752,2.0%,+3.0$,+0.0$,+3.0$
3,OP,37.100,+133.7$,9.6%,-,-,+0.0$,37.100,+140.1$,9.8%,3.605,3.776,4.7%,+6.3$,+0.0$,+6.3$
4,BNB,0.400,+126.7$,9.0%,-,-,+0.0$,0.400,+128.8$,9.0%,316.670,322.050,1.7%,+2.2$,+0.0$,+2.2$
5,ICP,1-,+122.5$,8.7%,-,-,+0.0$,1-,+131.2$,9.2%,12.250,13.121,7.1%,+8.7$,+0.0$,+8.7$
6,MATIC,84.000,+79.9$,5.7%,-,-,+0.0$,84.000,+82.0$,5.7%,0.951,0.976,2.6%,+2.1$,+0.0$,+2.1$
7,UNI,5.000,+36.8$,2.6%,-,-,+0.0$,5.000,+38.0$,2.7%,7.363,7.591,3.1%,+1.1$,+0.0$,+1.1$
8,DOT,3.000,+25.1$,1.8%,-,-,+0.0$,3.000,+25.7$,1.8%,8.352,8.578,2.7%,+0.7$,+0.0$,+0.7$
9,ADA,34.000,+20.4$,1.5%,-,-,+0.0$,34.000,+20.7$,1.5%,0.601,0.609,1.3%,+0.3$,+0.0$,+0.3$
10,ETC,0.540,+12.0$,0.9%,-,-,+0.0$,0.540,+12.1$,0.8%,22.274,22.422,0.7%,+0.1$,+0.0$,+0.1$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.6$,0.5%,37.258,38.122,2.3%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.087,0.089,2.3%,+0.2$,+0.0$,+0.2$
13,FIL,1.100,+6.6$,0.5%,-,-,+0.0$,1.100,+6.8$,0.5%,6.009,6.175,2.8%,+0.2$,+0.0$,+0.2$
14,XLM,-45.000,-6.0$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.132,0.132,-0.3%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.020,166.240,0.1%,-0.0$,+0.0$,-0.0$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,1.4%,-0.1$,+0.0$,-0.1$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.6$,-0.6%,0.106,0.107,0.6%,-0.1$,+0.0$,-0.1$
18,ATOM,-0.870,-9.4$,-0.7%,-,-,+0.0$,-0.870,-9.5$,-0.7%,10.757,10.964,1.9%,-0.2$,+0.0$,-0.2$
19,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-11.1$,-0.8%,15.175,15.395,1.4%,-0.2$,+0.0$,-0.2$
20,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.1$,-0.9%,73.270,73.857,0.8%,-0.1$,+0.0$,-0.1$
21,BCH,-0.048,-13.0$,-0.9%,-,-,+0.0$,-0.048,-13.0$,-0.9%,270.747,271.044,0.1%,-0.0$,+0.0$,-0.0$
22,ETH,-0.011,-25.2$,-1.8%,-,-,+0.0$,-0.011,-25.4$,-1.8%,2293.064,2308.416,0.7%,-0.2$,+0.0$,-0.2$
23,DOGE,-391.000,-35.2$,-2.5%,-,-,+0.0$,-391.000,-35.5$,-2.5%,0.090,0.091,0.9%,-0.3$,+0.0$,-0.3$
24,XRP,-59.800,-37.1$,-2.7%,-,-,+0.0$,-59.800,-37.5$,-2.6%,0.621,0.627,0.9%,-0.3$,+0.0$,-0.3$
