,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+271.0$,37.3%,,,-25.3$,,+240.2$,33.3%,,,,-6.3$,+0.8$,-5.6$
1,BTC,0.003,+79.8$,11.0%,-0.001,26222.000,-26.2$,0.002,+51.8$,7.2%,26609.711,25913.912,-2.6%,-2.1$,+0.3$,-1.8$
2,ETH,0.042,+70.6$,9.7%,0.010,1671.160,+16.7$,0.052,+86.2$,11.9%,1681.118,1657.185,-1.4%,-1.0$,-0.1$,-1.1$
3,SOL,3.000,+65.0$,8.9%,-1.000,21.962,-22.0$,2.000,+42.6$,5.9%,21.661,21.314,-1.6%,-1.0$,+0.7$,-0.4$
4,LINK,8.350,+51.7$,7.1%,-1.290,6.219,-8.0$,7.060,+43.3$,6.0%,6.187,6.135,-0.8%,-0.4$,+0.1$,-0.3$
5,BNB,0.220,+47.9$,6.6%,0.090,217.680,+19.6$,0.310,+67.1$,9.3%,217.913,216.371,-0.7%,-0.3$,-0.1$,-0.5$
6,UNI,9.000,+44.9$,6.2%,-7.000,4.974,-34.8$,2.000,+9.8$,1.4%,4.985,4.907,-1.6%,-0.7$,+0.5$,-0.2$
7,DOGE,509.000,+31.1$,4.3%,-315.000,0.063,-19.7$,194.000,+12.2$,1.7%,0.061,0.063,2.9%,+0.9$,-0.0$,+0.8$
8,TRX,317.000,+23.0$,3.2%,541.000,0.073,+39.6$,858.000,+62.5$,8.7%,0.073,0.073,0.4%,+0.1$,-0.2$,-0.1$
9,HBAR,343.000,+19.7$,2.7%,-179.000,0.057,-10.2$,164.000,+9.4$,1.3%,0.058,0.057,-0.3%,-0.1$,-0.1$,-0.1$
10,XMR,0.053,+7.5$,1.0%,0.177,143.300,+25.4$,0.230,+32.6$,4.5%,141.478,141.929,0.3%,+0.0$,-0.2$,-0.2$
11,DOT,1.200,+5.3$,0.7%,-,-,+0.0$,1.200,+5.4$,0.8%,4.425,4.521,2.1%,+0.1$,+0.0$,+0.1$
12,XRP,-5.700,-2.9$,-0.4%,-47.000,0.502,-23.6$,-52.700,-26.3$,-3.6%,0.506,0.498,-1.5%,+0.0$,+0.2$,+0.2$
13,ADA,-21.000,-5.4$,-0.7%,43.000,0.265,+11.4$,22.000,+5.8$,0.8%,0.255,0.262,2.7%,-0.1$,-0.1$,-0.3$
14,XLM,-5-,-5.7$,-0.8%,-,-,+0.0$,-5-,-5.8$,-0.8%,0.113,0.116,2.5%,-0.1$,+0.0$,-0.1$
15,BCH,-0.070,-12.9$,-1.8%,-0.101,185.160,-18.7$,-0.171,-31.7$,-4.4%,183.740,185.198,0.8%,-0.1$,-0.0$,-0.1$
16,ETC,-0.940,-14.0$,-1.9%,0.480,15.814,+7.6$,-0.460,-7.2$,-1.0%,14.925,15.586,4.4%,-0.6$,-0.1$,-0.7$
17,ATOM,-2.700,-20.0$,-2.7%,0.880,7.433,+6.5$,-1.820,-13.8$,-1.9%,7.395,7.606,2.9%,-0.6$,+0.1$,-0.4$
18,MATIC,-58.000,-33.2$,-4.6%,11.000,0.575,+6.3$,-47.000,-26.8$,-3.7%,0.572,0.571,-0.2%,+0.1$,-0.0$,+0.0$
19,LTC,-0.607,-39.3$,-5.4%,-0.091,64.850,-5.9$,-0.698,-44.9$,-6.2%,64.719,64.302,-0.6%,+0.3$,+0.1$,+0.3$
20,AVAX,-4.000,-42.3$,-5.8%,1.000,10.796,+10.8$,-3.000,-32.1$,-4.4%,10.567,10.701,1.3%,-0.5$,-0.1$,-0.6$
