,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+706.8$,48.3%,,,-182.2$,,+503.2$,34.9%,,,,-21.3$,-0.1$,-21.5$
1,BTC,0.006,+248.3$,17.0%,-,-,+0.0$,0.006,+249.1$,17.3%,41390.592,41517.700,0.3%,+0.8$,+0.0$,+0.8$
2,AVAX,6.000,+243.7$,16.6%,-1.000,39.347,-39.3$,5.000,+197.8$,13.7%,40.609,39.560,-2.6%,-6.3$,-0.2$,-6.5$
3,ADA,392.000,+227.7$,15.5%,-,-,+0.0$,392.000,+224.7$,15.6%,0.581,0.573,-1.3%,-3.0$,+0.0$,-3.0$
4,ICP,18.000,+189.3$,12.9%,-1.000,10.032,-10.0$,17.000,+165.8$,11.5%,10.515,9.754,-7.2%,-13.7$,+0.3$,-13.4$
5,DOT,13.600,+92.3$,6.3%,-4.200,6.638,-27.9$,9.400,+62.7$,4.3%,6.789,6.666,-1.8%,-1.7$,-0.1$,-1.8$
6,ATOM,4.740,+52.6$,3.6%,-1.790,10.612,-19.0$,2.950,+31.5$,2.2%,11.102,10.677,-3.8%,-2.0$,-0.1$,-2.1$
7,1000SHIB,1891.000,+19.5$,1.3%,2799.000,0.010,+28.0$,469-,+48.1$,3.3%,0.010,0.010,-0.5%,-0.1$,+0.7$,+0.5$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.5$,0.7%,19.974,19.446,-2.6%,-0.3$,+0.0$,-0.3$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.079,0.077,-2.4%,-0.1$,+0.0$,-0.1$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.7$,0.4%,5.286,5.223,-1.2%,-0.1$,+0.0$,-0.1$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.122,0.120,-1.8%,+0.1$,+0.0$,+0.1$
12,LTC,-0.216,-15.4$,-1.1%,-0.417,69.540,-29.0$,-0.633,-44.4$,-3.1%,71.220,70.080,-1.6%,+0.2$,-0.2$,+0.0$
13,XMR,-0.093,-15.6$,-1.1%,0.013,172.660,+2.2$,-0.080,-13.8$,-1.0%,168.001,172.440,2.6%,-0.4$,-0.0$,-0.4$
14,DOGE,-213.000,-19.8$,-1.4%,-191.000,0.089,-17.0$,-404.000,-36.4$,-2.5%,0.093,0.090,-3.1%,+0.6$,-0.2$,+0.5$
15,ETH,-0.011,-24.2$,-1.7%,-,-,+0.0$,-0.011,-23.8$,-1.7%,2197.348,2166.620,-1.4%,+0.3$,+0.0$,+0.3$
16,UNI,-4.000,-24.3$,-1.7%,1.000,5.753,+5.8$,-3.000,-17.3$,-1.2%,6.070,5.783,-4.7%,+1.1$,+0.0$,+1.2$
17,MATIC,-42.000,-34.3$,-2.3%,-32.000,0.779,-24.9$,-74.000,-57.7$,-4.0%,0.818,0.779,-4.7%,+1.6$,-0.0$,+1.6$
18,BNB,-0.190,-45.4$,-3.1%,-,-,+0.0$,-0.190,-45.4$,-3.1%,238.977,238.910,-0.0%,+0.0$,+0.0$,+0.0$
19,BCH,-0.216,-48.8$,-3.3%,-,-,+0.0$,-0.216,-48.6$,-3.4%,225.950,225.022,-0.4%,+0.2$,+0.0$,+0.2$
20,LINK,-3.610,-50.6$,-3.5%,-,-,+0.0$,-3.610,-51.2$,-3.5%,14.023,14.182,1.1%,-0.6$,+0.0$,-0.6$
21,XRP,-86.700,-52.9$,-3.6%,-50.200,0.597,-30.0$,-136.900,-82.2$,-5.7%,0.611,0.600,-1.7%,+0.9$,-0.1$,+0.7$
22,TRX,-529.000,-53.9$,-3.7%,-212.000,0.099,-21.1$,-741.000,-73.9$,-5.1%,0.102,0.100,-2.1%,+1.1$,-0.1$,+1.0$
