,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.6$,35.4%,,,-37.4$,,+262.3$,31.5%,,,,+8.1$,+0.1$,+8.1$
1,DOGE,1454.000,+113.3$,13.7%,91.000,0.079,+7.2$,1545.000,+121.6$,14.6%,0.078,0.079,1.1%,+1.2$,-0.0$,+1.2$
2,LINK,14.100,+109.1$,13.2%,0.950,8.038,+7.6$,15.050,+120.6$,14.5%,7.738,8.015,3.6%,+3.9$,-0.0$,+3.9$
3,SOL,4.000,+100.7$,12.2%,-1.000,25.419,-25.4$,3.000,+76.1$,9.1%,25.166,25.364,0.8%,+0.8$,+0.1$,+0.8$
4,XLM,447.000,+69.6$,8.4%,-,-,+0.0$,447.000,+72.1$,8.7%,0.156,0.161,3.7%,+2.5$,+0.0$,+2.5$
5,XRP,67.100,+48.0$,5.8%,-,-,+0.0$,67.100,+48.1$,5.8%,0.716,0.716,0.1%,+0.0$,+0.0$,+0.0$
6,TRX,437.000,+36.0$,4.4%,-,-,+0.0$,437.000,+36.0$,4.3%,0.082,0.082,0.1%,+0.0$,+0.0$,+0.0$
7,UNI,5.000,+29.2$,3.5%,-2.000,5.883,-11.8$,3.000,+17.6$,2.1%,5.840,5.877,0.6%,+0.2$,+0.0$,+0.2$
8,XMR,0.064,+10.4$,1.3%,-0.136,162.820,-22.1$,-0.072,-11.7$,-1.4%,162.856,162.626,-0.1%,-0.0$,+0.0$,+0.0$
9,BCH,-0.027,-6.5$,-0.8%,0.029,244.880,+7.1$,0.002,+0.5$,0.1%,242.030,244.786,1.1%,-0.1$,-0.0$,-0.1$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.232,5.258,0.5%,-0.0$,+0.0$,-0.0$
11,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.2$,-0.9%,239.040,241.164,0.9%,-0.1$,+0.0$,-0.1$
12,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.307,0.309,0.7%,-0.1$,+0.0$,-0.1$
13,MATIC,-13.000,-9.4$,-1.1%,-,-,+0.0$,-13.000,-9.4$,-1.1%,0.722,0.725,0.4%,-0.0$,+0.0$,-0.0$
14,ETH,-0.010,-18.7$,-2.3%,-,-,+0.0$,-0.010,-18.7$,-2.2%,1871.167,1872.530,0.1%,-0.0$,+0.0$,-0.0$
15,LTC,-0.221,-20.0$,-2.4%,-,-,+0.0$,-0.221,-20.1$,-2.4%,90.591,90.963,0.4%,-0.1$,+0.0$,-0.1$
16,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.5$,-3.2%,13.259,13.254,-0.0%,+0.0$,+0.0$,+0.0$
17,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.4$,-3.5%,29336.799,29415.700,0.3%,-0.1$,+0.0$,-0.1$
18,ETC,-2.190,-40.1$,-4.9%,-,-,+0.0$,-2.190,-40.0$,-4.8%,18.295,18.260,-0.2%,+0.1$,+0.0$,+0.1$
19,ATOM,-5.700,-51.2$,-6.2%,-,-,+0.0$,-5.700,-51.5$,-6.2%,8.981,9.027,0.5%,-0.3$,+0.0$,-0.3$
