,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.4$,71.7%,,,+0.0$,,+975.8$,70.7%,,,,-45.6$,+0.0$,-45.6$
1,DOT,47.600,+361.9$,25.4%,-,-,+0.0$,47.600,+343.6$,24.9%,7.604,7.219,-5.1%,-18.3$,+0.0$,-18.3$
2,ADA,498.000,+332.6$,23.3%,-,-,+0.0$,498.000,+313.9$,22.8%,0.668,0.630,-5.6%,-18.7$,+0.0$,-18.7$
3,AVAX,5.000,+195.0$,13.7%,-,-,+0.0$,5.000,+190.8$,13.8%,38.995,38.166,-2.1%,-4.1$,+0.0$,-4.1$
4,BTC,0.003,+128.6$,9.0%,-,-,+0.0$,0.003,+126.8$,9.2%,42875.000,42277.600,-1.4%,-1.8$,+0.0$,-1.8$
5,DOGE,1178.000,+113.6$,8.0%,-,-,+0.0$,1178.000,+112.1$,8.1%,0.096,0.095,-1.3%,-1.4$,+0.0$,-1.4$
6,ATOM,9.550,+111.3$,7.8%,-,-,+0.0$,9.550,+108.0$,7.8%,11.655,11.307,-3.0%,-3.3$,+0.0$,-3.3$
7,BNB,0.120,+30.2$,2.1%,-,-,+0.0$,0.120,+30.0$,2.2%,251.824,250.056,-0.7%,-0.2$,+0.0$,-0.2$
8,ETH,0.010,+22.6$,1.6%,-,-,+0.0$,0.010,+22.7$,1.6%,2261.178,2269.080,0.3%,+0.1$,+0.0$,+0.1$
9,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.1$,0.8%,20.749,20.508,-1.2%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.9$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.077,0.080,4.4%,+0.3$,+0.0$,+0.3$
11,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.726,4.712,-0.3%,-0.0$,+0.0$,-0.0$
12,UNI,-1.000,-6.3$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.300,6.265,-0.6%,+0.0$,+0.0$,+0.0$
13,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-21.1$,-1.5%,73.175,71.850,-1.8%,+0.4$,+0.0$,+0.4$
14,MATIC,-26.000,-23.1$,-1.6%,-,-,+0.0$,-26.000,-22.6$,-1.6%,0.888,0.868,-2.3%,+0.5$,+0.0$,+0.5$
15,BCH,-0.103,-24.2$,-1.7%,-,-,+0.0$,-0.103,-23.9$,-1.7%,235.199,232.026,-1.3%,+0.3$,+0.0$,+0.3$
16,XMR,-0.167,-28.3$,-2.0%,-,-,+0.0$,-0.167,-27.9$,-2.0%,169.169,167.274,-1.1%,+0.3$,+0.0$,+0.3$
17,TRX,-278.000,-29.0$,-2.0%,-,-,+0.0$,-278.000,-29.2$,-2.1%,0.104,0.105,0.9%,-0.3$,+0.0$,-0.3$
18,XLM,-25-,-31.2$,-2.2%,-,-,+0.0$,-25-,-31.1$,-2.3%,0.125,0.124,-0.4%,+0.1$,+0.0$,+0.1$
19,LINK,-3.610,-53.3$,-3.7%,-,-,+0.0$,-3.610,-53.5$,-3.9%,14.771,14.826,0.4%,-0.2$,+0.0$,-0.2$
20,XRP,-127.300,-79.9$,-5.6%,-,-,+0.0$,-127.300,-79.1$,-5.7%,0.628,0.621,-1.1%,+0.8$,+0.0$,+0.8$
