,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1045.2$,103.7%,,,-80.2$,,+958.5$,95.6%,,,,-6.9$,+0.3$,-6.6$
1,BTC,0.008,+502.5$,49.8%,-,-,+0.0$,0.008,+496.8$,49.6%,62814.356,62100.152,-1.1%,-5.7$,+0.0$,-5.7$
2,TRX,1718.000,+277.5$,27.5%,-5-,0.161,-8.0$,1668.000,+270.8$,27.0%,0.162,0.162,0.5%,+1.4$,-0.1$,+1.3$
3,MATIC,449.000,+225.4$,22.3%,-46.000,0.498,-22.9$,403.000,+198.8$,19.8%,0.502,0.493,-1.7%,-3.8$,+0.2$,-3.6$
4,AVAX,4.000,+103.7$,10.3%,-1.000,25.744,-25.7$,3.000,+77.3$,7.7%,25.928,25.783,-0.6%,-0.6$,-0.0$,-0.6$
5,XRP,83.200,+48.8$,4.8%,-72.600,0.591,-42.9$,10.600,+6.3$,0.6%,0.587,0.598,1.9%,+0.9$,-0.5$,+0.4$
6,NEAR,1-,+47.8$,4.7%,4.000,4.719,+18.9$,14.000,+67.7$,6.8%,4.780,4.835,1.1%,+0.5$,+0.5$,+1.0$
7,FET,33.000,+44.0$,4.4%,-,-,+0.0$,33.000,+44.3$,4.4%,1.334,1.341,0.5%,+0.2$,+0.0$,+0.2$
8,AAVE,0.300,+38.6$,3.8%,-,-,+0.0$,0.300,+37.2$,3.7%,128.690,123.840,-3.8%,-1.5$,+0.0$,-1.5$
9,SUI,41.500,+38.4$,3.8%,-,-,+0.0$,41.500,+38.3$,3.8%,0.926,0.923,-0.3%,-0.1$,+0.0$,-0.1$
10,FTM,7-,+33.4$,3.3%,-,-,+0.0$,7-,+32.9$,3.3%,0.478,0.470,-1.5%,-0.5$,+0.0$,-0.5$
11,1000FLOKI,165.000,+24.4$,2.4%,-,-,+0.0$,165.000,+26.1$,2.6%,0.148,0.158,6.6%,+1.6$,+0.0$,+1.6$
12,APT,1.200,+8.4$,0.8%,1.500,7.155,+10.7$,2.700,+20.2$,2.0%,7.011,7.472,6.6%,+0.6$,+0.5$,+1.0$
13,IMX,4.000,+5.7$,0.6%,-,-,+0.0$,4.000,+5.7$,0.6%,1.424,1.430,0.5%,+0.0$,+0.0$,+0.0$
14,TIA,1.000,+5.4$,0.5%,-,-,+0.0$,1.000,+5.3$,0.5%,5.408,5.323,-1.6%,-0.1$,+0.0$,-0.1$
15,TAO,0.016,+5.4$,0.5%,-,-,+0.0$,0.016,+5.3$,0.5%,336.371,333.795,-0.8%,-0.0$,+0.0$,-0.0$
16,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.206,4.210,0.1%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.352,10.380,0.3%,+0.0$,+0.0$,+0.0$
18,LINK,0.320,+3.8$,0.4%,-,-,+0.0$,0.320,+3.7$,0.4%,11.833,11.596,-2.0%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.6$,0.4%,0.135,0.134,-0.3%,-0.0$,+0.0$,-0.0$
20,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.4%,1.759,1.804,2.6%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.005,31.996,-0.0%,-0.0$,+0.0$,-0.0$
22,HBAR,-46.000,-2.6$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.3%,0.056,0.055,-1.9%,+0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.4%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.485,1.469,-1.1%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,30.264,30.158,-0.3%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.7$,-0.4%,-,-,+0.0$,-2.100,-3.6$,-0.4%,1.769,1.727,-2.4%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.0$,-0.4%,3.927,3.955,0.7%,-0.0$,+0.0$,-0.0$
28,1000BONK,-211.000,-4.1$,-0.4%,-,-,+0.0$,-211.000,-4.1$,-0.4%,0.020,0.020,-0.5%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,43.990,43.950,-0.1%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-5.0$,-0.5%,24.849,24.769,-0.3%,+0.0$,+0.0$,+0.0$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-5.1$,-0.5%,0.571,0.560,-1.9%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.7$,-0.6%,0.301,0.298,-1.0%,+0.1$,+0.0$,+0.1$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.177,1.164,-1.1%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.8$,-0.6%,166.420,161.476,-3.0%,+0.2$,+0.0$,+0.2$
