,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+804.8$,50.7%,,,-110.0$,,+675.4$,43.1%,,,,-21.5$,+2.1$,-19.4$
1,BTC,0.009,+571.0$,36.0%,-,-,+0.0$,0.009,+571.2$,36.5%,63444.900,63465.900,0.0%,+0.2$,+0.0$,+0.2$
2,TON,49.700,+323.9$,20.4%,-2.800,6.366,-17.8$,46.900,+284.6$,18.2%,6.516,6.069,-6.9%,-22.3$,+0.8$,-21.4$
3,BNB,0.300,+165.6$,10.4%,0.040,556.760,+22.3$,0.340,+188.3$,12.0%,551.940,553.931,0.4%,+0.6$,-0.1$,+0.5$
4,NEAR,17.000,+97.0$,6.1%,-11.000,5.581,-61.4$,6.000,+33.3$,2.1%,5.704,5.552,-2.7%,-2.6$,+0.3$,-2.3$
5,PENDLE,13.000,+77.3$,4.9%,-,-,+0.0$,13.000,+73.9$,4.7%,5.945,5.686,-4.4%,-3.4$,+0.0$,-3.4$
6,ICP,6.000,+76.6$,4.8%,1.000,13.482,+13.5$,7.000,+97.4$,6.2%,12.764,13.920,9.1%,+6.9$,+0.4$,+7.4$
7,TRX,576.000,+62.9$,4.0%,-73.000,0.110,-8.0$,503.000,+55.2$,3.5%,0.109,0.110,0.4%,+0.3$,-0.0$,+0.3$
8,NEO,3.360,+62.1$,3.9%,0.770,18.040,+13.9$,4.130,+74.8$,4.8%,18.490,18.114,-2.0%,-1.3$,+0.1$,-1.2$
9,DOGE,178.000,+27.1$,1.7%,-73.000,0.151,-11.0$,105.000,+16.1$,1.0%,0.152,0.153,0.5%,+0.1$,-0.1$,-0.0$
10,MKR,0.008,+24.0$,1.5%,-0.006,2962.900,-17.8$,0.002,+5.9$,0.4%,2996.796,2947.160,-1.7%,-0.4$,+0.1$,-0.3$
11,BCH,0.048,+23.2$,1.5%,-,-,+0.0$,0.048,+22.8$,1.5%,482.550,474.250,-1.7%,-0.4$,+0.0$,-0.4$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.2$,1.0%,3062.850,3044.750,-0.6%,-0.1$,+0.0$,-0.1$
13,ONDO,18.600,+14.2$,0.9%,-14.200,0.768,-10.9$,4.400,+3.3$,0.2%,0.766,0.745,-2.8%,-0.4$,+0.3$,-0.1$
14,VET,128.000,+5.1$,0.3%,148.000,0.041,+6.0$,276.000,+11.1$,0.7%,0.040,0.040,1.8%,+0.1$,-0.0$,+0.1$
15,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,43.260,44.684,3.3%,+0.1$,+0.0$,+0.1$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.686,0.688,0.3%,+0.0$,+0.0$,+0.0$
17,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.012,2.030,0.9%,-0.0$,+0.0$,-0.0$
18,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.730,40.840,0.3%,-0.0$,+0.0$,-0.0$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,116.461,116.832,0.3%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,0.7%,-0.0$,+0.0$,-0.0$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,80.738,80.634,-0.1%,+0.0$,+0.0$,+0.0$
22,FIL,-2.000,-12.0$,-0.8%,-,-,+0.0$,-2.000,-12.2$,-0.8%,5.993,6.113,2.0%,-0.2$,+0.0$,-0.2$
23,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-17.9$,-1.1%,26.120,25.964,-0.6%,+0.1$,+0.0$,+0.1$
24,APT,-2.200,-20.9$,-1.3%,-,-,+0.0$,-2.200,-20.6$,-1.3%,9.489,9.374,-1.2%,+0.3$,+0.0$,+0.3$
25,ARB,-19.600,-22.3$,-1.4%,-,-,+0.0$,-19.600,-21.9$,-1.4%,1.138,1.118,-1.7%,+0.4$,+0.0$,+0.4$
26,1000SHIB,-996.000,-22.7$,-1.4%,-,-,+0.0$,-996.000,-22.6$,-1.4%,0.023,0.023,-0.5%,+0.1$,+0.0$,+0.1$
