,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1465.7$,95.3%,,,+0.0$,,+1465.3$,95.3%,,,,-0.4$,+0.0$,-0.4$
1,BTC,0.011,+709.3$,46.1%,-,-,+0.0$,0.011,+708.1$,46.1%,64478.800,64376.906,-0.2%,-1.1$,+0.0$,-1.1$
2,BNB,0.780,+477.7$,31.1%,-,-,+0.0$,0.780,+475.3$,30.9%,612.460,609.340,-0.5%,-2.4$,+0.0$,-2.4$
3,NEAR,51.000,+363.5$,23.6%,-,-,+0.0$,51.000,+372.2$,24.2%,7.128,7.298,2.4%,+8.7$,+0.0$,+8.7$
4,1000SHIB,4744.000,+122.0$,7.9%,-,-,+0.0$,4744.000,+122.2$,7.9%,0.026,0.026,0.2%,+0.2$,+0.0$,+0.2$
5,1000PEPE,12886.000,+100.2$,6.5%,-,-,+0.0$,12886.000,+98.3$,6.4%,0.008,0.008,-1.9%,-1.9$,+0.0$,-1.9$
6,TON,16.200,+87.4$,5.7%,-,-,+0.0$,16.200,+87.5$,5.7%,5.396,5.402,0.1%,+0.1$,+0.0$,+0.1$
7,HBAR,629.000,+75.2$,4.9%,-,-,+0.0$,629.000,+72.8$,4.7%,0.119,0.116,-3.1%,-2.3$,+0.0$,-2.3$
8,NEO,3.590,+63.4$,4.1%,-,-,+0.0$,3.590,+65.0$,4.2%,17.663,18.113,2.5%,+1.6$,+0.0$,+1.6$
9,1000BONK,2301.000,+61.8$,4.0%,-,-,+0.0$,2301.000,+60.2$,3.9%,0.027,0.026,-2.5%,-1.5$,+0.0$,-1.5$
10,PENDLE,8.000,+47.3$,3.1%,-,-,+0.0$,8.000,+46.0$,3.0%,5.910,5.754,-2.6%,-1.3$,+0.0$,-1.3$
11,TRX,383.000,+44.9$,2.9%,-,-,+0.0$,383.000,+44.8$,2.9%,0.117,0.117,-0.2%,-0.1$,+0.0$,-0.1$
12,ICP,2.000,+27.5$,1.8%,-,-,+0.0$,2.000,+26.9$,1.8%,13.769,13.471,-2.2%,-0.6$,+0.0$,-0.6$
13,1000FLOKI,83.000,+15.4$,1.0%,-,-,+0.0$,83.000,+15.7$,1.0%,0.186,0.189,1.8%,+0.3$,+0.0$,+0.3$
14,ETH,0.003,+9.5$,0.6%,-,-,+0.0$,0.003,+9.4$,0.6%,3154.440,3141.870,-0.4%,-0.0$,+0.0$,-0.0$
15,LTC,0.063,+5.3$,0.3%,-,-,+0.0$,0.063,+5.4$,0.3%,83.733,85.334,1.9%,+0.1$,+0.0$,+0.1$
16,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.4$,0.4%,0.200,0.208,3.9%,+0.2$,+0.0$,+0.2$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.756,0.739,-2.2%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,43.173,42.358,-1.9%,-0.1$,+0.0$,-0.1$
19,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.814,0.796,-2.2%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.048,0.047,-1.5%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.102,2.065,-1.8%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,42.830,42.800,-0.1%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,120.270,120.211,-0.0%,+0.0$,+0.0$,+0.0$
24,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.924,0.921,-0.3%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.113,-0.5%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.040,0.040,-0.5%,+0.0$,+0.0$,+0.0$
27,LINK,-0.500,-7.3$,-0.5%,-,-,+0.0$,-0.500,-7.4$,-0.5%,14.581,14.893,2.1%,-0.2$,+0.0$,-0.2$
28,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-10.1$,-0.7%,2.418,2.413,-0.2%,+0.0$,+0.0$,+0.0$
29,MKR,-0.006,-17.1$,-1.1%,-,-,+0.0$,-0.006,-17.4$,-1.1%,2855.194,2901.489,1.6%,-0.3$,+0.0$,-0.3$
30,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.5$,-1.2%,26.432,26.871,1.7%,-0.3$,+0.0$,-0.3$
31,FIL,-3.900,-23.4$,-1.5%,-,-,+0.0$,-3.900,-23.3$,-1.5%,5.990,5.987,-0.1%,+0.0$,+0.0$,+0.0$
32,ARB,-25.300,-27.6$,-1.8%,-,-,+0.0$,-25.300,-27.4$,-1.8%,1.089,1.084,-0.5%,+0.1$,+0.0$,+0.1$
33,APT,-3.400,-30.7$,-2.0%,-,-,+0.0$,-3.400,-30.5$,-2.0%,9.025,8.961,-0.7%,+0.2$,+0.0$,+0.2$
34,ATOM,-3.970,-33.0$,-2.1%,-,-,+0.0$,-3.970,-32.9$,-2.1%,8.313,8.293,-0.2%,+0.1$,+0.0$,+0.1$
35,UNI,-5.000,-39.6$,-2.6%,-,-,+0.0$,-5.000,-38.9$,-2.5%,7.928,7.788,-1.8%,+0.7$,+0.0$,+0.7$
36,XRP,-76.700,-40.3$,-2.6%,-,-,+0.0$,-76.700,-40.4$,-2.6%,0.525,0.527,0.3%,-0.1$,+0.0$,-0.1$
37,DOGE,-307.000,-46.4$,-3.0%,-,-,+0.0$,-307.000,-46.4$,-3.0%,0.151,0.151,-0.1%,+0.1$,+0.0$,+0.1$
38,DOT,-1-,-68.6$,-4.5%,-,-,+0.0$,-1-,-68.9$,-4.5%,6.857,6.888,0.5%,-0.3$,+0.0$,-0.3$
39,BCH,-0.145,-69.3$,-4.5%,-,-,+0.0$,-0.145,-69.2$,-4.5%,477.774,477.400,-0.1%,+0.1$,+0.0$,+0.1$
40,MATIC,-131.000,-94.3$,-6.1%,-,-,+0.0$,-131.000,-94.6$,-6.2%,0.720,0.722,0.3%,-0.3$,+0.0$,-0.3$
41,AVAX,-3.000,-106.7$,-6.9%,-,-,+0.0$,-3.000,-106.6$,-6.9%,35.563,35.550,-0.0%,+0.0$,+0.0$,+0.0$
42,ADA,-227.000,-106.7$,-6.9%,-,-,+0.0$,-227.000,-106.7$,-6.9%,0.470,0.470,-0.0%,+0.0$,+0.0$,+0.0$
