,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1898.7$,120.8%,,,+0.0$,,+1892.1$,121.0%,,,,-6.6$,+0.0$,-6.6$
1,BTC,0.017,+1128.6$,71.8%,-,-,+0.0$,0.017,+1132.2$,72.4%,66386.200,66599.600,0.3%,+3.6$,+0.0$,+3.6$
2,NEAR,71.000,+489.2$,31.1%,-,-,+0.0$,71.000,+485.0$,31.0%,6.890,6.831,-0.9%,-4.2$,+0.0$,-4.2$
3,BNB,0.570,+345.3$,22.0%,-,-,+0.0$,0.570,+344.8$,22.1%,605.740,604.940,-0.1%,-0.5$,+0.0$,-0.5$
4,TON,34.900,+199.3$,12.7%,-,-,+0.0$,34.900,+207.0$,13.2%,5.710,5.932,3.9%,+7.7$,+0.0$,+7.7$
5,1000SHIB,3975.000,+106.5$,6.8%,-,-,+0.0$,3975.000,+107.4$,6.9%,0.027,0.027,0.8%,+0.8$,+0.0$,+0.8$
6,PENDLE,15.000,+97.4$,6.2%,-,-,+0.0$,15.000,+93.6$,6.0%,6.491,6.243,-3.8%,-3.7$,+0.0$,-3.7$
7,NEO,4.050,+76.0$,4.8%,-,-,+0.0$,4.050,+74.7$,4.8%,18.759,18.434,-1.7%,-1.3$,+0.0$,-1.3$
8,ICP,5.000,+72.3$,4.6%,-,-,+0.0$,5.000,+73.6$,4.7%,14.457,14.728,1.9%,+1.4$,+0.0$,+1.4$
9,AR,1.700,+56.8$,3.6%,-,-,+0.0$,1.700,+55.6$,3.6%,33.439,32.715,-2.2%,-1.2$,+0.0$,-1.2$
10,SEI,8-,+51.0$,3.2%,-,-,+0.0$,8-,+50.8$,3.3%,0.638,0.635,-0.4%,-0.2$,+0.0$,-0.2$
11,ADA,39.000,+19.5$,1.2%,-,-,+0.0$,39.000,+19.7$,1.3%,0.500,0.504,0.9%,+0.2$,+0.0$,+0.2$
12,1000PEPE,2109.000,+16.2$,1.0%,-,-,+0.0$,2109.000,+16.6$,1.1%,0.008,0.008,2.4%,+0.4$,+0.0$,+0.4$
13,ETH,0.005,+16.1$,1.0%,-,-,+0.0$,0.005,+16.2$,1.0%,3218.160,3247.110,0.9%,+0.1$,+0.0$,+0.1$
14,AGIX,15.000,+15.0$,1.0%,-,-,+0.0$,15.000,+15.2$,1.0%,0.997,1.012,1.5%,+0.2$,+0.0$,+0.2$
15,TIA,1.000,+12.0$,0.8%,-,-,+0.0$,1.000,+11.9$,0.8%,12.007,11.883,-1.0%,-0.1$,+0.0$,-0.1$
16,RNDR,0.900,+8.1$,0.5%,-,-,+0.0$,0.900,+8.1$,0.5%,8.976,9.015,0.4%,+0.0$,+0.0$,+0.0$
17,1000BONK,248.000,+6.1$,0.4%,-,-,+0.0$,248.000,+6.6$,0.4%,0.025,0.026,6.8%,+0.4$,+0.0$,+0.4$
18,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.938,47.810,-0.3%,-0.0$,+0.0$,-0.0$
19,WIF,1.500,+4.5$,0.3%,-,-,+0.0$,1.500,+4.9$,0.3%,3.015,3.296,9.3%,+0.4$,+0.0$,+0.4$
20,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.729,0.753,3.4%,+0.1$,+0.0$,+0.1$
21,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.4$,0.3%,0.050,0.051,2.2%,+0.1$,+0.0$,+0.1$
22,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.193,0.197,1.9%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.565,121.427,-0.1%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.910,44.770,2.0%,-0.1$,+0.0$,-0.1$
25,FLOW,-4.700,-4.5$,-0.3%,-,-,+0.0$,-4.700,-4.7$,-0.3%,0.949,0.997,5.1%,-0.2$,+0.0$,-0.2$
26,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.117,0.119,1.6%,-0.1$,+0.0$,-0.1$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.355,2.365,0.4%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-7.1$,-0.5%,-,-,+0.0$,-0.100,-7.2$,-0.5%,71.220,71.860,0.9%,-0.1$,+0.0$,-0.1$
29,OP,-4.200,-10.5$,-0.7%,-,-,+0.0$,-4.200,-10.7$,-0.7%,2.490,2.546,2.2%,-0.2$,+0.0$,-0.2$
30,FIL,-2.900,-18.5$,-1.2%,-,-,+0.0$,-2.900,-18.6$,-1.2%,6.385,6.400,0.2%,-0.0$,+0.0$,-0.0$
31,ETC,-0.690,-19.4$,-1.2%,-,-,+0.0$,-0.690,-19.3$,-1.2%,28.102,27.994,-0.4%,+0.1$,+0.0$,+0.1$
32,MKR,-0.008,-23.4$,-1.5%,-,-,+0.0$,-0.008,-23.6$,-1.5%,2923.638,2951.129,0.9%,-0.2$,+0.0$,-0.2$
33,ATOM,-2.820,-24.5$,-1.6%,-,-,+0.0$,-2.820,-24.8$,-1.6%,8.690,8.789,1.1%,-0.3$,+0.0$,-0.3$
34,BCH,-0.054,-27.3$,-1.7%,-,-,+0.0$,-0.054,-27.3$,-1.7%,504.650,505.188,0.1%,-0.0$,+0.0$,-0.0$
35,APT,-3.400,-33.2$,-2.1%,-,-,+0.0$,-3.400,-33.4$,-2.1%,9.769,9.823,0.5%,-0.2$,+0.0$,-0.2$
36,ARB,-30.400,-35.8$,-2.3%,-,-,+0.0$,-30.400,-36.1$,-2.3%,1.178,1.188,0.8%,-0.3$,+0.0$,-0.3$
37,TRX,-338.000,-38.3$,-2.4%,-,-,+0.0$,-338.000,-38.3$,-2.5%,0.113,0.113,0.2%,-0.1$,+0.0$,-0.1$
38,UNI,-5.000,-39.7$,-2.5%,-,-,+0.0$,-5.000,-40.3$,-2.6%,7.943,8.056,1.4%,-0.6$,+0.0$,-0.6$
39,LTC,-0.469,-39.9$,-2.5%,-,-,+0.0$,-0.469,-40.6$,-2.6%,84.984,86.540,1.8%,-0.7$,+0.0$,-0.7$
40,LINK,-3.000,-45.5$,-2.9%,-,-,+0.0$,-3.000,-46.0$,-2.9%,15.171,15.337,1.1%,-0.5$,+0.0$,-0.5$
41,DOGE,-307.000,-49.0$,-3.1%,-,-,+0.0$,-307.000,-49.4$,-3.2%,0.160,0.161,0.7%,-0.3$,+0.0$,-0.3$
42,DOT,-7.700,-55.7$,-3.5%,-,-,+0.0$,-7.700,-56.7$,-3.6%,7.239,7.362,1.7%,-1.0$,+0.0$,-1.0$
43,XRP,-196.200,-106.8$,-6.8%,-,-,+0.0$,-196.200,-107.1$,-6.8%,0.544,0.546,0.3%,-0.3$,+0.0$,-0.3$
44,AVAX,-3.000,-114.9$,-7.3%,-,-,+0.0$,-3.000,-117.5$,-7.5%,38.286,39.164,2.3%,-2.6$,+0.0$,-2.6$
