,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+324.0$,46.5%,,,+0.0$,,+325.0$,46.6%,,,,+1.0$,+0.0$,+1.0$
1,TRX,1585.000,+122.8$,17.6%,-,-,+0.0$,1585.000,+122.7$,17.6%,0.077,0.077,-0.1%,-0.1$,+0.0$,-0.1$
2,XMR,0.604,+85.2$,12.2%,-,-,+0.0$,0.604,+84.3$,12.1%,141.080,139.560,-1.1%,-0.9$,+0.0$,-0.9$
3,BCH,0.334,+64.7$,9.3%,-,-,+0.0$,0.334,+64.5$,9.3%,193.800,193.190,-0.3%,-0.2$,+0.0$,-0.2$
4,BNB,0.200,+43.0$,6.2%,-,-,+0.0$,0.200,+43.0$,6.2%,215.190,214.909,-0.1%,-0.1$,+0.0$,-0.1$
5,XLM,287.000,+35.7$,5.1%,-,-,+0.0$,287.000,+35.9$,5.1%,0.124,0.125,0.5%,+0.2$,+0.0$,+0.2$
6,DOGE,53-,+33.5$,4.8%,-,-,+0.0$,53-,+33.9$,4.9%,0.063,0.064,1.2%,+0.4$,+0.0$,+0.4$
7,ETH,0.019,+31.0$,4.4%,-,-,+0.0$,0.019,+31.0$,4.5%,1630.080,1633.117,0.2%,+0.1$,+0.0$,+0.1$
8,LINK,4.660,+28.0$,4.0%,-,-,+0.0$,4.660,+28.3$,4.1%,6.009,6.078,1.1%,+0.3$,+0.0$,+0.3$
9,BTC,0.001,+25.8$,3.7%,-,-,+0.0$,0.001,+25.8$,3.7%,25814.100,25758.316,-0.2%,-0.1$,+0.0$,-0.1$
10,ETC,1.310,+20.1$,2.9%,-,-,+0.0$,1.310,+20.0$,2.9%,15.364,15.261,-0.7%,-0.1$,+0.0$,-0.1$
11,MATIC,11.000,+6.1$,0.9%,-,-,+0.0$,11.000,+6.1$,0.9%,0.554,0.559,0.9%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.049,0.4%,+0.0$,+0.0$,+0.0$
13,DOT,-1.500,-6.4$,-0.9%,-,-,+0.0$,-1.500,-6.4$,-0.9%,4.258,4.273,0.4%,-0.0$,+0.0$,-0.0$
14,SOL,-1.000,-19.5$,-2.8%,-,-,+0.0$,-1.000,-19.6$,-2.8%,19.513,19.612,0.5%,-0.1$,+0.0$,-0.1$
15,AVAX,-2.000,-19.6$,-2.8%,-,-,+0.0$,-2.000,-19.7$,-2.8%,9.805,9.856,0.5%,-0.1$,+0.0$,-0.1$
16,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-22.7$,-3.3%,63.720,62.791,-1.5%,+0.3$,+0.0$,+0.3$
17,ATOM,-4.020,-27.0$,-3.9%,-,-,+0.0$,-4.020,-27.4$,-3.9%,6.719,6.806,1.3%,-0.4$,+0.0$,-0.4$
18,UNI,-9.000,-40.0$,-5.7%,-,-,+0.0$,-9.000,-38.8$,-5.6%,4.440,4.314,-2.8%,+1.1$,+0.0$,+1.1$
19,XRP,-79.200,-40.3$,-5.8%,-,-,+0.0$,-79.200,-39.7$,-5.7%,0.508,0.502,-1.3%,+0.5$,+0.0$,+0.5$
