,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1170.9$,94.1%,,,-42.9$,,+1108.0$,90.6%,,,,-19.1$,-0.8$,-20.1$
1,BTC,0.011,+638.3$,51.3%,-,-,+0.0$,0.011,+634.1$,51.8%,58026.066,57646.300,-0.7%,-4.2$,+0.0$,-4.2$
2,TRX,3566.000,+463.4$,37.2%,169.000,0.130,+22.0$,3735.000,+487.8$,39.9%,0.130,0.131,0.5%,+2.4$,+0.0$,+2.4$
3,DOT,47.000,+287.5$,23.1%,-4.300,6.060,-26.1$,42.700,+260.5$,21.3%,6.116,6.102,-0.2%,-0.7$,-0.2$,-0.9$
4,TON,34.100,+249.0$,20.0%,-11.800,7.261,-85.7$,22.300,+162.5$,13.3%,7.301,7.288,-0.2%,-0.5$,-0.3$,-0.8$
5,SOL,1.000,+141.4$,11.4%,-,-,+0.0$,1.000,+141.5$,11.6%,141.391,141.466,0.1%,+0.1$,+0.0$,+0.1$
6,KAS,75-,+127.9$,10.3%,-,-,+0.0$,75-,+125.9$,10.3%,0.171,0.168,-1.6%,-2.0$,+0.0$,-2.0$
7,1000BONK,3082.000,+79.8$,6.4%,805.000,0.026,+21.0$,3887.000,+102.3$,8.4%,0.026,0.026,1.6%,+1.3$,+0.2$,+1.5$
8,NOT,2566.000,+42.8$,3.4%,-,-,+0.0$,2566.000,+40.0$,3.3%,0.017,0.016,-6.7%,-2.8$,+0.0$,-2.8$
9,TIA,4.000,+29.0$,2.3%,-2.000,6.589,-13.2$,2.000,+13.2$,1.1%,7.243,6.621,-8.6%,-2.5$,-0.1$,-2.6$
10,UNI,1.000,+8.2$,0.7%,-3.000,8.032,-24.1$,-2.000,-16.1$,-1.3%,8.169,8.048,-1.5%,-0.1$,-0.1$,-0.2$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.204,1.205,0.1%,+0.0$,+0.0$,+0.0$
12,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.140,0.137,-1.6%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.800,9.789,-0.1%,-0.0$,+0.0$,-0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.088,0.088,-0.3%,-0.0$,+0.0$,-0.0$
15,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.297,0.298,0.1%,-0.0$,+0.0$,-0.0$
16,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.833,36.638,-0.5%,+0.0$,+0.0$,+0.0$
17,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.370,37.502,0.4%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,0.5%,-0.0$,+0.0$,-0.0$
19,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.068,0.067,-1.9%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.5%,155.130,154.480,-0.4%,+0.0$,+0.0$,+0.0$
21,TAO,-0.023,-5.9$,-0.5%,-,-,+0.0$,-0.023,-6.1$,-0.5%,255.337,264.932,3.8%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.934,6.012,1.3%,-0.1$,+0.0$,-0.1$
23,LDO,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.589,1.590,0.0%,-0.0$,+0.0$,-0.0$
24,JASMY,-32-,-7.5$,-0.6%,252.000,0.024,+6.0$,-68.000,-1.6$,-0.1%,0.023,0.024,2.7%,-0.2$,+0.1$,-0.1$
25,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.622,20.877,1.2%,-0.1$,+0.0$,-0.1$
26,AAVE,-0.100,-8.5$,-0.7%,0.100,87.210,+8.7$,-,+0.0$,0.0%,85.206,87.210,2.4%,-0.2$,+0.0$,-0.2$
27,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.9$,-0.8%,0.009,0.009,2.7%,-0.3$,+0.0$,-0.3$
28,FTM,-23.000,-10.5$,-0.8%,-,-,+0.0$,-23.000,-10.8$,-0.9%,0.456,0.469,2.8%,-0.3$,+0.0$,-0.3$
29,RUNE,-3.000,-10.7$,-0.9%,-,-,+0.0$,-3.000,-10.8$,-0.9%,3.556,3.604,1.3%,-0.1$,+0.0$,-0.1$
