,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.4$,53.6%,,,+0.0$,,+756.7$,54.2%,,,,+16.3$,+0.0$,+16.3$
1,NEAR,47.000,+176.6$,12.8%,-,-,+0.0$,47.000,+184.4$,13.2%,3.758,3.924,4.4%,+7.8$,+0.0$,+7.8$
2,BTC,0.004,+170.4$,12.3%,-,-,+0.0$,0.004,+170.8$,12.2%,4260-,42693.383,0.2%,+0.4$,+0.0$,+0.4$
3,OP,33.300,+119.3$,8.6%,-,-,+0.0$,33.300,+122.6$,8.8%,3.583,3.683,2.8%,+3.3$,+0.0$,+3.3$
4,BNB,0.360,+116.0$,8.4%,-,-,+0.0$,0.360,+113.9$,8.2%,322.144,316.380,-1.8%,-2.1$,+0.0$,-2.1$
5,ICP,11.000,+107.4$,7.8%,-,-,+0.0$,11.000,+104.5$,7.5%,9.761,9.498,-2.7%,-2.9$,+0.0$,-2.9$
6,SOL,1.000,+101.9$,7.4%,-,-,+0.0$,1.000,+109.3$,7.8%,101.903,109.334,7.3%,+7.4$,+0.0$,+7.4$
7,MATIC,32.000,+32.1$,2.3%,-,-,+0.0$,32.000,+32.1$,2.3%,1.003,1.004,0.1%,+0.0$,+0.0$,+0.0$
8,INJ,0.800,+28.4$,2.1%,-,-,+0.0$,0.800,+30.2$,2.2%,35.540,37.717,6.1%,+1.7$,+0.0$,+1.7$
9,DOT,3.000,+25.3$,1.8%,-,-,+0.0$,3.000,+25.8$,1.8%,8.435,8.584,1.8%,+0.4$,+0.0$,+0.4$
10,ADA,24.000,+14.8$,1.1%,-,-,+0.0$,24.000,+14.9$,1.1%,0.616,0.620,0.6%,+0.1$,+0.0$,+0.1$
11,ETC,0.540,+12.1$,0.9%,-,-,+0.0$,0.540,+12.2$,0.9%,22.467,22.547,0.4%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.090,0.089,-0.2%,-0.0$,+0.0$,-0.0$
13,FIL,1.100,+6.9$,0.5%,-,-,+0.0$,1.100,+6.7$,0.5%,6.254,6.115,-2.2%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.2$,-0.4%,174.650,173.138,-0.9%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-626.000,-6.6$,-0.5%,-,-,+0.0$,-626.000,-6.7$,-0.5%,0.011,0.011,0.0%,-0.0$,+0.0$,-0.0$
16,XLM,-55.000,-7.3$,-0.5%,-,-,+0.0$,-55.000,-7.2$,-0.5%,0.132,0.131,-0.7%,+0.1$,+0.0$,+0.1$
17,ATOM,-0.870,-9.9$,-0.7%,-,-,+0.0$,-0.870,-10.0$,-0.7%,11.409,11.469,0.5%,-0.1$,+0.0$,-0.1$
18,LINK,-0.720,-11.5$,-0.8%,-,-,+0.0$,-0.720,-11.6$,-0.8%,16.022,16.064,0.3%,-0.0$,+0.0$,-0.0$
19,BCH,-0.048,-12.6$,-0.9%,-,-,+0.0$,-0.048,-12.2$,-0.9%,261.780,254.836,-2.7%,+0.3$,+0.0$,+0.3$
20,LTC,-0.177,-13.6$,-1.0%,-,-,+0.0$,-0.177,-13.5$,-1.0%,76.581,76.200,-0.5%,+0.1$,+0.0$,+0.1$
21,TRX,-147.000,-15.5$,-1.1%,-,-,+0.0$,-147.000,-15.6$,-1.1%,0.105,0.106,0.8%,-0.1$,+0.0$,-0.1$
22,ETH,-0.011,-25.8$,-1.9%,-,-,+0.0$,-0.011,-26.0$,-1.9%,2345.660,2361.629,0.7%,-0.2$,+0.0$,-0.2$
23,DOGE,-334.000,-30.7$,-2.2%,-,-,+0.0$,-334.000,-30.9$,-2.2%,0.092,0.092,0.7%,-0.2$,+0.0$,-0.2$
24,XRP,-59.800,-38.0$,-2.8%,-,-,+0.0$,-59.800,-37.7$,-2.7%,0.635,0.631,-0.6%,+0.2$,+0.0$,+0.2$
