,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.1$,62.3%,,,+0.0$,,+747.6$,62.3%,,,,-1.5$,+0.0$,-1.5$
1,BTC,0.014,+595.9$,49.6%,-,-,+0.0$,0.014,+591.1$,49.2%,42563.086,42222.539,-0.8%,-4.8$,+0.0$,-4.8$
2,TRX,2036.000,+228.4$,19.0%,-,-,+0.0$,2036.000,+230.1$,19.2%,0.112,0.113,0.7%,+1.7$,+0.0$,+1.7$
3,SOL,2.000,+193.8$,16.1%,-,-,+0.0$,2.000,+190.2$,15.8%,96.924,95.092,-1.9%,-3.7$,+0.0$,-3.7$
4,LINK,8.120,+125.3$,10.4%,-,-,+0.0$,8.120,+128.1$,10.7%,15.431,15.774,2.2%,+2.8$,+0.0$,+2.8$
5,ETC,3.240,+78.8$,6.6%,-,-,+0.0$,3.240,+77.3$,6.4%,24.333,23.863,-1.9%,-1.5$,+0.0$,-1.5$
6,AVAX,1.000,+33.2$,2.8%,-,-,+0.0$,1.000,+33.3$,2.8%,33.170,33.283,0.3%,+0.1$,+0.0$,+0.1$
7,LTC,0.105,+7.0$,0.6%,-,-,+0.0$,0.105,+7.0$,0.6%,66.725,66.680,-0.1%,-0.0$,+0.0$,-0.0$
8,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.070,0.069,-0.6%,-0.0$,+0.0$,-0.0$
9,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.848,8.895,0.5%,+0.0$,+0.0$,+0.0$
10,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.872,33.785,-0.3%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.4%,0.110,0.109,-0.6%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-5.9$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,163.710,166.933,2.0%,-0.1$,+0.0$,-0.1$
13,MATIC,-13.000,-10.2$,-0.9%,-,-,+0.0$,-13.000,-10.1$,-0.8%,0.787,0.779,-1.0%,+0.1$,+0.0$,+0.1$
14,ICP,-1.000,-11.5$,-1.0%,-,-,+0.0$,-1.000,-11.4$,-1.0%,11.464,11.448,-0.1%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-1684.000,-15.1$,-1.3%,-,-,+0.0$,-1684.000,-15.0$,-1.2%,0.009,0.009,-0.5%,+0.1$,+0.0$,+0.1$
16,BCH,-0.073,-17.1$,-1.4%,-,-,+0.0$,-0.073,-17.0$,-1.4%,234.159,233.046,-0.5%,+0.1$,+0.0$,+0.1$
17,ETH,-0.008,-18.3$,-1.5%,-,-,+0.0$,-0.008,-18.2$,-1.5%,2282.154,2275.741,-0.3%,+0.1$,+0.0$,+0.1$
18,BNB,-0.090,-27.0$,-2.3%,-,-,+0.0$,-0.090,-26.9$,-2.2%,300.508,298.380,-0.7%,+0.2$,+0.0$,+0.2$
19,UNI,-7.000,-42.0$,-3.5%,-,-,+0.0$,-7.000,-42.0$,-3.5%,5.999,5.997,-0.0%,+0.0$,+0.0$,+0.0$
20,ADA,-123.000,-61.2$,-5.1%,-,-,+0.0$,-123.000,-60.5$,-5.0%,0.498,0.492,-1.2%,+0.7$,+0.0$,+0.7$
21,DOGE,-791.000,-62.3$,-5.2%,-,-,+0.0$,-791.000,-62.4$,-5.2%,0.079,0.079,0.2%,-0.1$,+0.0$,-0.1$
22,ATOM,-7.140,-65.0$,-5.4%,-,-,+0.0$,-7.140,-64.6$,-5.4%,9.104,9.050,-0.6%,+0.4$,+0.0$,+0.4$
23,DOT,-10.700,-71.2$,-5.9%,-,-,+0.0$,-10.700,-71.1$,-5.9%,6.652,6.642,-0.1%,+0.1$,+0.0$,+0.1$
24,XRP,-231.300,-116.4$,-9.7%,-,-,+0.0$,-231.300,-114.0$,-9.5%,0.503,0.493,-2.0%,+2.3$,+0.0$,+2.3$
