,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+157.6$,,+969.9$,58.7%,,,,+3.7$,+0.6$,+4.0$
1,BTC,0.008,+537.1$,32.6%,0.006,67528.200,+405.2$,0.014,+947.5$,57.3%,67141.700,67678.100,0.8%,+4.3$,+0.9$,+5.1$
2,SOL,1.000,+153.2$,9.3%,-1.000,150.338,-150.3$,-,+0.0$,0.0%,153.171,150.165,-2.0%,-3.0$,+0.2$,-2.9$
3,BNB,0.200,+119.0$,7.2%,0.180,591.340,+106.4$,0.380,+225.2$,13.6%,595.190,592.650,-0.4%,-0.5$,+0.2$,-0.3$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+85.0$,5.1%,3238.260,3269.510,1.0%,+0.8$,+0.0$,+0.8$
5,ICP,6.000,+83.5$,5.1%,-2.000,13.508,-27.0$,4.000,+54.2$,3.3%,13.916,13.540,-2.7%,-2.3$,-0.1$,-2.3$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+81.5$,4.9%,532.645,529.261,-0.6%,-0.5$,+0.0$,-0.5$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+82.7$,5.0%,0.026,0.028,4.1%,+3.2$,+0.0$,+3.2$
8,NEO,3.980,+78.6$,4.8%,0.630,19.207,+12.1$,4.610,+88.9$,5.4%,19.751,19.288,-2.3%,-1.8$,+0.1$,-1.8$
9,PENDLE,13.000,+78.3$,4.7%,2.000,6.204,+12.4$,15.000,+93.8$,5.7%,6.023,6.253,3.8%,+3.0$,+0.1$,+3.1$
10,DOGE,403.000,+70.1$,4.3%,-14-,0.171,-24.0$,263.000,+45.0$,2.7%,0.174,0.171,-1.6%,-1.2$,+0.0$,-1.1$
11,LTC,0.744,+64.1$,3.9%,-0.479,85.370,-40.9$,0.265,+22.7$,1.4%,86.115,85.620,-0.6%,-0.4$,-0.1$,-0.5$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+35.1$,2.1%,0.043,0.045,3.6%,+1.2$,+0.0$,+1.2$
13,ORDI,0.500,+30.7$,1.9%,-0.200,60.098,-12.0$,0.300,+18.1$,1.1%,61.491,60.188,-2.1%,-0.7$,-0.0$,-0.7$
14,TRX,199.000,+22.9$,1.4%,-7-,0.114,-8.0$,129.000,+14.7$,0.9%,0.115,0.114,-1.0%,-0.2$,+0.0$,-0.2$
