,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+739.6$,67.3%,,,+0.0$,,+776.9$,68.4%,,,,+37.3$,+0.0$,+37.3$
1,SOL,4.000,+206.7$,18.8%,-,-,+0.0$,4.000,+218.6$,19.2%,51.677,54.660,5.8%,+11.9$,+0.0$,+11.9$
2,AVAX,9.000,+171.1$,15.6%,-,-,+0.0$,9.000,+180.3$,15.9%,19.016,20.036,5.4%,+9.2$,+0.0$,+9.2$
3,ADA,371.000,+132.3$,12.0%,-,-,+0.0$,371.000,+136.9$,12.0%,0.357,0.369,3.5%,+4.6$,+0.0$,+4.6$
4,BTC,0.003,+107.2$,9.8%,-,-,+0.0$,0.003,+109.5$,9.6%,3574-,36511.319,2.2%,+2.3$,+0.0$,+2.3$
5,MATIC,129.000,+93.9$,8.5%,-,-,+0.0$,129.000,+98.3$,8.7%,0.728,0.762,4.7%,+4.4$,+0.0$,+4.4$
6,LINK,4.140,+55.3$,5.0%,-,-,+0.0$,4.140,+58.6$,5.2%,13.355,14.162,6.0%,+3.3$,+0.0$,+3.3$
7,BNB,0.200,+45.1$,4.1%,-,-,+0.0$,0.200,+46.9$,4.1%,225.494,234.690,4.1%,+1.8$,+0.0$,+1.8$
8,DOGE,619.000,+44.4$,4.0%,-,-,+0.0$,619.000,+46.1$,4.1%,0.072,0.074,3.7%,+1.7$,+0.0$,+1.7$
9,ATOM,3.860,+31.6$,2.9%,-,-,+0.0$,3.860,+33.0$,2.9%,8.199,8.560,4.4%,+1.4$,+0.0$,+1.4$
10,ETH,0.003,+5.8$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,1933.506,2022.046,4.6%,+0.3$,+0.0$,+0.3$
11,FIL,1.100,+4.6$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.194,4.369,4.2%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.058,0.060,3.0%,+0.1$,+0.0$,+0.1$
13,UNI,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.4$,-0.5%,4.849,5.396,11.3%,-0.5$,+0.0$,-0.5$
14,ETC,-0.580,-10.5$,-1.0%,-,-,+0.0$,-0.580,-10.8$,-1.0%,18.054,18.632,3.2%,-0.3$,+0.0$,-0.3$
15,LTC,-0.240,-15.9$,-1.4%,-,-,+0.0$,-0.240,-16.2$,-1.4%,66.147,67.661,2.3%,-0.4$,+0.0$,-0.4$
16,XRP,-32.000,-18.5$,-1.7%,-,-,+0.0$,-32.000,-19.1$,-1.7%,0.578,0.596,3.0%,-0.5$,+0.0$,-0.5$
17,XLM,-167.000,-18.9$,-1.7%,-,-,+0.0$,-167.000,-19.5$,-1.7%,0.113,0.117,2.8%,-0.5$,+0.0$,-0.5$
18,XMR,-0.215,-34.2$,-3.1%,-,-,+0.0$,-0.215,-35.1$,-3.1%,158.885,163.138,2.7%,-0.9$,+0.0$,-0.9$
19,BCH,-0.279,-60.3$,-5.5%,-,-,+0.0$,-0.279,-61.0$,-5.4%,216.110,218.530,1.1%,-0.7$,+0.0$,-0.7$
