,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+613.6$,52.9%,,,+20.4$,,+629.1$,54.5%,,,,-4.2$,-0.7$,-5.0$
1,UNI,32.000,+197.2$,17.0%,-,-,+0.0$,32.000,+192.1$,16.6%,6.163,6.002,-2.6%,-5.1$,+0.0$,-5.1$
2,SOL,2.000,+116.4$,10.0%,-,-,+0.0$,2.000,+118.4$,10.3%,58.182,59.218,1.8%,+2.1$,+0.0$,+2.1$
3,BTC,0.003,+113.4$,9.8%,-,-,+0.0$,0.003,+113.0$,9.8%,37812.100,37663.538,-0.4%,-0.4$,+0.0$,-0.4$
4,AVAX,5.000,+103.5$,8.9%,-,-,+0.0$,5.000,+104.3$,9.0%,20.699,20.855,0.8%,+0.8$,+0.0$,+0.8$
5,ADA,259.000,+100.0$,8.6%,-78.000,0.384,-29.9$,181.000,+69.4$,6.0%,0.386,0.384,-0.6%,-0.6$,-0.0$,-0.6$
6,LINK,5.710,+82.9$,7.2%,-1.830,14.756,-27.0$,3.880,+56.2$,4.9%,14.525,14.476,-0.3%,-0.3$,+0.5$,+0.2$
7,ETH,0.036,+73.7$,6.4%,-,-,+0.0$,0.036,+72.7$,6.3%,2048.200,2020.319,-1.4%,-1.0$,+0.0$,-1.0$
8,XMR,0.197,+33.0$,2.8%,-0.063,167.230,-10.5$,0.134,+22.1$,1.9%,167.659,165.210,-1.5%,-0.5$,+0.1$,-0.4$
9,ATOM,2.370,+21.9$,1.9%,-1.220,9.157,-11.2$,1.150,+10.5$,0.9%,9.249,9.102,-1.6%,-0.3$,+0.1$,-0.3$
10,TRX,113.000,+11.6$,1.0%,129.000,0.104,+13.4$,242.000,+25.0$,2.2%,0.103,0.103,0.6%,+0.1$,-0.0$,+0.1$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.536,4.421,-2.5%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.061,0.060,-2.1%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.276,5.191,-1.6%,+0.1$,+0.0$,+0.1$
14,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.858,18.613,-1.3%,+0.1$,+0.0$,+0.1$
15,DOGE,-241.000,-19.5$,-1.7%,993.000,0.082,+81.3$,752.000,+60.5$,5.2%,0.081,0.080,-0.5%,+0.1$,-1.4$,-1.3$
16,LTC,-0.293,-20.4$,-1.8%,-,-,+0.0$,-0.293,-20.4$,-1.8%,69.789,69.510,-0.4%,+0.1$,+0.0$,+0.1$
17,MATIC,-34.000,-25.5$,-2.2%,-14.000,0.758,-10.6$,-48.000,-35.8$,-3.1%,0.749,0.747,-0.3%,+0.1$,+0.2$,+0.2$
18,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-28.6$,-2.5%,0.611,0.605,-0.8%,+0.2$,+0.0$,+0.2$
19,XLM,-249.000,-29.5$,-2.5%,125.000,0.120,+15.0$,-124.000,-14.7$,-1.3%,0.119,0.119,0.1%,-0.0$,-0.2$,-0.2$
20,BNB,-0.200,-45.9$,-4.0%,-,-,+0.0$,-0.200,-45.3$,-3.9%,229.634,226.720,-1.3%,+0.6$,+0.0$,+0.6$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-62.2$,-5.4%,223.360,223.039,-0.1%,+0.1$,+0.0$,+0.1$
