,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.2$,108.6%,,,+65.4$,,+1528.7$,113.6%,,,,-24.6$,+6.7$,-18.2$
1,BTC,0.011,+738.1$,54.1%,-,-,+0.0$,0.011,+736.5$,54.7%,67097.723,66953.100,-0.2%,-1.6$,+0.0$,-1.6$
2,XRP,873.000,+518.1$,38.0%,-72.300,0.580,-41.9$,800.700,+468.8$,34.9%,0.594,0.586,-1.3%,-7.0$,-0.4$,-7.4$
3,NEAR,6-,+377.0$,27.7%,-41.000,6.118,-250.8$,19.000,+116.0$,8.6%,6.283,6.104,-2.9%,-10.8$,+0.6$,-10.2$
4,ICP,25.000,+258.3$,18.9%,4.000,10.091,+40.4$,29.000,+294.9$,21.9%,10.331,10.170,-1.6%,-4.0$,+0.3$,-3.7$
5,SOL,1.000,+173.5$,12.7%,1.000,172.181,+172.2$,2.000,+350.3$,26.0%,173.532,175.169,0.9%,+1.6$,+3.0$,+4.6$
6,AR,3.100,+103.9$,7.6%,-0.700,34.171,-23.9$,2.400,+80.5$,6.0%,33.508,33.527,0.1%,+0.1$,+0.5$,+0.5$
7,TAO,0.227,+76.7$,5.6%,0.091,339.130,+30.9$,0.318,+107.2$,8.0%,337.828,337.260,-0.2%,-0.1$,-0.2$,-0.3$
8,1000BONK,2429.000,+75.1$,5.5%,-821.000,0.030,-25.0$,1608.000,+49.2$,3.7%,0.031,0.031,-1.2%,-0.9$,-0.1$,-1.0$
9,TRX,254.000,+34.2$,2.5%,-53-,0.134,-71.0$,-276.000,-37.1$,-2.8%,0.135,0.134,-0.1%,-0.0$,-0.2$,-0.3$
10,1000PEPE,2108.000,+25.7$,1.9%,-498.000,0.012,-6.0$,161-,+19.5$,1.5%,0.012,0.012,-0.8%,-0.2$,-0.1$,-0.3$
11,ADA,45.000,+19.7$,1.4%,203.000,0.429,+87.0$,248.000,+106.5$,7.9%,0.437,0.429,-1.8%,-0.4$,+0.1$,-0.2$
12,INJ,0.700,+19.3$,1.4%,1.900,27.034,+51.4$,2.600,+71.3$,5.3%,27.604,27.439,-0.6%,-0.1$,+0.8$,+0.6$
13,BCH,0.043,+17.0$,1.2%,-,-,+0.0$,0.043,+16.9$,1.3%,395.182,392.190,-0.8%,-0.1$,+0.0$,-0.1$
14,KAS,79.000,+14.3$,1.0%,61.000,0.179,+10.9$,14-,+25.2$,1.9%,0.181,0.180,-0.8%,-0.1$,+0.0$,-0.1$
15,VET,45-,+13.7$,1.0%,-334.000,0.030,-10.0$,116.000,+3.5$,0.3%,0.031,0.030,-1.1%,-0.1$,-0.1$,-0.3$
16,AAVE,0.100,+9.9$,0.7%,-0.100,96.950,-9.7$,-,+0.0$,0.0%,98.911,97.370,-1.6%,-0.2$,-0.0$,-0.2$
17,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.158,0.156,-1.4%,-0.1$,+0.0$,-0.1$
18,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.6$,0.4%,2812.900,2796.800,-0.6%,-0.0$,+0.0$,-0.0$
