,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+780.4$,86.2%,,,+0.0$,,+770.3$,86.0%,,,,-10.1$,+0.0$,-10.1$
1,BTC,0.008,+463.6$,51.2%,-,-,+0.0$,0.008,+453.2$,50.6%,57944.700,56649.122,-2.2%,-10.4$,+0.0$,-10.4$
2,TRX,1469.000,+220.2$,24.3%,-,-,+0.0$,1469.000,+220.6$,24.6%,0.150,0.150,0.2%,+0.4$,+0.0$,+0.4$
3,LTC,2.681,+175.3$,19.4%,-,-,+0.0$,2.681,+176.4$,19.7%,65.374,65.812,0.7%,+1.2$,+0.0$,+1.2$
4,XRP,163.900,+91.4$,10.1%,-,-,+0.0$,163.900,+89.8$,10.0%,0.558,0.548,-1.7%,-1.6$,+0.0$,-1.6$
5,AAVE,0.600,+81.1$,9.0%,-,-,+0.0$,0.600,+78.5$,8.8%,135.163,130.819,-3.2%,-2.6$,+0.0$,-2.6$
6,AVAX,2.000,+43.8$,4.8%,-,-,+0.0$,2.000,+43.1$,4.8%,21.893,21.561,-1.5%,-0.7$,+0.0$,-0.7$
7,FET,34.000,+38.7$,4.3%,-,-,+0.0$,34.000,+37.9$,4.2%,1.140,1.114,-2.2%,-0.9$,+0.0$,-0.9$
8,LINK,3.100,+32.0$,3.5%,-,-,+0.0$,3.100,+31.5$,3.5%,10.334,10.150,-1.8%,-0.6$,+0.0$,-0.6$
9,SUI,18.400,+14.9$,1.6%,-,-,+0.0$,18.400,+15.0$,1.7%,0.809,0.817,1.0%,+0.1$,+0.0$,+0.1$
10,FTM,34.000,+13.5$,1.5%,-,-,+0.0$,34.000,+13.3$,1.5%,0.398,0.392,-1.6%,-0.2$,+0.0$,-0.2$
11,UNI,2.000,+12.9$,1.4%,-,-,+0.0$,2.000,+12.5$,1.4%,6.428,6.240,-2.9%,-0.4$,+0.0$,-0.4$
12,RUNE,2.000,+7.5$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.735,3.619,-3.1%,-0.2$,+0.0$,-0.2$
13,IMX,5.000,+6.1$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.230,1.191,-3.1%,-0.2$,+0.0$,-0.2$
14,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.153,4.094,-1.4%,-0.1$,+0.0$,-0.1$
15,TAO,0.016,+4.1$,0.5%,-,-,+0.0$,0.016,+4.0$,0.4%,255.420,248.050,-2.9%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.592,9.524,-0.7%,-0.0$,+0.0$,-0.0$
17,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.122,0.118,-3.5%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.842,29.644,-3.9%,-0.1$,+0.0$,-0.1$
19,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,6.120,5.833,-4.7%,-0.1$,+0.0$,-0.1$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.2$,-0.2%,0.556,0.537,-3.5%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.347,1.333,-1.1%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.854,25.733,-4.2%,+0.1$,+0.0$,+0.1$
23,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.092,0.091,-1.0%,+0.0$,+0.0$,+0.0$
24,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.493,-0.8%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.392,3.367,-0.7%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.4$,-0.4%,-,-,+0.0$,-2.100,-3.3$,-0.4%,1.639,1.576,-3.8%,+0.1$,+0.0$,+0.1$
27,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-1.0%,+0.0$,+0.0$,+0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.049,0.048,-2.3%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.274,21.148,-0.6%,+0.0$,+0.0$,+0.0$
30,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.350,44.995,-0.8%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-4.9$,-0.5%,1.015,0.983,-3.2%,+0.2$,+0.0$,+0.2$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.269,0.266,-0.9%,+0.0$,+0.0$,+0.0$
33,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.1$,-0.6%,17.310,17.065,-1.4%,+0.1$,+0.0$,+0.1$
