,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+578.2$,47.6%,,,+71.9$,,+649.6$,53.6%,,,,-1.4$,+0.9$,-0.6$
1,BTC,0.010,+418.0$,34.4%,0.004,41784.900,+167.1$,0.014,+589.8$,48.6%,41802.600,42126.100,0.8%,+3.2$,+1.4$,+4.5$
2,TRX,2193.000,+250.9$,20.7%,-62.000,0.113,-7.0$,2131.000,+238.9$,19.7%,0.114,0.112,-2.0%,-5.0$,+0.1$,-5.0$
3,ETC,5.130,+122.6$,10.1%,-,-,+0.0$,5.130,+122.9$,10.1%,23.899,23.966,0.3%,+0.3$,+0.0$,+0.3$
4,BCH,0.311,+75.2$,6.2%,-0.158,239.990,-37.9$,0.153,+37.3$,3.1%,241.714,243.930,0.9%,+0.7$,-0.6$,+0.1$
5,ICP,5.000,+60.7$,5.0%,2.000,12.455,+24.9$,7.000,+88.7$,7.3%,12.149,12.675,4.3%,+2.6$,+0.4$,+3.1$
6,LTC,0.597,+40.0$,3.3%,-,-,+0.0$,0.597,+40.7$,3.4%,67.020,68.143,1.7%,+0.7$,+0.0$,+0.7$
7,LINK,2.550,+36.2$,3.0%,-,-,+0.0$,2.550,+36.6$,3.0%,14.186,14.340,1.1%,+0.4$,+0.0$,+0.4$
8,XLM,147.000,+17.0$,1.4%,-112.000,0.116,-13.0$,35.000,+4.1$,0.3%,0.116,0.116,0.4%,+0.1$,-0.0$,+0.1$
9,DOGE,188.000,+15.0$,1.2%,-176.000,0.080,-14.0$,12.000,+1.0$,0.1%,0.080,0.080,0.4%,+0.1$,-0.1$,-0.0$
10,ETH,0.003,+6.8$,0.6%,-,-,+0.0$,0.003,+6.8$,0.6%,2266.660,2263.930,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.074,0.1%,+0.0$,+0.0$,+0.0$
12,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.5$,0.5%,8.718,9.147,4.9%,+0.3$,+0.0$,+0.3$
13,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,33.723,34.945,3.6%,+0.1$,+0.0$,+0.1$
14,LDO,1.000,+3.1$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.074,3.072,-0.1%,-0.0$,+0.0$,-0.0$
15,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,159.311,160.130,0.5%,-0.0$,+0.0$,-0.0$
16,ATOM,-1.130,-10.9$,-0.9%,-2.090,9.533,-19.9$,-3.220,-31.2$,-2.6%,9.627,9.689,0.6%,-0.1$,-0.3$,-0.4$
17,1000SHIB,-1556.000,-14.1$,-1.2%,-,-,+0.0$,-1556.000,-14.2$,-1.2%,0.009,0.009,1.1%,-0.2$,+0.0$,-0.2$
18,BNB,-0.080,-24.2$,-2.0%,-,-,+0.0$,-0.080,-24.5$,-2.0%,302.080,305.960,1.3%,-0.3$,+0.0$,-0.3$
19,UNI,-8.000,-47.6$,-3.9%,-,-,+0.0$,-8.000,-48.0$,-4.0%,5.949,5.998,0.8%,-0.4$,+0.0$,-0.4$
20,MATIC,-85.000,-64.5$,-5.3%,24.000,0.777,+18.7$,-61.000,-48.0$,-4.0%,0.759,0.786,3.6%,-2.3$,+0.2$,-2.1$
21,AVAX,-2.000,-64.5$,-5.3%,-,-,+0.0$,-2.000,-66.3$,-5.5%,32.246,33.127,2.7%,-1.8$,+0.0$,-1.8$
22,DOT,-9.700,-64.7$,-5.3%,-2.100,6.682,-14.0$,-11.800,-78.6$,-6.5%,6.670,6.665,-0.1%,+0.1$,+0.0$,+0.1$
23,ADA,-164.000,-79.5$,-6.6%,-68.000,0.484,-32.9$,-232.000,-112.7$,-9.3%,0.485,0.486,0.2%,-0.2$,-0.1$,-0.3$
24,XRP,-199.300,-106.0$,-8.7%,-,-,+0.0$,-199.300,-105.7$,-8.7%,0.532,0.530,-0.3%,+0.3$,+0.0$,+0.3$
