,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.2$,81.9%,,,+50.9$,,+864.2$,87.7%,,,,+33.6$,+1.4$,+35.0$
1,BTC,0.008,+467.1$,49.1%,-,-,+0.0$,0.008,+472.3$,47.9%,5839-,59040.962,1.1%,+5.2$,+0.0$,+5.2$
2,LTC,2.952,+195.7$,20.6%,-,-,+0.0$,2.952,+197.0$,20.0%,66.310,66.742,0.7%,+1.3$,+0.0$,+1.3$
3,TRX,1306.000,+176.4$,18.6%,628.000,0.138,+86.9$,1934.000,+274.8$,27.9%,0.135,0.142,5.2%,+9.1$,+2.3$,+11.4$
4,BNB,0.220,+116.9$,12.3%,-0.050,539.890,-27.0$,0.170,+94.2$,9.6%,531.270,554.037,4.3%,+5.0$,-0.7$,+4.3$
5,AAVE,1.000,+111.3$,11.7%,-,-,+0.0$,1.000,+117.9$,12.0%,111.310,117.860,5.9%,+6.5$,+0.0$,+6.5$
6,XRP,193.500,+108.9$,11.5%,-,-,+0.0$,193.500,+115.5$,11.7%,0.563,0.597,6.1%,+6.6$,+0.0$,+6.6$
7,SUI,50.400,+41.5$,4.4%,-,-,+0.0$,50.400,+45.7$,4.6%,0.824,0.907,10.0%,+4.2$,+0.0$,+4.2$
8,RUNE,6.000,+23.4$,2.5%,-,-,+0.0$,6.000,+23.8$,2.4%,3.905,3.966,1.5%,+0.4$,+0.0$,+0.4$
9,NOT,921.000,+10.3$,1.1%,-,-,+0.0$,921.000,+9.7$,1.0%,0.011,0.011,-5.8%,-0.6$,+0.0$,-0.6$
10,XLM,99.000,+9.2$,1.0%,-74.000,0.094,-7.0$,25.000,+2.4$,0.2%,0.093,0.095,2.2%,+0.2$,-0.1$,+0.1$
11,BCH,0.027,+9.0$,0.9%,-,-,+0.0$,0.027,+9.1$,0.9%,332.850,336.870,1.2%,+0.1$,+0.0$,+0.1$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+4.9$,0.5%,4.995,4.940,-1.1%,-0.1$,+0.0$,-0.1$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.5$,0.5%,0.119,0.124,4.1%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.196,9.806,6.6%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.279,0.283,1.4%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.419,1.474,3.8%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.003,29.135,4.0%,+0.1$,+0.0$,+0.1$
18,FTM,7.000,+2.7$,0.3%,16.000,0.383,+6.1$,23.000,+8.8$,0.9%,0.390,0.385,-1.4%,-0.0$,+0.0$,-0.0$
19,HBAR,-46.000,-2.4$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.2%,0.053,0.053,0.6%,-0.0$,+0.0$,-0.0$
20,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,2.6%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.334,1.375,3.1%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.171,26.856,2.6%,-0.1$,+0.0$,-0.1$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-3.0$,-0.3%,1.391,1.427,2.6%,-0.1$,+0.0$,-0.1$
24,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.546,3.602,1.6%,-0.1$,+0.0$,-0.1$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,0.3%,-0.0$,+0.0$,-0.0$
26,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.240,42.040,-0.5%,+0.0$,+0.0$,+0.0$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.163,21.250,0.4%,-0.0$,+0.0$,-0.0$
28,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.5%,1.056,1.047,-0.9%,+0.0$,+0.0$,+0.0$
29,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.6$,-0.6%,0.411,0.429,4.2%,-0.2$,+0.0$,-0.2$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.5$,-0.6%,151.078,153.999,1.9%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.107,1.135,2.5%,-0.1$,+0.0$,-0.1$
32,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1932.715,1937.240,0.2%,-0.0$,+0.0$,-0.0$
33,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.559,18.982,2.3%,-0.2$,+0.0$,-0.2$
34,ETH,-0.003,-7.8$,-0.8%,-,-,+0.0$,-0.003,-7.8$,-0.8%,2610.680,2609.360,-0.1%,+0.0$,+0.0$,+0.0$
35,GRT,-109.000,-15.2$,-1.6%,-,-,+0.0$,-109.000,-15.5$,-1.6%,0.140,0.142,1.9%,-0.3$,+0.0$,-0.3$
36,NEAR,-4.000,-15.6$,-1.6%,-,-,+0.0$,-4.000,-15.7$,-1.6%,3.896,3.932,0.9%,-0.1$,+0.0$,-0.1$
37,FET,-25.000,-20.4$,-2.1%,-,-,+0.0$,-25.000,-21.7$,-2.2%,0.815,0.869,6.6%,-1.3$,+0.0$,-1.3$
38,ATOM,-5.130,-23.4$,-2.5%,-,-,+0.0$,-5.130,-23.6$,-2.4%,4.565,4.597,0.7%,-0.2$,+0.0$,-0.2$
39,TON,-3.800,-26.2$,-2.8%,-,-,+0.0$,-3.800,-25.7$,-2.6%,6.884,6.772,-1.6%,+0.4$,+0.0$,+0.4$
40,DOGE,-332.000,-33.2$,-3.5%,-59.000,0.101,-6.0$,-391.000,-39.3$,-4.0%,0.100,0.101,0.5%,-0.2$,+0.0$,-0.2$
