,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1758.3$,118.1%,,,+0.0$,,+1721.4$,118.5%,,,,-36.9$,+0.0$,-36.9$
1,BTC,0.017,+1072.5$,72.0%,-,-,+0.0$,0.017,+1060.0$,73.0%,63088.400,62350.830,-1.2%,-12.5$,+0.0$,-12.5$
2,NEAR,61.000,+429.6$,28.9%,-,-,+0.0$,61.000,+414.0$,28.5%,7.043,6.786,-3.6%,-15.6$,+0.0$,-15.6$
3,BNB,0.630,+377.7$,25.4%,-,-,+0.0$,0.630,+369.1$,25.4%,599.570,585.835,-2.3%,-8.7$,+0.0$,-8.7$
4,TRX,2892.000,+350.5$,23.5%,-,-,+0.0$,2892.000,+343.4$,23.6%,0.121,0.119,-2.0%,-7.1$,+0.0$,-7.1$
5,1000BONK,365-,+91.6$,6.2%,-,-,+0.0$,365-,+88.7$,6.1%,0.025,0.024,-3.2%,-2.9$,+0.0$,-2.9$
6,ETH,0.026,+84.8$,5.7%,-,-,+0.0$,0.026,+82.3$,5.7%,3262.200,3165.439,-3.0%,-2.5$,+0.0$,-2.5$
7,HBAR,776.000,+80.2$,5.4%,-,-,+0.0$,776.000,+79.9$,5.5%,0.103,0.103,-0.4%,-0.3$,+0.0$,-0.3$
8,1000PEPE,9074.000,+65.5$,4.4%,-,-,+0.0$,9074.000,+63.2$,4.4%,0.007,0.007,-3.5%,-2.3$,+0.0$,-2.3$
9,TON,9.000,+48.8$,3.3%,-,-,+0.0$,9.000,+47.4$,3.3%,5.419,5.264,-2.9%,-1.4$,+0.0$,-1.4$
10,NEO,2.560,+46.5$,3.1%,-,-,+0.0$,2.560,+45.6$,3.1%,18.181,17.803,-2.1%,-1.0$,+0.0$,-1.0$
11,PENDLE,6.000,+32.7$,2.2%,-,-,+0.0$,6.000,+31.0$,2.1%,5.453,5.170,-5.2%,-1.7$,+0.0$,-1.7$
12,AR,0.500,+17.9$,1.2%,-,-,+0.0$,0.500,+17.9$,1.2%,35.849,35.860,0.0%,+0.0$,+0.0$,+0.0$
13,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.9$,0.3%,0.193,0.187,-3.2%,-0.2$,+0.0$,-0.2$
14,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.709,0.705,-0.5%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.007,41.213,-1.9%,-0.1$,+0.0$,-0.1$
16,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.774,0.764,-1.3%,-0.1$,+0.0$,-0.1$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.046,0.044,-3.7%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.170,0.163,-4.0%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.470,39.588,-2.2%,+0.1$,+0.0$,+0.1$
20,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,2.100,2.012,-4.2%,+0.2$,+0.0$,+0.2$
21,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.1$,-0.3%,0.894,0.871,-2.5%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.110,-1.9%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.500,125.171,-1.1%,+0.0$,+0.0$,+0.0$
24,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.8$,-0.4%,0.039,0.038,-2.8%,+0.2$,+0.0$,+0.2$
25,MKR,-0.002,-6.1$,-0.4%,-,-,+0.0$,-0.002,-5.6$,-0.4%,3067.013,2783.500,-9.2%,+0.6$,+0.0$,+0.6$
26,SUI,-8.000,-9.7$,-0.7%,-,-,+0.0$,-8.000,-9.5$,-0.7%,1.217,1.191,-2.1%,+0.2$,+0.0$,+0.2$
27,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-15.1$,-1.0%,25.760,25.205,-2.2%,+0.3$,+0.0$,+0.3$
28,KAS,-14-,-16.3$,-1.1%,-,-,+0.0$,-14-,-15.5$,-1.1%,0.117,0.111,-5.1%,+0.8$,+0.0$,+0.8$
29,ETC,-0.690,-19.3$,-1.3%,-,-,+0.0$,-0.690,-18.7$,-1.3%,27.981,27.141,-3.0%,+0.6$,+0.0$,+0.6$
30,QNT,-0.200,-20.3$,-1.4%,-,-,+0.0$,-0.200,-20.4$,-1.4%,101.602,101.849,0.2%,-0.0$,+0.0$,-0.0$
31,1000SHIB,-86-,-20.8$,-1.4%,-,-,+0.0$,-86-,-20.1$,-1.4%,0.024,0.023,-3.7%,+0.8$,+0.0$,+0.8$
32,FIL,-3.900,-23.0$,-1.5%,-,-,+0.0$,-3.900,-23.1$,-1.6%,5.897,5.919,0.4%,-0.1$,+0.0$,-0.1$
33,ICP,-2.000,-27.1$,-1.8%,-,-,+0.0$,-2.000,-26.6$,-1.8%,13.569,13.310,-1.9%,+0.5$,+0.0$,+0.5$
34,BCH,-0.071,-33.4$,-2.2%,-,-,+0.0$,-0.071,-32.0$,-2.2%,470.300,450.262,-4.3%,+1.4$,+0.0$,+1.4$
35,ATOM,-4.330,-35.5$,-2.4%,-,-,+0.0$,-4.330,-34.6$,-2.4%,8.195,7.997,-2.4%,+0.9$,+0.0$,+0.9$
36,UNI,-5.000,-39.1$,-2.6%,-,-,+0.0$,-5.000,-37.9$,-2.6%,7.823,7.586,-3.0%,+1.2$,+0.0$,+1.2$
37,ARB,-36.200,-39.8$,-2.7%,-,-,+0.0$,-36.200,-38.2$,-2.6%,1.101,1.056,-4.1%,+1.6$,+0.0$,+1.6$
38,MATIC,-57.000,-41.1$,-2.8%,-,-,+0.0$,-57.000,-39.9$,-2.7%,0.721,0.700,-2.9%,+1.2$,+0.0$,+1.2$
39,APT,-4.700,-42.2$,-2.8%,-,-,+0.0$,-4.700,-41.7$,-2.9%,8.985,8.876,-1.2%,+0.5$,+0.0$,+0.5$
