,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1502.0$,104.7%,,,+0.0$,,+1513.1$,104.7%,,,,+11.1$,+0.0$,+11.1$
1,BTC,0.014,+927.0$,64.6%,-,-,+0.0$,0.014,+931.5$,64.4%,66213.731,66538.568,0.5%,+4.5$,+0.0$,+4.5$
2,TON,71.100,+562.3$,39.2%,-,-,+0.0$,71.100,+567.3$,39.2%,7.909,7.979,0.9%,+5.0$,+0.0$,+5.0$
3,TRX,3237.000,+373.2$,26.0%,-,-,+0.0$,3237.000,+373.3$,25.8%,0.115,0.115,0.0%,+0.1$,+0.0$,+0.1$
4,UNI,18.000,+207.3$,14.4%,-,-,+0.0$,18.000,+206.5$,14.3%,11.518,11.472,-0.4%,-0.8$,+0.0$,-0.8$
5,ETH,0.042,+149.9$,10.4%,-,-,+0.0$,0.042,+149.3$,10.3%,3567.939,3555.520,-0.3%,-0.5$,+0.0$,-0.5$
6,BNB,0.210,+127.7$,8.9%,-,-,+0.0$,0.210,+127.3$,8.8%,607.990,606.250,-0.3%,-0.4$,+0.0$,-0.4$
7,KAS,714.000,+109.2$,7.6%,-,-,+0.0$,714.000,+110.0$,7.6%,0.153,0.154,0.8%,+0.9$,+0.0$,+0.9$
8,JASMY,303-,+103.3$,7.2%,-,-,+0.0$,303-,+108.3$,7.5%,0.034,0.036,4.8%,+5.0$,+0.0$,+5.0$
9,INJ,2.900,+73.7$,5.1%,-,-,+0.0$,2.900,+72.7$,5.0%,25.408,25.070,-1.3%,-1.0$,+0.0$,-1.0$
10,ONDO,49.000,+59.2$,4.1%,-,-,+0.0$,49.000,+58.6$,4.1%,1.209,1.195,-1.2%,-0.7$,+0.0$,-0.7$
11,1000PEPE,2438.000,+28.9$,2.0%,-,-,+0.0$,2438.000,+29.0$,2.0%,0.012,0.012,0.4%,+0.1$,+0.0$,+0.1$
12,STX,14.000,+27.2$,1.9%,-,-,+0.0$,14.000,+27.1$,1.9%,1.943,1.934,-0.5%,-0.1$,+0.0$,-0.1$
13,LDO,13.000,+26.9$,1.9%,-,-,+0.0$,13.000,+26.1$,1.8%,2.072,2.011,-2.9%,-0.8$,+0.0$,-0.8$
14,LTC,0.132,+10.5$,0.7%,-,-,+0.0$,0.132,+10.5$,0.7%,79.213,79.280,0.1%,+0.0$,+0.0$,+0.0$
