,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.3$,102.5%,,,+0.0$,,+1101.0$,102.5%,,,,+7.7$,+0.0$,+7.7$
1,SOL,6.000,+271.7$,25.5%,-,-,+0.0$,6.000,+286.7$,26.7%,45.292,47.789,5.5%,+15.0$,+0.0$,+15.0$
2,MATIC,261.000,+223.1$,20.9%,-,-,+0.0$,261.000,+216.0$,20.1%,0.855,0.828,-3.2%,-7.1$,+0.0$,-7.1$
3,LINK,13.720,+200.4$,18.8%,-,-,+0.0$,13.720,+198.0$,18.4%,14.609,14.433,-1.2%,-2.4$,+0.0$,-2.4$
4,ADA,314.000,+115.7$,10.8%,-,-,+0.0$,314.000,+117.2$,10.9%,0.368,0.373,1.3%,+1.5$,+0.0$,+1.5$
5,BTC,0.003,+110.1$,10.3%,-,-,+0.0$,0.003,+109.6$,10.2%,36713.599,36541.500,-0.5%,-0.5$,+0.0$,-0.5$
6,AVAX,5.000,+64.8$,6.1%,-,-,+0.0$,5.000,+66.5$,6.2%,12.962,13.297,2.6%,+1.7$,+0.0$,+1.7$
7,XRP,97.100,+64.8$,6.1%,-,-,+0.0$,97.100,+63.9$,5.9%,0.667,0.658,-1.4%,-0.9$,+0.0$,-0.9$
8,UNI,12.000,+61.5$,5.8%,-,-,+0.0$,12.000,+62.1$,5.8%,5.123,5.173,1.0%,+0.6$,+0.0$,+0.6$
9,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.1$,0.9%,251.721,251.986,0.1%,+0.0$,+0.0$,+0.0$
10,DOT,1.400,+7.1$,0.7%,-,-,+0.0$,1.400,+7.1$,0.7%,5.089,5.093,0.1%,+0.0$,+0.0$,+0.0$
11,ETH,0.003,+6.4$,0.6%,-,-,+0.0$,0.003,+6.3$,0.6%,2122.554,2110.400,-0.6%,-0.0$,+0.0$,-0.0$
12,ATOM,0.510,+4.6$,0.4%,-,-,+0.0$,0.510,+4.7$,0.4%,9.023,9.159,1.5%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.060,0.061,2.2%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.5$,0.4%,-,-,+0.0$,45.000,+4.5$,0.4%,0.099,0.100,1.0%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.2$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.074,0.074,1.3%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,73.880,73.140,-1.0%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.5$,-0.7%,0.123,0.123,-0.2%,+0.0$,+0.0$,+0.0$
18,ETC,-0.450,-9.3$,-0.9%,-,-,+0.0$,-0.450,-9.6$,-0.9%,20.700,21.280,2.8%,-0.3$,+0.0$,-0.3$
19,BCH,-0.050,-12.0$,-1.1%,-,-,+0.0$,-0.050,-12.0$,-1.1%,239.980,239.130,-0.4%,+0.0$,+0.0$,+0.0$
20,XMR,-0.094,-16.0$,-1.5%,-,-,+0.0$,-0.094,-16.2$,-1.5%,170.277,172.042,1.0%,-0.2$,+0.0$,-0.2$
