,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+720.2$,59.3%,,,-16.0$,,+714.7$,58.3%,,,,+12.7$,-2.2$,+10.4$
1,BTC,0.014,+606.0$,49.9%,-,-,+0.0$,0.014,+607.8$,49.6%,43287.600,43414.806,0.3%,+1.8$,+0.0$,+1.8$
2,TRX,1402.000,+158.4$,13.0%,188.000,0.112,+21.0$,159-,+178.9$,14.6%,0.113,0.112,-0.4%,-0.7$,+0.1$,-0.6$
3,ETC,5.130,+126.8$,10.4%,-1.890,24.776,-46.8$,3.240,+83.6$,6.8%,24.719,25.809,4.4%,+5.6$,-1.9$,+3.6$
4,SOL,1.000,+101.6$,8.4%,1.000,105.526,+105.5$,2.000,+210.4$,17.2%,101.621,105.190,3.5%,+3.6$,-0.3$,+3.2$
5,INJ,1.900,+71.0$,5.8%,-1.400,36.265,-50.8$,0.500,+18.4$,1.5%,37.393,36.778,-1.6%,-1.2$,-0.7$,-1.9$
6,ICP,5.000,+62.7$,5.2%,-5.000,11.940,-59.7$,-,+0.0$,0.0%,12.549,12.005,-4.3%,-2.7$,-0.3$,-3.1$
7,LINK,2.550,+38.3$,3.1%,2.500,15.163,+37.9$,5.050,+78.7$,6.4%,15.001,15.575,3.8%,+1.5$,+1.0$,+2.5$
8,AVAX,1.000,+36.0$,3.0%,-,-,+0.0$,1.000,+36.2$,3.0%,36.042,36.166,0.3%,+0.1$,+0.0$,+0.1$
9,BCH,0.037,+8.9$,0.7%,-,-,+0.0$,0.037,+8.9$,0.7%,241.180,241.440,0.1%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.074,0.0%,+0.0$,+0.0$,+0.0$
11,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.6$,0.5%,9.213,9.367,1.7%,+0.1$,+0.0$,+0.1$
12,XLM,35.000,+4.1$,0.3%,-191.000,0.115,-21.9$,-156.000,-17.8$,-1.5%,0.116,0.114,-2.0%,-0.1$,+0.1$,+0.1$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.152,3.111,-1.3%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,167.900,162.000,-3.5%,+0.2$,+0.0$,+0.2$
15,DOGE,-107.000,-8.7$,-0.7%,-419.000,0.081,-33.9$,-526.000,-42.7$,-3.5%,0.081,0.081,-0.3%,+0.0$,-0.1$,-0.1$
16,LTC,-0.234,-16.0$,-1.3%,-,-,+0.0$,-0.234,-16.0$,-1.3%,68.413,68.240,-0.3%,+0.0$,+0.0$,+0.0$
17,ETH,-0.008,-18.5$,-1.5%,-0.010,2309.410,-23.1$,-0.018,-42.7$,-3.5%,2316.796,2370.069,2.3%,-0.4$,-0.6$,-1.0$
18,BNB,-0.060,-18.6$,-1.5%,0.020,308.480,+6.2$,-0.040,-12.4$,-1.0%,310.667,309.430,-0.4%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-3228.000,-29.7$,-2.4%,-,-,+0.0$,-3228.000,-29.6$,-2.4%,0.009,0.009,-0.3%,+0.1$,+0.0$,+0.1$
20,ATOM,-3.220,-31.1$,-2.6%,-0.630,9.577,-6.0$,-3.850,-36.9$,-3.0%,9.658,9.578,-0.8%,+0.3$,-0.0$,+0.3$
21,MATIC,-52.000,-42.3$,-3.5%,24.000,0.801,+19.2$,-28.000,-22.8$,-1.9%,0.813,0.813,0.0%,-0.0$,+0.3$,+0.3$
22,UNI,-8.000,-49.1$,-4.0%,2.000,6.197,+12.4$,-6.000,-37.7$,-3.1%,6.143,6.286,2.3%,-1.1$,+0.2$,-1.0$
23,DOT,-9.400,-66.1$,-5.4%,-1.300,6.962,-9.1$,-10.700,-74.8$,-6.1%,7.032,6.986,-0.7%,+0.4$,-0.0$,+0.4$
24,ADA,-204.000,-107.3$,-8.8%,81.000,0.519,+42.0$,-123.000,-63.7$,-5.2%,0.526,0.518,-1.5%,+1.6$,-0.1$,+1.6$
25,XRP,-214.200,-114.6$,-9.4%,-17.100,0.525,-9.0$,-231.300,-119.9$,-9.8%,0.535,0.518,-3.1%,+3.6$,+0.1$,+3.7$
