,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1155.6$,97.7%,,,-84.9$,,+1091.7$,90.7%,,,,+20.6$,+0.5$,+21.0$
1,SOL,5.000,+282.1$,23.9%,-1.000,58.814,-58.8$,4.000,+233.5$,19.4%,56.422,58.377,3.5%,+9.8$,+0.4$,+10.2$
2,LINK,13.420,+221.1$,18.7%,1.260,15.819,+19.9$,14.680,+233.0$,19.4%,16.478,15.875,-3.7%,-8.1$,+0.1$,-8.0$
3,MATIC,241.000,+193.7$,16.4%,-73.000,0.835,-61.0$,168.000,+140.6$,11.7%,0.804,0.837,4.1%,+7.9$,-0.1$,+7.8$
4,ADA,481.000,+185.1$,15.7%,-135.000,0.384,-51.9$,346.000,+133.6$,11.1%,0.385,0.386,0.3%,+0.6$,-0.3$,+0.3$
5,AVAX,8.000,+134.5$,11.4%,4.000,17.916,+71.7$,12.000,+216.0$,18.0%,16.808,17.998,7.1%,+9.5$,+0.3$,+9.8$
6,BTC,0.003,+111.5$,9.4%,-,-,+0.0$,0.003,+111.7$,9.3%,37162.000,37240.018,0.2%,+0.2$,+0.0$,+0.2$
7,ATOM,3.240,+29.9$,2.5%,0.560,9.378,+5.3$,3.800,+35.7$,3.0%,9.236,9.403,1.8%,+0.5$,+0.0$,+0.6$
8,UNI,5.000,+27.0$,2.3%,-3.000,5.372,-16.1$,2.000,+10.8$,0.9%,5.398,5.392,-0.1%,-0.0$,-0.1$,-0.1$
9,XRP,24.200,+16.1$,1.4%,-12.000,0.663,-8.0$,12.200,+8.1$,0.7%,0.663,0.666,0.3%,+0.1$,-0.0$,+0.0$
10,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.0$,0.8%,251.650,249.040,-1.0%,-0.1$,+0.0$,-0.1$
11,DOT,1.400,+7.8$,0.7%,2.800,5.741,+16.1$,4.200,+24.3$,2.0%,5.560,5.790,4.1%,+0.3$,+0.1$,+0.5$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2054.530,2057.823,0.2%,+0.0$,+0.0$,+0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.108,0.108,0.3%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.4%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.5$,-0.4%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.079,0.079,0.1%,-0.0$,+0.0$,-0.0$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.2$,-0.6%,75.335,75.282,-0.1%,+0.0$,+0.0$,+0.0$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.6$,-0.6%,0.125,0.125,-0.3%,+0.0$,+0.0$,+0.0$
18,XMR,-0.048,-8.1$,-0.7%,-0.059,169.060,-10.0$,-0.107,-18.2$,-1.5%,169.465,169.830,0.2%,-0.0$,-0.1$,-0.1$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-9.1$,-0.8%,20.057,20.119,0.3%,-0.0$,+0.0$,-0.0$
20,BCH,-0.180,-42.6$,-3.6%,0.033,237.040,+7.8$,-0.147,-34.9$,-2.9%,236.614,237.303,0.3%,-0.1$,+0.0$,-0.1$
