,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.5$,66.3%,,,-2.0$,,+474.1$,65.9%,,,,-2.1$,-0.3$,-2.4$
1,LINK,27.180,+195.3$,27.1%,-,-,+0.0$,27.180,+192.4$,26.7%,7.185,7.078,-1.5%,-2.9$,+0.0$,-2.9$
2,TRX,1613.000,+134.8$,18.7%,-,-,+0.0$,1613.000,+135.4$,18.8%,0.084,0.084,0.4%,+0.6$,+0.0$,+0.6$
3,BCH,0.548,+114.0$,15.8%,-,-,+0.0$,0.548,+113.2$,15.7%,208.051,206.580,-0.7%,-0.8$,+0.0$,-0.8$
4,ATOM,14.550,+103.0$,14.3%,-3.810,7.039,-26.8$,10.740,+76.1$,10.6%,7.080,7.086,0.1%,+0.1$,-0.2$,-0.1$
5,SOL,2.000,+38.9$,5.4%,1.000,19.530,+19.5$,3.000,+58.6$,8.1%,19.472,19.531,0.3%,+0.1$,+0.0$,+0.1$
6,XMR,0.224,+31.7$,4.4%,-0.086,142.840,-12.3$,0.138,+19.8$,2.7%,141.591,143.170,1.1%,+0.4$,-0.0$,+0.3$
7,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.5$,3.7%,26563.494,26491.353,-0.3%,-0.1$,+0.0$,-0.1$
8,LTC,0.272,+17.7$,2.5%,-,-,+0.0$,0.272,+17.5$,2.4%,65.043,64.330,-1.1%,-0.2$,+0.0$,-0.2$
9,XRP,32.100,+16.3$,2.3%,47.400,0.510,+24.2$,79.500,+40.3$,5.6%,0.507,0.507,-0.0%,-0.0$,-0.1$,-0.1$
10,ETC,0.490,+7.5$,1.0%,-0.430,15.238,-6.6$,0.060,+0.9$,0.1%,15.254,15.152,-0.7%,-0.1$,+0.0$,-0.0$
11,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.050,-3.4%,-0.1$,+0.0$,-0.1$
12,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,210.520,209.800,-0.3%,+0.0$,+0.0$,+0.0$
13,DOGE,-118.000,-7.3$,-1.0%,-,-,+0.0$,-118.000,-7.2$,-1.0%,0.061,0.061,-0.3%,+0.0$,+0.0$,+0.0$
14,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1593.117,1587.456,-0.4%,+0.0$,+0.0$,+0.0$
15,MATIC,-31.000,-16.1$,-2.2%,-,-,+0.0$,-31.000,-16.1$,-2.2%,0.520,0.520,0.0%,-0.0$,+0.0$,-0.0$
16,UNI,-5.000,-21.4$,-3.0%,-,-,+0.0$,-5.000,-21.3$,-3.0%,4.277,4.255,-0.5%,+0.1$,+0.0$,+0.1$
17,ADA,-129.000,-31.7$,-4.4%,-,-,+0.0$,-129.000,-31.6$,-4.4%,0.246,0.245,-0.4%,+0.1$,+0.0$,+0.1$
18,DOT,-9.500,-38.3$,-5.3%,-,-,+0.0$,-9.500,-38.2$,-5.3%,4.030,4.023,-0.2%,+0.1$,+0.0$,+0.1$
19,XLM,-349.000,-39.8$,-5.5%,-,-,+0.0$,-349.000,-39.4$,-5.5%,0.114,0.113,-1.2%,+0.5$,+0.0$,+0.5$
20,AVAX,-5.000,-44.5$,-6.2%,-,-,+0.0$,-5.000,-44.5$,-6.2%,8.900,8.893,-0.1%,+0.0$,+0.0$,+0.0$
