,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,113.1%,,,+0.0$,,+1417.5$,113.5%,,,,-42.7$,+0.0$,-42.7$
1,BTC,0.012,+793.9$,61.5%,-,-,+0.0$,0.012,+776.5$,62.2%,66159.400,64705.500,-2.2%,-17.4$,+0.0$,-17.4$
2,SOL,3.000,+537.2$,41.6%,-,-,+0.0$,3.000,+516.4$,41.4%,179.055,172.139,-3.9%,-20.7$,+0.0$,-20.7$
3,XRP,667.900,+419.0$,32.5%,-,-,+0.0$,667.900,+420.3$,33.7%,0.627,0.629,0.3%,+1.3$,+0.0$,+1.3$
4,BCH,0.789,+341.0$,26.4%,-,-,+0.0$,0.789,+328.0$,26.3%,432.230,415.730,-3.8%,-13.0$,+0.0$,-13.0$
5,RUNE,22.000,+100.4$,7.8%,-,-,+0.0$,22.000,+93.7$,7.5%,4.565,4.259,-6.7%,-6.7$,+0.0$,-6.7$
6,DOGE,703.000,+88.2$,6.8%,-,-,+0.0$,703.000,+85.6$,6.9%,0.125,0.122,-2.9%,-2.6$,+0.0$,-2.6$
7,PYTH,213.000,+77.1$,6.0%,-,-,+0.0$,213.000,+75.2$,6.0%,0.362,0.353,-2.5%,-1.9$,+0.0$,-1.9$
8,TAO,0.212,+68.1$,5.3%,-,-,+0.0$,0.212,+63.8$,5.1%,321.220,300.765,-6.4%,-4.3$,+0.0$,-4.3$
9,KAS,271.000,+53.1$,4.1%,-,-,+0.0$,271.000,+55.7$,4.5%,0.196,0.205,4.8%,+2.5$,+0.0$,+2.5$
10,1000PEPE,1978.000,+22.4$,1.7%,-,-,+0.0$,1978.000,+21.8$,1.7%,0.011,0.011,-2.4%,-0.5$,+0.0$,-0.5$
11,AR,0.700,+20.4$,1.6%,-,-,+0.0$,0.700,+20.5$,1.6%,29.092,29.243,0.5%,+0.1$,+0.0$,+0.1$
12,ICP,2.000,+17.6$,1.4%,-,-,+0.0$,2.000,+18.1$,1.5%,8.823,9.063,2.7%,+0.5$,+0.0$,+0.5$
13,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+4.8$,0.4%,2.286,2.164,-5.3%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.137,0.136,-1.0%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,11.376,11.029,-3.1%,-0.1$,+0.0$,-0.1$
16,1000BONK,174.000,+4.5$,0.3%,-,-,+0.0$,174.000,+4.3$,0.3%,0.026,0.025,-4.6%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,37.256,35.730,-4.1%,-0.2$,+0.0$,-0.2$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.783,1.736,-2.7%,-0.1$,+0.0$,-0.1$
19,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-3.8$,-0.3%,6.591,6.409,-2.8%,+0.1$,+0.0$,+0.1$
20,ARB,-6.000,-4.1$,-0.3%,-,-,+0.0$,-6.000,-3.9$,-0.3%,0.678,0.655,-3.4%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.331,4.234,-2.2%,+0.1$,+0.0$,+0.1$
