,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+927.2$,55.4%,,,+0.0$,,+936.5$,55.6%,,,,+9.2$,+0.0$,+9.2$
1,BTC,0.005,+349.5$,20.9%,-,-,+0.0$,0.005,+351.3$,20.9%,69898.411,70257.700,0.5%,+1.8$,+0.0$,+1.8$
2,SOL,1.000,+192.2$,11.5%,-,-,+0.0$,1.000,+197.2$,11.7%,192.201,197.169,2.6%,+5.0$,+0.0$,+5.0$
3,ICP,9.000,+154.9$,9.3%,-,-,+0.0$,9.000,+161.9$,9.6%,17.216,17.993,4.5%,+7.0$,+0.0$,+7.0$
4,STX,36.000,+131.8$,7.9%,-,-,+0.0$,36.000,+132.0$,7.8%,3.662,3.667,0.1%,+0.2$,+0.0$,+0.2$
5,AVAX,2.000,+106.8$,6.4%,-,-,+0.0$,2.000,+108.2$,6.4%,53.387,54.075,1.3%,+1.4$,+0.0$,+1.4$
6,BNB,0.160,+98.0$,5.8%,-,-,+0.0$,0.160,+96.7$,5.7%,612.256,604.302,-1.3%,-1.3$,+0.0$,-1.3$
7,BCH,0.124,+77.0$,4.6%,-,-,+0.0$,0.124,+74.9$,4.4%,620.962,603.770,-2.8%,-2.1$,+0.0$,-2.1$
8,DOGE,342.000,+72.9$,4.4%,-,-,+0.0$,342.000,+71.6$,4.3%,0.213,0.209,-1.8%,-1.3$,+0.0$,-1.3$
9,MKR,0.013,+47.7$,2.8%,-,-,+0.0$,0.013,+49.2$,2.9%,3668.109,3781.100,3.1%,+1.5$,+0.0$,+1.5$
10,APT,2.600,+44.8$,2.7%,-,-,+0.0$,2.600,+44.3$,2.6%,17.223,17.026,-1.1%,-0.5$,+0.0$,-0.5$
11,CFX,91.000,+44.2$,2.6%,-,-,+0.0$,91.000,+44.8$,2.7%,0.486,0.492,1.4%,+0.6$,+0.0$,+0.6$
