,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.1$,104.1%,,,+0.0$,,+1515.9$,104.2%,,,,-25.2$,+0.0$,-25.2$
1,BTC,0.015,+957.5$,64.7%,-,-,+0.0$,0.015,+943.2$,64.9%,63832.100,62881.197,-1.5%,-14.3$,+0.0$,-14.3$
2,NEAR,57.000,+391.1$,26.4%,-,-,+0.0$,57.000,+377.1$,25.9%,6.861,6.616,-3.6%,-14.0$,+0.0$,-14.0$
3,BNB,0.610,+361.5$,24.4%,-,-,+0.0$,0.610,+363.1$,25.0%,592.620,595.190,0.4%,+1.6$,+0.0$,+1.6$
4,TRX,2512.000,+298.8$,20.2%,-,-,+0.0$,2512.000,+302.2$,20.8%,0.119,0.120,1.1%,+3.4$,+0.0$,+3.4$
5,ETH,0.040,+128.6$,8.7%,-,-,+0.0$,0.040,+125.7$,8.6%,3215.180,3142.739,-2.3%,-2.9$,+0.0$,-2.9$
6,1000BONK,365-,+93.0$,6.3%,-,-,+0.0$,365-,+88.2$,6.1%,0.025,0.024,-5.1%,-4.7$,+0.0$,-4.7$
7,HBAR,776.000,+80.0$,5.4%,-,-,+0.0$,776.000,+77.4$,5.3%,0.103,0.100,-3.4%,-2.7$,+0.0$,-2.7$
8,1000PEPE,9074.000,+66.8$,4.5%,-,-,+0.0$,9074.000,+65.3$,4.5%,0.007,0.007,-2.1%,-1.4$,+0.0$,-1.4$
9,AR,1.500,+54.1$,3.7%,-,-,+0.0$,1.500,+53.2$,3.7%,36.071,35.496,-1.6%,-0.9$,+0.0$,-0.9$
10,NEO,2.060,+39.5$,2.7%,-,-,+0.0$,2.060,+37.6$,2.6%,19.153,18.261,-4.7%,-1.8$,+0.0$,-1.8$
11,PENDLE,6.000,+29.1$,2.0%,-,-,+0.0$,6.000,+27.0$,1.9%,4.855,4.497,-7.4%,-2.1$,+0.0$,-2.1$
12,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.9$,0.3%,0.190,0.186,-2.1%,-0.1$,+0.0$,-0.1$
13,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.716,0.699,-2.3%,-0.1$,+0.0$,-0.1$
14,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,42.378,41.744,-1.5%,-0.1$,+0.0$,-0.1$
15,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.782,0.765,-2.3%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.170,0.164,-3.2%,-0.1$,+0.0$,-0.1$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.045,0.044,-2.9%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.030,39.488,-1.4%,+0.1$,+0.0$,+0.1$
19,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.097,2.067,-1.4%,+0.1$,+0.0$,+0.1$
20,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.1$,-0.3%,0.897,0.876,-2.4%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-1.1%,+0.0$,+0.0$,+0.0$
22,KAS,-4-,-4.5$,-0.3%,-,-,+0.0$,-4-,-4.5$,-0.3%,0.113,0.111,-1.9%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,129.030,126.018,-2.3%,+0.1$,+0.0$,+0.1$
24,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.5$,-0.4%,2839.800,2768.551,-2.5%,+0.1$,+0.0$,+0.1$
25,TON,-1.100,-5.8$,-0.4%,-,-,+0.0$,-1.100,-5.9$,-0.4%,5.311,5.370,1.1%,-0.1$,+0.0$,-0.1$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.8$,-0.4%,0.039,0.039,-2.1%,+0.1$,+0.0$,+0.1$
27,MATIC,-14.000,-9.9$,-0.7%,-,-,+0.0$,-14.000,-9.7$,-0.7%,0.704,0.690,-1.9%,+0.2$,+0.0$,+0.2$
28,QNT,-0.100,-10.3$,-0.7%,-,-,+0.0$,-0.100,-10.3$,-0.7%,103.101,103.148,0.0%,-0.0$,+0.0$,-0.0$
29,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-14.8$,-1.0%,25.836,24.745,-4.2%,+0.7$,+0.0$,+0.7$
30,SUI,-15.600,-18.6$,-1.3%,-,-,+0.0$,-15.600,-18.2$,-1.3%,1.191,1.166,-2.2%,+0.4$,+0.0$,+0.4$
31,ETC,-0.690,-19.0$,-1.3%,-,-,+0.0$,-0.690,-18.5$,-1.3%,27.574,26.877,-2.5%,+0.5$,+0.0$,+0.5$
32,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-22.8$,-1.6%,5.919,5.857,-1.0%,+0.2$,+0.0$,+0.2$
33,APT,-2.700,-24.6$,-1.7%,-,-,+0.0$,-2.700,-23.9$,-1.6%,9.106,8.847,-2.8%,+0.7$,+0.0$,+0.7$
34,1000SHIB,-1288.000,-31.0$,-2.1%,-,-,+0.0$,-1288.000,-31.3$,-2.2%,0.024,0.024,0.9%,-0.3$,+0.0$,-0.3$
35,BCH,-0.071,-33.0$,-2.2%,-,-,+0.0$,-0.071,-32.5$,-2.2%,464.690,457.913,-1.5%,+0.5$,+0.0$,+0.5$
36,ARB,-36.200,-38.3$,-2.6%,-,-,+0.0$,-36.200,-37.4$,-2.6%,1.057,1.034,-2.2%,+0.8$,+0.0$,+0.8$
37,UNI,-5.000,-38.4$,-2.6%,-,-,+0.0$,-5.000,-37.9$,-2.6%,7.684,7.588,-1.3%,+0.5$,+0.0$,+0.5$
38,ATOM,-5.710,-46.5$,-3.1%,-,-,+0.0$,-5.710,-46.2$,-3.2%,8.145,8.086,-0.7%,+0.3$,+0.0$,+0.3$
39,ICP,-4.000,-53.7$,-3.6%,-,-,+0.0$,-4.000,-52.7$,-3.6%,13.422,13.163,-1.9%,+1.0$,+0.0$,+1.0$
40,XRP,-140.500,-72.3$,-4.9%,-,-,+0.0$,-140.500,-71.3$,-4.9%,0.515,0.507,-1.5%,+1.1$,+0.0$,+1.1$
41,DOGE,-568.000,-81.4$,-5.5%,-,-,+0.0$,-568.000,-80.6$,-5.5%,0.143,0.142,-1.1%,+0.9$,+0.0$,+0.9$
42,LINK,-5.940,-83.6$,-5.6%,-,-,+0.0$,-5.940,-82.2$,-5.7%,14.066,13.845,-1.6%,+1.3$,+0.0$,+1.3$
43,DOT,-13.600,-89.5$,-6.1%,-,-,+0.0$,-13.600,-88.5$,-6.1%,6.583,6.506,-1.2%,+1.1$,+0.0$,+1.1$
44,AVAX,-3.000,-105.8$,-7.2%,-,-,+0.0$,-3.000,-103.4$,-7.1%,35.269,34.459,-2.3%,+2.4$,+0.0$,+2.4$
45,ADA,-32-,-146.2$,-9.9%,-,-,+0.0$,-32-,-143.9$,-9.9%,0.457,0.450,-1.6%,+2.3$,+0.0$,+2.3$
