,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1269.1$,95.6%,,,-65.8$,,+1219.2$,90.7%,,,,+15.6$,+0.4$,+15.9$
1,BTC,0.012,+814.4$,61.3%,0.002,67870.900,+135.7$,0.014,+954.4$,71.0%,67863.424,68173.700,0.5%,+3.7$,+0.6$,+4.3$
2,XRP,643.000,+382.9$,28.8%,24.900,0.602,+15.0$,667.900,+403.7$,30.0%,0.595,0.605,1.5%,+5.8$,+0.1$,+5.9$
3,SOL,2.000,+367.8$,27.7%,-,-,+0.0$,2.000,+369.8$,27.5%,183.883,184.891,0.5%,+2.0$,+0.0$,+2.0$
4,ICP,2-,+193.7$,14.6%,-11.000,9.515,-104.7$,9.000,+85.6$,6.4%,9.683,9.509,-1.8%,-3.5$,+0.1$,-3.4$
5,RUNE,27.000,+124.5$,9.4%,-16.000,4.583,-73.3$,11.000,+50.7$,3.8%,4.612,4.609,-0.1%,-0.1$,-0.4$,-0.5$
6,KAS,566.000,+107.1$,8.1%,-222.000,0.189,-41.9$,344.000,+64.6$,4.8%,0.189,0.188,-0.7%,-0.7$,+0.2$,-0.5$
7,TAO,0.283,+95.5$,7.2%,0.042,332.850,+14.0$,0.325,+109.0$,8.1%,337.560,335.451,-0.6%,-0.6$,+0.1$,-0.5$
8,DOGE,659.000,+86.6$,6.5%,39-,0.131,+51.0$,1049.000,+136.8$,10.2%,0.131,0.130,-0.8%,-0.7$,-0.1$,-0.8$
9,AR,1.800,+56.3$,4.2%,-0.900,30.819,-27.7$,0.900,+27.7$,2.1%,31.284,30.778,-1.6%,-0.9$,+0.0$,-0.9$
10,PYTH,74.000,+28.9$,2.2%,106.000,0.388,+41.1$,18-,+69.7$,5.2%,0.391,0.387,-0.9%,-0.3$,-0.1$,-0.4$
11,1000PEPE,1978.000,+23.5$,1.8%,-,-,+0.0$,1978.000,+23.4$,1.7%,0.012,0.012,-0.7%,-0.2$,+0.0$,-0.2$
12,1000BONK,699.000,+19.8$,1.5%,-,-,+0.0$,699.000,+20.0$,1.5%,0.028,0.029,1.0%,+0.2$,+0.0$,+0.2$
13,TRX,76.000,+10.4$,0.8%,-8-,0.138,-11.0$,-4.000,-0.6$,-0.0%,0.137,0.139,1.0%,+0.1$,-0.1$,+0.0$
14,WIF,2.200,+5.5$,0.4%,-,-,+0.0$,2.200,+5.4$,0.4%,2.484,2.448,-1.4%,-0.1$,+0.0$,-0.1$
15,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.143,0.140,-2.3%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.7$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.749,11.564,-1.6%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.942,1.900,-2.2%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.790,39.005,0.6%,+0.0$,+0.0$,+0.0$
19,SUI,-4.400,-3.5$,-0.3%,-,-,+0.0$,-4.400,-3.4$,-0.2%,0.784,0.763,-2.6%,+0.1$,+0.0$,+0.1$
20,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.135,6.931,-2.9%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.721,0.718,-0.4%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.575,4.506,-1.5%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.810,45.468,-0.7%,+0.0$,+0.0$,+0.0$
24,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.101,0.100,-1.0%,+0.0$,+0.0$,+0.0$
25,NOT,-37-,-5.2$,-0.4%,-438.000,0.014,-6.0$,-808.000,-11.0$,-0.8%,0.014,0.014,-2.8%,+0.1$,+0.0$,+0.2$
26,ATOM,-0.850,-5.4$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.340,6.327,-0.2%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.402,164.190,1.1%,-0.1$,+0.0$,-0.1$
28,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.3$,-0.5%,1.489,1.455,-2.3%,+0.2$,+0.0$,+0.2$
29,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.813,22.751,-0.3%,+0.0$,+0.0$,+0.0$
30,ONDO,-9.900,-9.7$,-0.7%,-,-,+0.0$,-9.900,-9.6$,-0.7%,0.984,0.975,-0.9%,+0.1$,+0.0$,+0.1$
31,NEAR,-2.000,-11.3$,-0.9%,-1.000,5.508,-5.5$,-3.000,-16.4$,-1.2%,5.675,5.479,-3.5%,+0.4$,+0.0$,+0.4$
32,MKR,-0.005,-13.2$,-1.0%,0.004,2677.300,+10.7$,-0.001,-2.7$,-0.2%,2642.400,2663.386,0.8%,-0.1$,-0.1$,-0.2$
33,VET,-472.000,-13.3$,-1.0%,-,-,+0.0$,-472.000,-13.0$,-1.0%,0.028,0.027,-2.3%,+0.3$,+0.0$,+0.3$
34,FTM,-37.000,-16.9$,-1.3%,-,-,+0.0$,-37.000,-16.6$,-1.2%,0.456,0.447,-1.8%,+0.3$,+0.0$,+0.3$
35,BCH,-0.050,-19.6$,-1.5%,-,-,+0.0$,-0.050,-20.6$,-1.5%,392.270,411.510,4.9%,-1.0$,+0.0$,-1.0$
36,ETH,-0.007,-22.7$,-1.7%,-,-,+0.0$,-0.007,-22.9$,-1.7%,3248.050,3274.840,0.8%,-0.2$,+0.0$,-0.2$
37,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.8$,-1.7%,71.290,71.430,0.2%,-0.0$,+0.0$,-0.0$
38,LDO,-16.000,-26.1$,-2.0%,-,-,+0.0$,-16.000,-25.2$,-1.9%,1.633,1.574,-3.6%,+0.9$,+0.0$,+0.9$
39,AVAX,-1.000,-28.0$,-2.1%,-1.000,27.528,-27.5$,-2.000,-55.0$,-4.1%,28.030,27.513,-1.8%,+0.5$,+0.0$,+0.5$
40,HBAR,-608.000,-41.8$,-3.1%,233.000,0.069,+16.0$,-375.000,-25.5$,-1.9%,0.069,0.068,-1.1%,+0.5$,-0.2$,+0.3$
41,LINK,-3.970,-53.8$,-4.0%,-,-,+0.0$,-3.970,-53.5$,-4.0%,13.541,13.488,-0.4%,+0.2$,+0.0$,+0.2$
42,BNB,-0.110,-64.0$,-4.8%,-,-,+0.0$,-0.110,-64.1$,-4.8%,581.774,582.664,0.2%,-0.1$,+0.0$,-0.1$
43,ADA,-154.000,-64.3$,-4.8%,-17.000,0.411,-7.0$,-171.000,-70.2$,-5.2%,0.417,0.411,-1.6%,+1.0$,+0.0$,+1.1$
44,UNI,-9.000,-69.0$,-5.2%,-6.000,7.628,-45.8$,-15.000,-113.4$,-8.4%,7.666,7.560,-1.4%,+1.0$,+0.4$,+1.4$
45,1000SHIB,-4087.000,-69.5$,-5.2%,1125.000,0.017,+19.0$,-2962.000,-49.9$,-3.7%,0.017,0.017,-0.9%,+0.6$,-0.0$,+0.6$
46,MATIC,-166.000,-85.8$,-6.5%,45.000,0.512,+23.0$,-121.000,-61.7$,-4.6%,0.517,0.510,-1.3%,+1.1$,-0.1$,+1.0$
47,DOT,-30.600,-178.1$,-13.4%,-2.000,5.745,-11.5$,-32.600,-186.4$,-13.9%,5.821,5.717,-1.8%,+3.2$,+0.1$,+3.2$
48,TON,-29.600,-196.2$,-14.8%,-4.500,6.546,-29.5$,-34.100,-224.3$,-16.7%,6.630,6.578,-0.8%,+1.5$,-0.1$,+1.4$
