,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,-69.1$,,+849.9$,82.9%,,,,+9.3$,-1.1$,+8.2$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+378.7$,36.9%,6035-,63111.901,4.6%,+16.6$,+0.0$,+16.6$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+355.2$,34.6%,0.155,0.157,1.3%,+4.4$,+0.0$,+4.4$
3,MATIC,349.000,+185.6$,18.2%,86.000,0.525,+45.1$,435.000,+231.8$,22.6%,0.532,0.533,0.2%,+0.4$,+0.7$,+1.1$
4,BNB,0.270,+157.4$,15.5%,-0.030,578.360,-17.4$,0.240,+140.5$,13.7%,582.800,585.524,0.5%,+0.7$,-0.2$,+0.5$
5,XRP,224.700,+134.2$,13.2%,-134.400,0.596,-80.1$,90.300,+54.8$,5.3%,0.597,0.607,1.6%,+2.2$,-1.5$,+0.7$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+109.2$,10.6%,135.733,136.460,0.5%,+0.6$,+0.0$,+0.6$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+50.8$,5.0%,0.852,1.008,18.4%,+7.9$,+0.0$,+7.9$
8,ADA,71.000,+26.7$,2.6%,-4-,0.376,-15.1$,31.000,+12.0$,1.2%,0.376,0.387,2.8%,+0.8$,-0.4$,+0.3$
9,RUNE,4.000,+15.8$,1.5%,-3.000,4.298,-12.9$,1.000,+4.4$,0.4%,3.939,4.381,11.2%,+1.8$,-0.2$,+1.5$
10,FTM,23.000,+10.6$,1.0%,15.000,0.477,+7.2$,38.000,+19.2$,1.9%,0.463,0.506,9.3%,+1.0$,+0.4$,+1.4$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.8$,0.9%,319.740,352.680,10.3%,+0.8$,+0.0$,+0.8$
12,TIA,1.000,+5.3$,0.5%,-2.000,5.495,-11.0$,-1.000,-5.8$,-0.6%,5.271,5.839,10.8%,+0.6$,-0.7$,-0.1$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.2$,0.5%,0.136,0.144,6.1%,+0.3$,+0.0$,+0.3$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,10.369,10.982,5.9%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.299,0.322,7.6%,+0.3$,+0.0$,+0.3$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.7$,0.4%,1.632,1.833,12.3%,+0.4$,+0.0$,+0.4$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,31.416,35.479,12.9%,+0.4$,+0.0$,+0.4$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.024,0.026,7.0%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,28.356,30.175,6.4%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.510,1.597,5.8%,-0.2$,+0.0$,-0.2$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.6$,-0.4%,1.619,1.717,6.0%,-0.2$,+0.0$,-0.2$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,3.945,4.226,7.1%,-0.3$,+0.0$,-0.3$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.3$,-0.4%,0.019,0.020,7.2%,-0.3$,+0.0$,-0.3$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.7$,-0.5%,1.015,1.169,15.2%,-0.6$,+0.0$,-0.6$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.7$,-0.5%,44.180,47.011,6.4%,-0.3$,+0.0$,-0.3$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-5.3$,-0.5%,24.510,26.470,8.0%,-0.4$,+0.0$,-0.4$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-6.4$,-0.6%,1.121,1.284,14.5%,-0.8$,+0.0$,-0.8$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,168.718,169.920,0.7%,-0.0$,+0.0$,-0.0$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-7.0$,-0.7%,1.300,1.409,8.3%,-0.5$,+0.0$,-0.5$
30,GRT,-47.000,-7.3$,-0.7%,37.000,0.163,+6.0$,-1-,-1.7$,-0.2%,0.155,0.171,10.3%,-0.7$,+0.3$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.4$,-0.8%,19.484,20.490,5.2%,-0.4$,+0.0$,-0.4$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-11.1$,-1.1%,0.008,0.009,6.5%,-0.7$,+0.0$,-0.7$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-11.2$,-1.1%,0.561,0.593,5.7%,-0.6$,+0.0$,-0.6$
34,KAS,-68.000,-10.9$,-1.1%,-8-,0.163,-13.0$,-148.000,-24.6$,-2.4%,0.160,0.166,4.0%,-0.4$,-0.3$,-0.7$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-15.0$,-1.5%,2023.300,2137.175,5.6%,-0.8$,+0.0$,-0.8$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.4$,-1.5%,6.502,6.698,3.0%,-0.5$,+0.0$,-0.5$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-29.1$,-2.8%,0.014,0.015,7.7%,-2.1$,+0.0$,-2.1$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-29.6$,-2.9%,346.440,361.304,4.3%,-1.2$,+0.0$,-1.2$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-35.5$,-3.5%,4.689,5.069,8.1%,-2.7$,+0.0$,-2.7$
40,DOGE,-391.000,-41.1$,-4.0%,65.000,0.108,+7.0$,-326.000,-36.6$,-3.6%,0.105,0.112,6.7%,-2.7$,+0.3$,-2.5$
41,NEAR,-11.000,-47.3$,-4.7%,5.000,4.610,+23.1$,-6.000,-28.6$,-2.8%,4.302,4.763,10.7%,-5.1$,+0.8$,-4.3$
42,DOT,-13.200,-61.9$,-6.1%,-1.700,4.730,-8.0$,-14.900,-72.5$,-7.1%,4.687,4.867,3.8%,-2.4$,-0.2$,-2.6$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-74.3$,-7.2%,11.467,11.908,3.8%,-2.8$,+0.0$,-2.8$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-81.7$,-8.0%,2622.000,2723.682,3.9%,-3.1$,+0.0$,-3.1$
