,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+888.7$,53.7%,,,+29.5$,,+884.8$,54.6%,,,,-33.6$,+0.2$,-33.5$
1,BTC,0.012,+787.5$,47.6%,-,-,+0.0$,0.012,+756.0$,46.6%,65624.382,62996.246,-4.0%,-31.5$,+0.0$,-31.5$
2,TON,37.900,+256.9$,15.5%,6.700,6.891,+46.2$,44.600,+299.1$,18.4%,6.778,6.707,-1.1%,-2.7$,-1.2$,-3.9$
3,BNB,0.230,+130.2$,7.9%,-0.030,568.130,-17.0$,0.200,+110.7$,6.8%,566.000,553.680,-2.2%,-2.8$,+0.4$,-2.4$
4,NEO,4.610,+96.7$,5.8%,-1.250,21.648,-27.1$,3.360,+64.0$,3.9%,20.983,19.039,-9.3%,-9.0$,+3.3$,-5.7$
5,PENDLE,13.000,+88.7$,5.4%,-1.000,6.805,-6.8$,12.000,+80.1$,4.9%,6.823,6.677,-2.1%,-1.9$,+0.1$,-1.8$
6,BCH,0.154,+80.9$,4.9%,0.042,528.080,+22.2$,0.196,+99.1$,6.1%,525.040,505.418,-3.7%,-3.0$,-0.9$,-4.0$
7,ICP,5.000,+64.4$,3.9%,-,-,+0.0$,5.000,+61.5$,3.8%,12.875,12.300,-4.5%,-2.9$,+0.0$,-2.9$
8,VET,1396.000,+60.0$,3.6%,-498.000,0.044,-22.0$,898.000,+37.0$,2.3%,0.043,0.041,-4.3%,-2.6$,+1.5$,-1.1$
9,ETH,0.014,+44.1$,2.7%,0.007,3183.760,+22.3$,0.021,+64.6$,4.0%,3153.430,3075.282,-2.5%,-1.1$,-0.8$,-1.9$
10,TRX,337.000,+37.9$,2.3%,-,-,+0.0$,337.000,+37.2$,2.3%,0.112,0.111,-1.7%,-0.6$,+0.0$,-0.6$
11,DOGE,151.000,+24.5$,1.5%,-119.000,0.159,-19.0$,32.000,+5.1$,0.3%,0.162,0.160,-1.0%,-0.2$,-0.1$,-0.4$
12,MKR,0.007,+21.2$,1.3%,-0.005,3203.600,-16.0$,0.002,+6.1$,0.4%,3032.086,3061.900,1.0%,+0.2$,+0.7$,+0.9$
13,CKB,725.000,+18.8$,1.1%,-551.000,0.025,-14.0$,174.000,+4.2$,0.3%,0.026,0.024,-8.3%,-1.6$,+0.9$,-0.7$
14,KAS,68.000,+8.4$,0.5%,-55.000,0.127,-7.0$,13.000,+1.5$,0.1%,0.123,0.117,-4.7%,-0.4$,+0.5$,+0.1$
15,ONDO,7.700,+6.9$,0.4%,48.700,0.947,+46.1$,56.400,+50.1$,3.1%,0.902,0.888,-1.6%,-0.1$,-2.9$,-3.0$
16,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,47.808,43.240,-9.6%,-0.5$,+0.0$,-0.5$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+3.9$,0.2%,0.712,0.642,-9.8%,-0.4$,+0.0$,-0.4$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.111,0.106,-4.1%,+0.2$,+0.0$,+0.2$
19,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.171,2.030,-6.5%,+0.3$,+0.0$,+0.3$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.220,120.485,-0.6%,+0.0$,+0.0$,+0.0$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.3$,-0.3%,79.686,77.450,-2.8%,+0.1$,+0.0$,+0.1$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.1$,-0.3%,8.965,8.254,-7.9%,+0.4$,+0.0$,+0.4$
23,SUI,-6.000,-7.2$,-0.4%,4.800,1.255,+6.0$,-1.200,-1.4$,-0.1%,1.198,1.158,-3.3%,+0.2$,-0.5$,-0.2$
24,ALGO,-58.300,-10.4$,-0.6%,-,-,+0.0$,-58.300,-9.9$,-0.6%,0.179,0.169,-5.5%,+0.6$,+0.0$,+0.6$
25,FIL,-2.000,-12.3$,-0.7%,-,-,+0.0$,-2.000,-11.8$,-0.7%,6.150,5.882,-4.4%,+0.5$,+0.0$,+0.5$
26,OP,-6.700,-15.6$,-0.9%,-,-,+0.0$,-6.700,-15.2$,-0.9%,2.330,2.266,-2.7%,+0.4$,+0.0$,+0.4$
27,ETC,-0.690,-18.6$,-1.1%,-,-,+0.0$,-0.690,-18.0$,-1.1%,26.969,26.129,-3.1%,+0.6$,+0.0$,+0.6$
28,ATOM,-2.560,-21.3$,-1.3%,-1.770,8.498,-15.0$,-4.330,-34.9$,-2.2%,8.328,8.068,-3.1%,+0.7$,+0.8$,+1.4$
29,APT,-2.800,-26.8$,-1.6%,0.600,9.652,+5.8$,-2.200,-20.0$,-1.2%,9.579,9.072,-5.3%,+1.4$,-0.3$,+1.1$
30,1000SHIB,-1379.000,-31.3$,-1.9%,-,-,+0.0$,-1379.000,-29.8$,-1.8%,0.023,0.022,-4.7%,+1.5$,+0.0$,+1.5$
31,ARB,-29.700,-35.0$,-2.1%,5.700,1.226,+7.0$,-24.000,-27.7$,-1.7%,1.179,1.154,-2.1%,+0.7$,-0.4$,+0.3$
32,UNI,-6.000,-45.1$,-2.7%,1.000,7.646,+7.6$,-5.000,-36.2$,-2.2%,7.518,7.230,-3.8%,+1.7$,-0.4$,+1.3$
33,AVAX,-2.000,-74.5$,-4.5%,-,-,+0.0$,-2.000,-70.2$,-4.3%,37.252,35.101,-5.8%,+4.3$,+0.0$,+4.3$
34,DOT,-11.600,-79.5$,-4.8%,-,-,+0.0$,-11.600,-76.8$,-4.7%,6.849,6.618,-3.4%,+2.7$,+0.0$,+2.7$
35,XRP,-168.600,-84.8$,-5.1%,-,-,+0.0$,-168.600,-83.1$,-5.1%,0.503,0.493,-2.0%,+1.7$,+0.0$,+1.7$
36,LINK,-7.720,-108.7$,-6.6%,-,-,+0.0$,-7.720,-104.9$,-6.5%,14.087,13.584,-3.6%,+3.9$,+0.0$,+3.9$
37,MATIC,-172.000,-122.2$,-7.4%,14.000,0.732,+10.2$,-158.000,-111.2$,-6.9%,0.710,0.704,-1.0%,+1.2$,-0.4$,+0.8$
38,ADA,-283.000,-132.2$,-8.0%,-,-,+0.0$,-283.000,-127.7$,-7.9%,0.467,0.451,-3.4%,+4.5$,+0.0$,+4.5$
