,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+770.3$,77.4%,,,+0.0$,,+680.9$,75.1%,,,,-89.4$,+0.0$,-89.4$
1,BTC,0.010,+581.4$,58.4%,-,-,+0.0$,0.010,+503.7$,55.5%,58142.800,50370.400,-13.4%,-77.7$,+0.0$,-77.7$
2,XRP,454.400,+237.5$,23.9%,-,-,+0.0$,454.400,+205.2$,22.6%,0.523,0.452,-13.6%,-32.3$,+0.0$,-32.3$
3,BCH,0.461,+153.1$,15.4%,-,-,+0.0$,0.461,+131.7$,14.5%,332.090,285.760,-14.0%,-21.4$,+0.0$,-21.4$
4,SOL,1.000,+138.3$,13.9%,-,-,+0.0$,1.000,+115.6$,12.7%,138.262,115.631,-16.4%,-22.6$,+0.0$,-22.6$
5,AAVE,1.000,+97.1$,9.8%,-,-,+0.0$,1.000,+80.0$,8.8%,97.111,80.020,-17.6%,-17.1$,+0.0$,-17.1$
6,KAS,371.000,+62.4$,6.3%,-,-,+0.0$,371.000,+51.7$,5.7%,0.168,0.139,-17.1%,-10.7$,+0.0$,-10.7$
7,TRX,454.000,+57.3$,5.8%,-,-,+0.0$,454.000,+54.2$,6.0%,0.126,0.119,-5.6%,-3.2$,+0.0$,-3.2$
8,LTC,0.574,+35.8$,3.6%,-,-,+0.0$,0.574,+30.2$,3.3%,62.432,52.575,-15.8%,-5.7$,+0.0$,-5.7$
9,ICP,4.000,+29.3$,2.9%,-,-,+0.0$,4.000,+26.2$,2.9%,7.324,6.555,-10.5%,-3.1$,+0.0$,-3.1$
10,TAO,0.066,+14.4$,1.4%,-,-,+0.0$,0.066,+11.5$,1.3%,217.520,174.719,-19.7%,-2.8$,+0.0$,-2.8$
11,PYTH,52.000,+14.2$,1.4%,-,-,+0.0$,52.000,+12.0$,1.3%,0.273,0.231,-15.5%,-2.2$,+0.0$,-2.2$
12,BNB,0.020,+9.9$,1.0%,-,-,+0.0$,0.020,+8.3$,0.9%,496.920,414.200,-16.6%,-1.7$,+0.0$,-1.7$
13,RUNE,3.000,+9.6$,1.0%,-,-,+0.0$,3.000,+8.0$,0.9%,3.201,2.659,-16.9%,-1.6$,+0.0$,-1.6$
14,JASMY,355.000,+8.0$,0.8%,-,-,+0.0$,355.000,+6.3$,0.7%,0.022,0.018,-20.4%,-1.6$,+0.0$,-1.6$
15,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+3.6$,0.4%,0.115,0.098,-14.3%,-0.6$,+0.0$,-0.6$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.1$,0.3%,9.138,7.849,-14.1%,-0.5$,+0.0$,-0.5$
17,1000BONK,174.000,+3.4$,0.3%,-,-,+0.0$,174.000,+2.9$,0.3%,0.020,0.017,-14.8%,-0.5$,+0.0$,-0.5$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.2$,0.2%,27.648,22.434,-18.9%,-0.5$,+0.0$,-0.5$
19,STX,2.000,+2.7$,0.3%,-,-,+0.0$,2.000,+2.3$,0.3%,1.361,1.158,-14.9%,-0.4$,+0.0$,-0.4$
20,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.1$,-0.2%,1.329,1.121,-15.7%,+0.4$,+0.0$,+0.4$
21,SUI,-4.400,-2.5$,-0.3%,-,-,+0.0$,-4.400,-2.2$,-0.2%,0.577,0.504,-12.7%,+0.3$,+0.0$,+0.3$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.3$,-0.3%,26.759,23.135,-13.5%,+0.4$,+0.0$,+0.4$
23,APT,-0.600,-3.2$,-0.3%,-,-,+0.0$,-0.600,-2.7$,-0.3%,5.336,4.542,-14.9%,+0.5$,+0.0$,+0.5$
24,ARB,-6.000,-3.4$,-0.3%,-,-,+0.0$,-6.000,-2.7$,-0.3%,0.565,0.454,-19.6%,+0.7$,+0.0$,+0.7$
25,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-2.8$,-0.3%,0.342,0.277,-19.1%,+0.7$,+0.0$,+0.7$
26,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.0$,-0.3%,3.529,3.014,-14.6%,+0.5$,+0.0$,+0.5$
27,NOT,-35-,-3.8$,-0.4%,-,-,+0.0$,-35-,-3.2$,-0.4%,0.011,0.009,-16.4%,+0.6$,+0.0$,+0.6$
28,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-3.4$,-0.4%,39.701,33.920,-14.6%,+0.6$,+0.0$,+0.6$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-3.2$,-0.4%,1.439,1.157,-19.6%,+0.8$,+0.0$,+0.8$
30,XLM,-47.000,-4.1$,-0.4%,-,-,+0.0$,-47.000,-3.8$,-0.4%,0.088,0.080,-9.3%,+0.4$,+0.0$,+0.4$
31,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-3.6$,-0.4%,5.047,4.221,-16.4%,+0.7$,+0.0$,+0.7$
32,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.0$,-0.6%,150.355,138.689,-7.8%,+0.4$,+0.0$,+0.4$
33,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-4.8$,-0.5%,1.100,0.951,-13.6%,+0.7$,+0.0$,+0.7$
34,INJ,-0.400,-7.1$,-0.7%,-,-,+0.0$,-0.400,-5.8$,-0.6%,17.636,14.502,-17.8%,+1.3$,+0.0$,+1.3$
35,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-6.7$,-0.7%,18.918,16.347,-13.6%,+1.1$,+0.0$,+1.1$
36,FET,-1-,-9.2$,-0.9%,-,-,+0.0$,-1-,-7.7$,-0.8%,0.925,0.770,-16.7%,+1.5$,+0.0$,+1.5$
37,VET,-472.000,-10.6$,-1.1%,-,-,+0.0$,-472.000,-9.3$,-1.0%,0.022,0.020,-11.7%,+1.2$,+0.0$,+1.2$
38,DOGE,-107.000,-11.1$,-1.1%,-,-,+0.0$,-107.000,-9.2$,-1.0%,0.104,0.086,-16.8%,+1.9$,+0.0$,+1.9$
39,GRT,-81.000,-11.7$,-1.2%,-,-,+0.0$,-81.000,-9.6$,-1.1%,0.144,0.118,-18.0%,+2.1$,+0.0$,+2.1$
40,MATIC,-3-,-12.6$,-1.3%,-,-,+0.0$,-3-,-10.5$,-1.2%,0.421,0.350,-17.0%,+2.1$,+0.0$,+2.1$
41,LDO,-11.000,-13.4$,-1.3%,-,-,+0.0$,-11.000,-10.8$,-1.2%,1.217,0.982,-19.3%,+2.6$,+0.0$,+2.6$
42,ETH,-0.007,-18.8$,-1.9%,-,-,+0.0$,-0.007,-15.6$,-1.7%,2687.600,2230.271,-17.0%,+3.2$,+0.0$,+3.2$
43,HBAR,-375.000,-20.7$,-2.1%,-,-,+0.0$,-375.000,-17.8$,-2.0%,0.055,0.047,-14.1%,+2.9$,+0.0$,+2.9$
44,UNI,-5.000,-30.7$,-3.1%,-,-,+0.0$,-5.000,-25.5$,-2.8%,6.145,5.109,-16.9%,+5.2$,+0.0$,+5.2$
45,NEAR,-9.000,-37.2$,-3.7%,-,-,+0.0$,-9.000,-30.0$,-3.3%,4.131,3.338,-19.2%,+7.1$,+0.0$,+7.1$
46,LINK,-3.970,-43.2$,-4.3%,-,-,+0.0$,-3.970,-34.1$,-3.8%,10.881,8.591,-21.0%,+9.1$,+0.0$,+9.1$
47,1000SHIB,-381-,-50.8$,-5.1%,-,-,+0.0$,-381-,-42.9$,-4.7%,0.013,0.011,-15.6%,+7.9$,+0.0$,+7.9$
48,ADA,-157.000,-54.0$,-5.4%,-,-,+0.0$,-157.000,-45.2$,-5.0%,0.344,0.288,-16.3%,+8.8$,+0.0$,+8.8$
49,AVAX,-3.000,-63.7$,-6.4%,-,-,+0.0$,-3.000,-54.6$,-6.0%,21.241,18.184,-14.4%,+9.2$,+0.0$,+9.2$
50,TON,-19.800,-118.9$,-11.9%,-,-,+0.0$,-19.800,-100.3$,-11.1%,6.006,5.065,-15.7%,+18.6$,+0.0$,+18.6$
51,DOT,-25.800,-120.9$,-12.1%,-,-,+0.0$,-25.800,-97.5$,-10.8%,4.685,3.780,-19.3%,+23.4$,+0.0$,+23.4$
