,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.4$,84.9%,,,-26.8$,,+696.8$,81.4%,,,,-26.1$,+0.3$,-25.8$
1,SOL,7.000,+227.1$,25.7%,-,-,+0.0$,7.000,+217.1$,25.4%,32.443,31.018,-4.4%,-10.0$,+0.0$,-10.0$
2,BTC,0.006,+206.9$,23.4%,-,-,+0.0$,0.006,+203.2$,23.8%,34489.261,33872.081,-1.8%,-3.7$,+0.0$,-3.7$
3,LINK,17.820,+196.9$,22.3%,-,-,+0.0$,17.820,+186.7$,21.8%,11.049,10.479,-5.2%,-10.2$,+0.0$,-10.2$
4,MATIC,147.000,+92.7$,10.5%,-,-,+0.0$,147.000,+91.8$,10.7%,0.631,0.624,-1.0%,-0.9$,+0.0$,-0.9$
5,BCH,0.269,+68.3$,7.7%,-0.135,248.360,-33.5$,0.134,+32.8$,3.8%,254.051,244.470,-3.8%,-2.6$,+0.5$,-2.1$
6,ETH,0.006,+10.7$,1.2%,-0.003,1808.140,-5.4$,0.003,+5.3$,0.6%,1786.710,1778.640,-0.5%,-0.0$,+0.1$,+0.0$
7,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+8.8$,1.0%,160.025,157.538,-1.6%,-0.1$,+0.0$,-0.1$
8,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+8.8$,1.0%,222.281,221.160,-0.5%,-0.0$,+0.0$,-0.0$
9,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+7.8$,0.9%,0.094,0.092,-1.5%,-0.1$,+0.0$,-0.1$
10,ADA,24.000,+6.7$,0.8%,-,-,+0.0$,24.000,+6.8$,0.8%,0.281,0.285,1.3%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,-0.3%,-0.0$,+0.0$,-0.0$
12,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.719,67.890,-1.2%,+0.1$,+0.0$,+0.1$
13,ETC,-0.450,-7.4$,-0.8%,-,-,+0.0$,-0.450,-7.4$,-0.9%,16.395,16.377,-0.1%,+0.0$,+0.0$,+0.0$
14,XLM,-68.000,-7.8$,-0.9%,-,-,+0.0$,-68.000,-7.6$,-0.9%,0.114,0.112,-1.9%,+0.1$,+0.0$,+0.1$
15,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.555,0.551,-0.7%,+0.1$,+0.0$,+0.1$
16,DOT,-2.100,-9.0$,-1.0%,-,-,+0.0$,-2.100,-8.8$,-1.0%,4.289,4.212,-1.8%,+0.2$,+0.0$,+0.2$
17,ATOM,-3.290,-23.4$,-2.7%,1.700,7.167,+12.2$,-1.590,-11.1$,-1.3%,7.113,6.975,-1.9%,+0.5$,-0.3$,+0.1$
18,UNI,-7.000,-29.2$,-3.3%,-,-,+0.0$,-7.000,-28.6$,-3.3%,4.166,4.079,-2.1%,+0.6$,+0.0$,+0.6$
