,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.2$,81.9%,,,+50.9$,,+859.0$,87.6%,,,,+29.3$,+0.6$,+29.9$
1,BTC,0.008,+467.1$,49.1%,-,-,+0.0$,0.008,+470.0$,48.0%,5839-,58749.400,0.6%,+2.9$,+0.0$,+2.9$
2,LTC,2.952,+195.7$,20.6%,-,-,+0.0$,2.952,+195.6$,20.0%,66.310,66.250,-0.1%,-0.2$,+0.0$,-0.2$
3,TRX,1306.000,+176.4$,18.6%,628.000,0.138,+86.9$,1934.000,+272.4$,27.8%,0.135,0.141,4.3%,+7.5$,+1.5$,+9.0$
4,BNB,0.220,+116.9$,12.3%,-0.050,539.890,-27.0$,0.170,+93.9$,9.6%,531.270,552.620,4.0%,+4.7$,-0.6$,+4.1$
5,AAVE,1.000,+111.3$,11.7%,-,-,+0.0$,1.000,+115.7$,11.8%,111.310,115.728,4.0%,+4.4$,+0.0$,+4.4$
6,XRP,193.500,+108.9$,11.5%,-,-,+0.0$,193.500,+116.7$,11.9%,0.563,0.603,7.1%,+7.8$,+0.0$,+7.8$
7,SUI,50.400,+41.5$,4.4%,-,-,+0.0$,50.400,+43.6$,4.5%,0.824,0.866,5.1%,+2.1$,+0.0$,+2.1$
8,RUNE,6.000,+23.4$,2.5%,-,-,+0.0$,6.000,+23.5$,2.4%,3.905,3.911,0.2%,+0.0$,+0.0$,+0.0$
9,NOT,921.000,+10.3$,1.1%,-,-,+0.0$,921.000,+9.7$,1.0%,0.011,0.011,-6.0%,-0.6$,+0.0$,-0.6$
10,XLM,99.000,+9.2$,1.0%,-74.000,0.094,-7.0$,25.000,+2.4$,0.2%,0.093,0.096,2.3%,+0.2$,-0.1$,+0.1$
11,BCH,0.027,+9.0$,0.9%,-,-,+0.0$,0.027,+9.0$,0.9%,332.850,334.730,0.6%,+0.1$,+0.0$,+0.1$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.995,4.840,-3.1%,-0.2$,+0.0$,-0.2$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.5%,0.119,0.122,2.8%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.196,9.726,5.8%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.279,0.279,0.1%,+0.0$,+0.0$,+0.0$
16,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.419,1.445,1.8%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.003,28.898,3.2%,+0.1$,+0.0$,+0.1$
18,FTM,7.000,+2.7$,0.3%,16.000,0.383,+6.1$,23.000,+8.7$,0.9%,0.390,0.380,-2.6%,-0.1$,-0.1$,-0.1$
19,HBAR,-46.000,-2.4$,-0.3%,-,-,+0.0$,-46.000,-2.4$,-0.2%,0.053,0.053,-0.6%,+0.0$,+0.0$,+0.0$
20,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,1.7%,-0.0$,+0.0$,-0.0$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.334,1.359,1.9%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.171,26.397,0.9%,-0.0$,+0.0$,-0.0$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-2.9$,-0.3%,1.391,1.393,0.2%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.546,3.588,1.2%,-0.0$,+0.0$,-0.0$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.018,0.017,-2.4%,+0.1$,+0.0$,+0.1$
