,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1010.4$,90.5%,,,-33.4$,,+1013.7$,88.0%,,,,+37.3$,-0.5$,+36.7$
1,AVAX,14.000,+225.7$,20.2%,-1.000,17.245,-17.2$,13.000,+223.8$,19.4%,16.122,17.215,6.8%,+15.3$,+0.0$,+15.3$
2,SOL,4.000,+206.7$,18.5%,-,-,+0.0$,4.000,+221.1$,19.2%,51.681,55.277,7.0%,+14.4$,+0.0$,+14.4$
3,LINK,1-,+143.7$,12.9%,-3.110,14.528,-45.2$,6.890,+99.7$,8.7%,14.368,14.475,0.7%,+1.1$,+0.2$,+1.2$
4,MATIC,151.000,+133.2$,11.9%,9-,0.930,+83.7$,241.000,+222.2$,19.3%,0.882,0.922,4.5%,+6.0$,-0.7$,+5.3$
5,BTC,0.003,+109.5$,9.8%,-,-,+0.0$,0.003,+109.5$,9.5%,36484.231,36506.272,0.1%,+0.1$,+0.0$,+0.1$
6,FIL,16.900,+84.7$,7.6%,-8.500,4.984,-42.4$,8.400,+41.9$,3.6%,5.013,4.987,-0.5%,-0.4$,-0.0$,-0.5$
7,ATOM,9.130,+83.7$,7.5%,-2.500,9.162,-22.9$,6.630,+60.6$,5.3%,9.165,9.147,-0.2%,-0.2$,+0.0$,-0.1$
8,ADA,173.000,+61.7$,5.5%,2-,0.365,+7.3$,193.000,+70.5$,6.1%,0.357,0.365,2.4%,+1.5$,+0.0$,+1.5$
9,DOT,2.200,+11.8$,1.1%,2.500,5.378,+13.4$,4.700,+25.3$,2.2%,5.351,5.387,0.7%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+9.6$,0.9%,-,-,+0.0$,0.040,+9.8$,0.9%,241.115,244.928,1.6%,+0.2$,+0.0$,+0.2$
11,XRP,12.200,+8.2$,0.7%,-,-,+0.0$,12.200,+8.0$,0.7%,0.670,0.659,-1.7%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.2$,0.6%,-,-,+0.0$,0.003,+6.1$,0.5%,2055.111,2040.557,-0.7%,-0.0$,+0.0$,-0.0$
13,UNI,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.4%,5.225,5.178,-0.9%,-0.0$,+0.0$,-0.0$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.107,0.106,-0.8%,-0.0$,+0.0$,-0.0$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.059,0.060,1.1%,+0.0$,+0.0$,+0.0$
16,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.075,0.074,-0.4%,+0.0$,+0.0$,+0.0$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,71.136,71.930,1.1%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.5$,-0.7%,-84.000,0.120,-10.1$,-145.000,-17.5$,-1.5%,0.122,0.121,-1.4%,+0.1$,-0.0$,+0.1$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-8.8$,-0.8%,19.986,19.646,-1.7%,+0.2$,+0.0$,+0.2$
20,XMR,-0.107,-17.4$,-1.6%,-,-,+0.0$,-0.107,-17.6$,-1.5%,162.760,164.389,1.0%,-0.2$,+0.0$,-0.2$
21,BCH,-0.188,-44.0$,-3.9%,-,-,+0.0$,-0.188,-44.5$,-3.9%,233.950,236.440,1.1%,-0.5$,+0.0$,-0.5$
