,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+309.0$,37.8%,,,+0.0$,,+311.8$,38.0%,,,,+2.8$,+0.0$,+2.8$
1,DOGE,1342.000,+104.7$,12.8%,-,-,+0.0$,1342.000,+105.7$,12.9%,0.078,0.079,0.9%,+1.0$,+0.0$,+1.0$
2,LINK,11.830,+89.3$,10.9%,-,-,+0.0$,11.830,+90.2$,11.0%,7.550,7.624,1.0%,+0.9$,+0.0$,+0.9$
3,UNI,13.000,+83.4$,10.2%,-,-,+0.0$,13.000,+84.3$,10.3%,6.414,6.488,1.2%,+1.0$,+0.0$,+1.0$
4,SOL,3.000,+72.7$,8.9%,-,-,+0.0$,3.000,+74.0$,9.0%,24.239,24.657,1.7%,+1.3$,+0.0$,+1.3$
5,XLM,342.000,+53.5$,6.5%,-,-,+0.0$,342.000,+53.2$,6.5%,0.156,0.155,-0.6%,-0.3$,+0.0$,-0.3$
6,XRP,59.700,+42.1$,5.1%,-,-,+0.0$,59.700,+42.1$,5.1%,0.705,0.706,0.2%,+0.1$,+0.0$,+0.1$
7,TRX,496.000,+39.7$,4.8%,-,-,+0.0$,496.000,+39.7$,4.8%,0.080,0.080,0.1%,+0.0$,+0.0$,+0.0$
8,LTC,0.086,+8.1$,1.0%,-,-,+0.0$,0.086,+8.1$,1.0%,93.992,94.124,0.1%,+0.0$,+0.0$,+0.0$
9,DOT,1.200,+6.2$,0.8%,-,-,+0.0$,1.200,+6.3$,0.8%,5.181,5.213,0.6%,+0.0$,+0.0$,+0.0$
10,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,242.632,243.773,0.5%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-9.1$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.316,0.315,-0.1%,+0.0$,+0.0$,+0.0$
12,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1860.760,1869.121,0.4%,-0.0$,+0.0$,-0.0$
13,XMR,-0.092,-14.7$,-1.8%,-,-,+0.0$,-0.092,-14.8$,-1.8%,160.166,160.841,0.4%,-0.1$,+0.0$,-0.1$
14,MATIC,-24.000,-16.7$,-2.0%,-,-,+0.0$,-24.000,-16.9$,-2.1%,0.697,0.705,1.2%,-0.2$,+0.0$,-0.2$
15,BCH,-0.076,-19.2$,-2.4%,-,-,+0.0$,-0.076,-19.5$,-2.4%,252.940,256.840,1.5%,-0.3$,+0.0$,-0.3$
16,ETC,-1.270,-24.0$,-2.9%,-,-,+0.0$,-1.270,-23.9$,-2.9%,18.862,18.803,-0.3%,+0.1$,+0.0$,+0.1$
17,AVAX,-2.000,-26.2$,-3.2%,-,-,+0.0$,-2.000,-26.4$,-3.2%,13.121,13.203,0.6%,-0.2$,+0.0$,-0.2$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.4$,-3.6%,29271.200,29425.900,0.5%,-0.2$,+0.0$,-0.2$
19,ATOM,-3.860,-34.7$,-4.2%,-,-,+0.0$,-3.860,-35.0$,-4.3%,9.002,9.069,0.7%,-0.3$,+0.0$,-0.3$
