,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1704.9$,126.7%,,,-107.2$,,+1605.3$,118.6%,,,,+7.7$,-0.1$,+7.5$
1,BTC,0.011,+735.8$,54.7%,-,-,+0.0$,0.011,+733.3$,54.2%,66889.612,66664.500,-0.3%,-2.5$,+0.0$,-2.5$
2,SOL,3.000,+516.9$,38.4%,-,-,+0.0$,3.000,+509.5$,37.6%,172.299,169.828,-1.4%,-7.4$,+0.0$,-7.4$
3,LINK,25.290,+412.8$,30.7%,2.520,16.316,+41.1$,27.810,+472.7$,34.9%,16.321,16.997,4.1%,+17.1$,+1.7$,+18.8$
4,NEAR,27.000,+213.8$,15.9%,-7.000,7.692,-53.8$,2-,+155.2$,11.5%,7.918,7.758,-2.0%,-4.3$,-0.5$,-4.8$
5,TON,17.200,+110.1$,8.2%,-9.000,6.384,-57.5$,8.200,+52.7$,3.9%,6.400,6.432,0.5%,+0.6$,-0.4$,+0.1$
6,ONDO,117.500,+109.7$,8.2%,-16.500,0.907,-15.0$,101.000,+92.6$,6.8%,0.934,0.916,-1.8%,-2.0$,-0.2$,-2.2$
7,RUNE,14.000,+95.7$,7.1%,-3.000,6.639,-19.9$,11.000,+72.9$,5.4%,6.836,6.624,-3.1%,-3.0$,+0.0$,-2.9$
8,1000PEPE,8669.000,+82.7$,6.1%,-244-,0.009,-22.0$,6229.000,+56.7$,4.2%,0.010,0.009,-4.6%,-3.8$,-0.2$,-4.0$
9,FTM,81.000,+72.1$,5.4%,35.000,0.868,+30.4$,116.000,+99.1$,7.3%,0.890,0.855,-3.9%,-2.8$,-0.5$,-3.3$
10,AR,1.000,+46.9$,3.5%,-0.500,46.059,-23.0$,0.500,+23.5$,1.7%,46.912,46.936,0.1%,+0.0$,-0.4$,-0.4$
11,TRX,244.000,+30.0$,2.2%,-324.000,0.121,-39.1$,-8-,-9.7$,-0.7%,0.123,0.121,-1.5%,-0.5$,-0.1$,-0.6$
