,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,-65.5$,,+955.7$,78.9%,,,,+2.0$,-0.7$,+1.2$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+626.9$,51.8%,55834.300,56995.100,2.1%,+12.8$,+0.0$,+12.8$
2,TRX,389-,+484.4$,40.0%,-223.000,0.125,-28.0$,3667.000,+460.1$,38.0%,0.125,0.125,0.8%,+3.7$,+0.0$,+3.7$
3,DOT,44.500,+262.9$,21.7%,-4.200,6.098,-25.6$,40.300,+245.7$,20.3%,5.907,6.096,3.2%,+8.4$,+0.0$,+8.4$
4,TON,37.200,+262.1$,21.6%,-14.300,7.186,-102.8$,22.900,+164.6$,13.6%,7.045,7.186,2.0%,+5.3$,-0.0$,+5.2$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+122.8$,10.1%,0.159,0.164,3.0%,+3.6$,+0.0$,+3.6$
6,1000BONK,2093.000,+44.1$,3.6%,761.000,0.025,+18.9$,2854.000,+71.1$,5.9%,0.021,0.025,18.1%,+8.0$,+0.0$,+8.0$
7,NOT,2539.000,+36.6$,3.0%,978.000,0.017,+17.0$,3517.000,+60.4$,5.0%,0.014,0.017,19.2%,+7.0$,-0.1$,+6.9$
8,UNI,3.000,+22.9$,1.9%,-1.000,8.017,-8.0$,2.000,+16.0$,1.3%,7.644,8.019,4.9%,+1.1$,-0.0$,+1.1$
9,XLM,131.000,+11.0$,0.9%,-92.000,0.086,-7.9$,39.000,+3.4$,0.3%,0.084,0.086,3.1%,+0.3$,-0.0$,+0.3$
10,MKR,0.004,+8.5$,0.7%,-0.003,2195.600,-6.6$,0.001,+2.2$,0.2%,2117.500,2198.495,3.8%,+0.3$,-0.0$,+0.3$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.7$,0.5%,0.900,0.955,6.1%,+0.3$,+0.0$,+0.3$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.127,0.135,7.1%,+0.3$,+0.0$,+0.3$
13,FET,4.000,+4.5$,0.4%,15.000,1.199,+18.0$,19.000,+22.6$,1.9%,1.113,1.192,7.1%,+0.3$,-0.1$,+0.2$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.266,9.625,3.9%,+0.1$,+0.0$,+0.1$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,32.818,33.986,3.6%,-0.1$,+0.0$,-0.1$
