,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1269.1$,95.6%,,,+0.0$,,+1272.1$,95.6%,,,,+3.0$,+0.0$,+3.0$
1,BTC,0.012,+814.4$,61.3%,-,-,+0.0$,0.012,+809.3$,60.8%,67863.424,67445.300,-0.6%,-5.0$,+0.0$,-5.0$
2,XRP,643.000,+382.9$,28.8%,-,-,+0.0$,643.000,+389.2$,29.3%,0.595,0.605,1.7%,+6.4$,+0.0$,+6.4$
3,SOL,2.000,+367.8$,27.7%,-,-,+0.0$,2.000,+368.4$,27.7%,183.883,184.214,0.2%,+0.7$,+0.0$,+0.7$
4,ICP,2-,+193.7$,14.6%,-,-,+0.0$,2-,+190.8$,14.3%,9.683,9.538,-1.5%,-2.9$,+0.0$,-2.9$
5,RUNE,27.000,+124.5$,9.4%,-,-,+0.0$,27.000,+123.2$,9.3%,4.612,4.562,-1.1%,-1.3$,+0.0$,-1.3$
6,KAS,566.000,+107.1$,8.1%,-,-,+0.0$,566.000,+104.4$,7.8%,0.189,0.184,-2.5%,-2.7$,+0.0$,-2.7$
7,TAO,0.283,+95.5$,7.2%,-,-,+0.0$,0.283,+94.2$,7.1%,337.560,332.840,-1.4%,-1.3$,+0.0$,-1.3$
8,DOGE,659.000,+86.6$,6.5%,-,-,+0.0$,659.000,+85.8$,6.4%,0.131,0.130,-0.9%,-0.8$,+0.0$,-0.8$
9,AR,1.800,+56.3$,4.2%,-,-,+0.0$,1.800,+55.0$,4.1%,31.284,30.550,-2.3%,-1.3$,+0.0$,-1.3$
10,PYTH,74.000,+28.9$,2.2%,-,-,+0.0$,74.000,+29.5$,2.2%,0.391,0.399,2.0%,+0.6$,+0.0$,+0.6$
11,1000PEPE,1978.000,+23.5$,1.8%,-,-,+0.0$,1978.000,+23.2$,1.7%,0.012,0.012,-1.4%,-0.3$,+0.0$,-0.3$
12,1000BONK,699.000,+19.8$,1.5%,-,-,+0.0$,699.000,+19.5$,1.5%,0.028,0.028,-1.2%,-0.2$,+0.0$,-0.2$
13,TRX,76.000,+10.4$,0.8%,-,-,+0.0$,76.000,+10.4$,0.8%,0.137,0.137,0.0%,+0.0$,+0.0$,+0.0$
14,WIF,2.200,+5.5$,0.4%,-,-,+0.0$,2.200,+5.4$,0.4%,2.484,2.464,-0.8%,-0.0$,+0.0$,-0.0$
15,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.143,0.141,-1.5%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.7$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.749,11.554,-1.7%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.942,1.891,-2.7%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.790,38.628,-0.4%,-0.0$,+0.0$,-0.0$
19,SUI,-4.400,-3.5$,-0.3%,-,-,+0.0$,-4.400,-3.4$,-0.3%,0.784,0.770,-1.7%,+0.1$,+0.0$,+0.1$
20,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.135,6.933,-2.8%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.721,0.715,-0.8%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.575,4.539,-0.8%,+0.0$,+0.0$,+0.0$
23,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.810,45.003,-1.8%,+0.1$,+0.0$,+0.1$
24,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.101,0.101,-0.4%,+0.0$,+0.0$,+0.0$
25,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.1$,-0.4%,0.014,0.014,-2.7%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-5.4$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.340,6.267,-1.2%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,162.402,160.090,-1.4%,+0.1$,+0.0$,+0.1$
28,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.3$,-0.6%,1.489,1.467,-1.5%,+0.1$,+0.0$,+0.1$
29,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.813,22.568,-1.1%,+0.1$,+0.0$,+0.1$
30,ONDO,-9.900,-9.7$,-0.7%,-,-,+0.0$,-9.900,-9.6$,-0.7%,0.984,0.967,-1.6%,+0.2$,+0.0$,+0.2$
31,NEAR,-2.000,-11.3$,-0.9%,-,-,+0.0$,-2.000,-11.1$,-0.8%,5.675,5.545,-2.3%,+0.3$,+0.0$,+0.3$
32,MKR,-0.005,-13.2$,-1.0%,-,-,+0.0$,-0.005,-13.0$,-1.0%,2642.400,2593.800,-1.8%,+0.2$,+0.0$,+0.2$
33,VET,-472.000,-13.3$,-1.0%,-,-,+0.0$,-472.000,-13.1$,-1.0%,0.028,0.028,-1.5%,+0.2$,+0.0$,+0.2$
34,FTM,-37.000,-16.9$,-1.3%,-,-,+0.0$,-37.000,-16.4$,-1.2%,0.456,0.444,-2.5%,+0.4$,+0.0$,+0.4$
