,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.6$,68.6%,,,+0.0$,,+536.5$,69.7%,,,,+28.9$,+0.0$,+28.9$
1,SOL,8.000,+199.3$,26.9%,-,-,+0.0$,8.000,+214.1$,27.8%,24.913,26.765,7.4%,+14.8$,+0.0$,+14.8$
2,BTC,0.005,+143.5$,19.4%,-,-,+0.0$,0.005,+148.7$,19.3%,28697.555,29745.500,3.7%,+5.2$,+0.0$,+5.2$
3,TRX,1476.000,+132.8$,17.9%,-,-,+0.0$,1476.000,+135.4$,17.6%,0.090,0.092,2.0%,+2.6$,+0.0$,+2.6$
4,BCH,0.348,+79.1$,10.7%,-,-,+0.0$,0.348,+85.9$,11.2%,227.166,246.920,8.7%,+6.9$,+0.0$,+6.9$
5,LINK,9.160,+66.9$,9.0%,-,-,+0.0$,9.160,+69.9$,9.1%,7.300,7.635,4.6%,+3.1$,+0.0$,+3.1$
6,XMR,0.380,+57.9$,7.8%,-,-,+0.0$,0.380,+59.4$,7.7%,152.468,156.270,2.5%,+1.4$,+0.0$,+1.4$
7,BNB,0.150,+31.7$,4.3%,-,-,+0.0$,0.150,+32.3$,4.2%,211.319,215.087,1.8%,+0.6$,+0.0$,+0.6$
8,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.046,0.047,3.6%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.6$,0.3%,-,-,+0.0$,5.000,+2.7$,0.3%,0.517,0.530,2.5%,+0.1$,+0.0$,+0.1$
10,LTC,-0.077,-4.8$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,61.747,63.920,3.5%,-0.2$,+0.0$,-0.2$
11,ETC,-0.470,-7.0$,-0.9%,-,-,+0.0$,-0.470,-7.2$,-0.9%,14.798,15.389,4.0%,-0.3$,+0.0$,-0.3$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-8.1$,-1.0%,1565.911,1611.380,2.9%,-0.2$,+0.0$,-0.2$
13,XRP,-16.000,-8.3$,-1.1%,-,-,+0.0$,-16.000,-8.3$,-1.1%,0.519,0.519,-0.1%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-9.1$,-1.2%,-,-,+0.0$,-1.000,-9.3$,-1.2%,9.060,9.312,2.8%,-0.3$,+0.0$,-0.3$
15,XLM,-361.000,-38.7$,-5.2%,-,-,+0.0$,-361.000,-39.5$,-5.1%,0.107,0.109,1.9%,-0.7$,+0.0$,-0.7$
16,ATOM,-6.480,-40.6$,-5.5%,-,-,+0.0$,-6.480,-41.6$,-5.4%,6.261,6.423,2.6%,-1.0$,+0.0$,-1.0$
17,DOT,-12.700,-46.3$,-6.3%,-,-,+0.0$,-12.700,-47.9$,-6.2%,3.647,3.771,3.4%,-1.6$,+0.0$,-1.6$
18,UNI,-12.000,-47.1$,-6.4%,-,-,+0.0$,-12.000,-48.8$,-6.3%,3.928,4.070,3.6%,-1.7$,+0.0$,-1.7$
