,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,+0.0$,,+1102.0$,89.4%,,,,+3.2$,+0.0$,+3.2$
1,BTC,0.011,+634.8$,51.7%,-,-,+0.0$,0.011,+640.5$,52.0%,57707.000,58228.129,0.9%,+5.7$,+0.0$,+5.7$
2,TRX,3735.000,+491.0$,39.9%,-,-,+0.0$,3735.000,+501.5$,40.7%,0.131,0.134,2.2%,+10.6$,+0.0$,+10.6$
3,DOT,42.700,+260.2$,21.2%,-,-,+0.0$,42.700,+260.8$,21.2%,6.093,6.109,0.3%,+0.7$,+0.0$,+0.7$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+159.0$,12.9%,7.226,7.132,-1.3%,-2.1$,+0.0$,-2.1$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+142.2$,11.5%,141.931,142.197,0.2%,+0.3$,+0.0$,+0.3$
6,KAS,75-,+127.5$,10.4%,-,-,+0.0$,75-,+126.9$,10.3%,0.170,0.169,-0.5%,-0.7$,+0.0$,-0.7$
7,1000BONK,3887.000,+102.8$,8.4%,-,-,+0.0$,3887.000,+100.5$,8.2%,0.026,0.026,-2.2%,-2.3$,+0.0$,-2.3$
8,NOT,2566.000,+41.1$,3.3%,-,-,+0.0$,2566.000,+40.1$,3.3%,0.016,0.016,-2.3%,-0.9$,+0.0$,-0.9$
9,ADA,8-,+31.1$,2.5%,-,-,+0.0$,8-,+31.4$,2.5%,0.388,0.393,1.2%,+0.4$,+0.0$,+0.4$
10,TIA,2.000,+13.6$,1.1%,-,-,+0.0$,2.000,+13.9$,1.1%,6.824,6.941,1.7%,+0.2$,+0.0$,+0.2$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.192,1.190,-0.2%,-0.0$,+0.0$,-0.0$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.140,0.3%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.848,9.914,0.7%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.087,0.088,0.9%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.193,31.969,-0.7%,-0.0$,+0.0$,-0.0$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.301,0.302,0.3%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,36.278,-1.5%,+0.1$,+0.0$,+0.1$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.083,38.106,0.1%,-0.0$,+0.0$,-0.0$
19,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.0%,-0.0$,+0.0$,-0.0$
20,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.067,0.6%,-0.0$,+0.0$,-0.0$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.676,1.687,0.7%,-0.0$,+0.0$,-0.0$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,158.386,1.7%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.8$,-0.5%,259.610,254.136,-2.1%,+0.1$,+0.0$,+0.1$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.031,6.098,1.1%,-0.1$,+0.0$,-0.1$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.6$,-0.5%,1.684,1.660,-1.4%,+0.1$,+0.0$,+0.1$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.986,21.108,0.6%,-0.1$,+0.0$,-0.1$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-9.9$,-0.8%,0.009,0.009,1.0%,-0.1$,+0.0$,-0.1$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-11.0$,-0.9%,0.470,0.478,1.7%,-0.2$,+0.0$,-0.2$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-10.9$,-0.9%,3.619,3.633,0.4%,-0.0$,+0.0$,-0.0$
