,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,40.2%,,,-120.0$,,+477.7$,33.8%,,,,+52.0$,-1.7$,+50.3$
1,BTC,0.014,+614.7$,45.1%,-,-,+0.0$,0.014,+654.2$,46.3%,43909.500,46731.469,6.4%,+39.5$,+0.0$,+39.5$
2,BNB,0.530,+160.1$,11.8%,-0.160,302.060,-48.3$,0.370,+113.4$,8.0%,302.030,306.561,1.5%,+2.4$,-0.7$,+1.7$
3,NEAR,32.000,+102.9$,7.6%,2.000,3.263,+6.5$,34.000,+116.9$,8.3%,3.216,3.439,6.9%,+7.1$,+0.3$,+7.5$
4,ICP,9.000,+101.4$,7.5%,-1.000,12.944,-12.9$,8.000,+109.4$,7.7%,11.272,13.672,21.3%,+21.6$,-0.7$,+20.9$
5,SOL,1.000,+89.4$,6.6%,-,-,+0.0$,1.000,+98.3$,7.0%,89.430,98.312,9.9%,+8.9$,+0.0$,+8.9$
6,TRX,153.000,+15.7$,1.2%,-349.000,0.103,-36.0$,-196.000,-20.4$,-1.4%,0.103,0.104,1.3%,+0.2$,-0.3$,-0.1$
7,DOT,2.100,+14.5$,1.1%,-2.500,7.199,-18.0$,-0.400,-3.0$,-0.2%,6.896,7.463,8.2%,+1.2$,-0.7$,+0.5$
8,ETC,0.540,+10.4$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,19.244,20.246,5.2%,+0.5$,+0.0$,+0.5$
9,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+7.0$,0.5%,2220.870,2349.105,5.8%,+0.4$,+0.0$,+0.4$
10,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+6.3$,0.4%,0.075,0.082,8.8%,+0.5$,+0.0$,+0.5$
11,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.8$,0.3%,3.170,3.458,9.1%,+0.3$,+0.0$,+0.3$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,145.850,152.610,4.6%,-0.2$,+0.0$,-0.2$
13,XLM,-149.000,-17.2$,-1.3%,-77.000,0.117,-9.0$,-226.000,-26.8$,-1.9%,0.115,0.119,3.2%,-0.5$,-0.1$,-0.7$
14,1000SHIB,-2273.000,-20.5$,-1.5%,-,-,+0.0$,-2273.000,-21.6$,-1.5%,0.009,0.010,5.6%,-1.1$,+0.0$,-1.1$
15,UNI,-5.000,-30.0$,-2.2%,-3.000,6.094,-18.3$,-8.000,-49.6$,-3.5%,6.003,6.195,3.2%,-1.0$,-0.3$,-1.3$
16,ATOM,-3.660,-34.4$,-2.5%,2.820,9.588,+27.0$,-0.840,-8.3$,-0.6%,9.408,9.929,5.5%,-1.9$,+1.0$,-1.0$
17,MATIC,-45.000,-36.0$,-2.6%,-,-,+0.0$,-45.000,-37.5$,-2.7%,0.801,0.833,4.0%,-1.4$,+0.0$,-1.4$
18,ADA,-99.000,-48.9$,-3.6%,-43.000,0.510,-21.9$,-142.000,-76.3$,-5.4%,0.494,0.537,8.7%,-4.3$,-1.2$,-5.4$
19,LINK,-4.400,-57.8$,-4.2%,2.120,13.653,+28.9$,-2.280,-32.7$,-2.3%,13.146,14.330,9.0%,-5.2$,+1.4$,-3.8$
20,AVAX,-2.000,-67.3$,-4.9%,-,-,+0.0$,-2.000,-71.8$,-5.1%,33.626,35.903,6.8%,-4.6$,+0.0$,-4.6$
21,LTC,-1.168,-75.0$,-5.5%,-,-,+0.0$,-1.168,-77.9$,-5.5%,64.239,66.730,3.9%,-2.9$,+0.0$,-2.9$
22,XRP,-148.100,-81.6$,-6.0%,-21.200,0.565,-12.0$,-169.300,-97.9$,-6.9%,0.551,0.578,5.0%,-4.0$,-0.3$,-4.3$
23,DOGE,-1327.000,-103.8$,-7.6%,-76.000,0.079,-6.0$,-1403.000,-113.3$,-8.0%,0.078,0.081,3.3%,-3.4$,-0.1$,-3.5$
