,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.1$,60.8%,,,+0.0$,,+873.0$,59.8%,,,,-36.0$,+0.0$,-36.0$
1,BTC,0.011,+479.7$,32.1%,-,-,+0.0$,0.011,+470.7$,32.3%,43607.901,42792.800,-1.9%,-9.0$,+0.0$,-9.0$
2,SOL,2.000,+241.8$,16.2%,-,-,+0.0$,2.000,+226.2$,15.5%,120.901,113.119,-6.4%,-15.6$,+0.0$,-15.6$
3,NEAR,35.000,+148.9$,10.0%,-,-,+0.0$,35.000,+148.8$,10.2%,4.254,4.250,-0.1%,-0.1$,+0.0$,-0.1$
4,INJ,3.400,+147.5$,9.9%,-,-,+0.0$,3.400,+137.0$,9.4%,43.395,40.285,-7.2%,-10.6$,+0.0$,-10.6$
5,ICP,14.000,+133.9$,9.0%,-,-,+0.0$,14.000,+130.5$,8.9%,9.564,9.321,-2.5%,-3.4$,+0.0$,-3.4$
6,OP,16.600,+56.0$,3.7%,-,-,+0.0$,16.600,+53.9$,3.7%,3.375,3.245,-3.8%,-2.2$,+0.0$,-2.2$
7,AVAX,1.000,+48.2$,3.2%,-,-,+0.0$,1.000,+45.9$,3.1%,48.240,45.923,-4.8%,-2.3$,+0.0$,-2.3$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.3$,0.8%,21.457,20.852,-2.8%,-0.3$,+0.0$,-0.3$
9,DOT,0.900,+8.3$,0.6%,-,-,+0.0$,0.900,+8.2$,0.6%,9.197,9.069,-1.4%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.092,0.090,-2.7%,-0.2$,+0.0$,-0.2$
11,FIL,1.100,+6.4$,0.4%,-,-,+0.0$,1.100,+6.1$,0.4%,5.795,5.571,-3.9%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.594,174.198,-0.2%,+0.0$,+0.0$,+0.0$
13,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.131,0.127,-3.1%,+0.2$,+0.0$,+0.2$
14,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.6$,-0.7%,11.906,12.167,2.2%,-0.2$,+0.0$,-0.2$
15,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.599,15.261,-2.2%,+0.2$,+0.0$,+0.2$
16,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.7$,-0.9%,72.286,71.950,-0.5%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-1488.000,-16.4$,-1.1%,-,-,+0.0$,-1488.000,-15.9$,-1.1%,0.011,0.011,-3.3%,+0.5$,+0.0$,+0.5$
18,MATIC,-24.000,-21.9$,-1.5%,-,-,+0.0$,-24.000,-20.9$,-1.4%,0.913,0.871,-4.5%,+1.0$,+0.0$,+1.0$
19,ETH,-0.011,-25.0$,-1.7%,-,-,+0.0$,-0.011,-24.6$,-1.7%,2273.210,2238.030,-1.5%,+0.4$,+0.0$,+0.4$
20,ADA,-45.000,-28.1$,-1.9%,-,-,+0.0$,-45.000,-27.1$,-1.9%,0.625,0.603,-3.5%,+1.0$,+0.0$,+1.0$
21,BNB,-0.120,-32.0$,-2.1%,-,-,+0.0$,-0.120,-32.3$,-2.2%,266.550,268.820,0.9%,-0.3$,+0.0$,-0.3$
22,BCH,-0.190,-44.6$,-3.0%,-,-,+0.0$,-0.190,-43.4$,-3.0%,234.999,228.623,-2.7%,+1.2$,+0.0$,+1.2$
23,XRP,-83.500,-54.0$,-3.6%,-,-,+0.0$,-83.500,-51.9$,-3.6%,0.647,0.621,-3.9%,+2.1$,+0.0$,+2.1$
24,DOGE,-576.000,-54.4$,-3.6%,-,-,+0.0$,-576.000,-53.3$,-3.7%,0.094,0.092,-2.0%,+1.1$,+0.0$,+1.1$
25,TRX,-529.000,-56.0$,-3.7%,-,-,+0.0$,-529.000,-55.4$,-3.8%,0.106,0.105,-1.1%,+0.6$,+0.0$,+0.6$
