,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+450.2$,56.7%,,,-87.0$,,+357.2$,45.3%,,,,-6.2$,+0.3$,-6.0$
1,UNI,24.000,+150.2$,18.9%,1.000,6.274,+6.3$,25.000,+156.6$,19.9%,6.260,6.263,0.0%,+0.1$,-0.0$,+0.1$
2,LINK,18.420,+136.5$,17.2%,-5.170,7.282,-37.6$,13.250,+96.4$,12.2%,7.409,7.274,-1.8%,-2.5$,+0.0$,-2.5$
3,DOGE,171-,+127.7$,16.1%,-798.000,0.074,-58.8$,912.000,+67.0$,8.5%,0.075,0.073,-1.6%,-2.0$,+0.2$,-1.8$
4,SOL,5.000,+125.9$,15.9%,-1.000,24.789,-24.8$,4.000,+98.9$,12.5%,25.175,24.716,-1.8%,-2.3$,+0.1$,-2.2$
5,BTC,0.001,+29.4$,3.7%,0.001,29363.300,+29.4$,0.002,+58.7$,7.5%,29419.600,29359.400,-0.2%,-0.1$,-0.0$,-0.1$
6,BNB,0.090,+21.6$,2.7%,-0.030,238.520,-7.2$,0.060,+14.3$,1.8%,240.350,238.700,-0.7%,-0.1$,-0.0$,-0.2$
7,XLM,133.000,+18.1$,2.3%,-66.000,0.134,-8.8$,67.000,+9.0$,1.1%,0.136,0.134,-1.7%,-0.3$,+0.0$,-0.3$
8,MATIC,26.000,+17.7$,2.2%,-39.000,0.672,-26.2$,-13.000,-8.7$,-1.1%,0.679,0.670,-1.4%,-0.2$,+0.1$,-0.2$
9,ETH,0.003,+5.5$,0.7%,-,-,+0.0$,0.003,+5.5$,0.7%,1844.825,1839.650,-0.3%,-0.0$,+0.0$,-0.0$
10,BCH,-0.012,-2.8$,-0.3%,0.157,233.670,+36.7$,0.145,+33.8$,4.3%,229.950,233.387,1.5%,-0.0$,-0.0$,-0.1$
11,XRP,-5.700,-3.6$,-0.5%,-,-,+0.0$,-5.700,-3.6$,-0.5%,0.634,0.624,-1.6%,+0.1$,+0.0$,+0.1$
12,TRX,-51.000,-3.9$,-0.5%,-92.000,0.077,-7.1$,-143.000,-11.0$,-1.4%,0.077,0.077,-0.6%,+0.0$,-0.0$,+0.0$
13,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.986,4.948,-0.8%,+0.0$,+0.0$,+0.0$
14,ETC,-1.060,-18.6$,-2.3%,-,-,+0.0$,-1.060,-18.3$,-2.3%,17.501,17.266,-1.3%,+0.2$,+0.0$,+0.2$
15,ADA,-66.000,-19.2$,-2.4%,2-,0.288,+5.8$,-46.000,-13.3$,-1.7%,0.291,0.288,-0.8%,+0.2$,-0.0$,+0.2$
16,ATOM,-4.420,-37.6$,-4.7%,0.640,8.480,+5.4$,-3.780,-31.9$,-4.1%,8.509,8.452,-0.7%,+0.3$,-0.0$,+0.2$
17,LTC,-0.522,-42.8$,-5.4%,-,-,+0.0$,-0.522,-42.6$,-5.4%,82.068,81.649,-0.5%,+0.2$,+0.0$,+0.2$
18,AVAX,-4.000,-49.5$,-6.2%,-,-,+0.0$,-4.000,-49.1$,-6.2%,12.365,12.281,-0.7%,+0.3$,+0.0$,+0.3$
