,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1495.5$,105.3%,,,+0.0$,,+1523.6$,105.2%,,,,+28.1$,+0.0$,+28.1$
1,BTC,0.012,+813.7$,57.3%,-,-,+0.0$,0.012,+833.4$,57.6%,67805.900,69446.000,2.4%,+19.7$,+0.0$,+19.7$
2,LINK,26.150,+474.7$,33.4%,-,-,+0.0$,26.150,+476.9$,32.9%,18.152,18.238,0.5%,+2.2$,+0.0$,+2.2$
3,UNI,42.000,+395.9$,27.9%,-,-,+0.0$,42.000,+406.4$,28.1%,9.425,9.676,2.7%,+10.5$,+0.0$,+10.5$
4,ETH,0.068,+257.3$,18.1%,-,-,+0.0$,0.068,+259.9$,17.9%,3783.635,3821.700,1.0%,+2.6$,+0.0$,+2.6$
5,1000PEPE,1300-,+190.2$,13.4%,-,-,+0.0$,1300-,+198.6$,13.7%,0.015,0.015,4.4%,+8.4$,+0.0$,+8.4$
6,JASMY,4783.000,+173.1$,12.2%,-,-,+0.0$,4783.000,+172.5$,11.9%,0.036,0.036,-0.4%,-0.6$,+0.0$,-0.6$
7,SOL,1.000,+163.2$,11.5%,-,-,+0.0$,1.000,+165.6$,11.4%,163.247,165.566,1.4%,+2.3$,+0.0$,+2.3$
8,ONDO,115.200,+158.7$,11.2%,-,-,+0.0$,115.200,+162.6$,11.2%,1.378,1.411,2.4%,+3.9$,+0.0$,+3.9$
9,CHZ,463.000,+65.6$,4.6%,-,-,+0.0$,463.000,+66.5$,4.6%,0.142,0.144,1.4%,+0.9$,+0.0$,+0.9$
10,TIA,4.000,+47.1$,3.3%,-,-,+0.0$,4.000,+44.3$,3.1%,11.779,11.077,-6.0%,-2.8$,+0.0$,-2.8$
11,1000FLOKI,178.000,+43.4$,3.1%,-,-,+0.0$,178.000,+50.0$,3.5%,0.244,0.281,15.1%,+6.6$,+0.0$,+6.6$
12,LDO,7.000,+16.5$,1.2%,-,-,+0.0$,7.000,+16.4$,1.1%,2.351,2.342,-0.4%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.468,14.868,2.8%,+0.2$,+0.0$,+0.2$
14,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,45.006,47.071,4.6%,+0.2$,+0.0$,+0.2$
15,ARB,3.800,+4.2$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.113,1.130,1.5%,+0.1$,+0.0$,+0.1$
16,OP,-1.500,-3.6$,-0.3%,-,-,+0.0$,-1.500,-3.7$,-0.3%,2.379,2.447,2.8%,-0.1$,+0.0$,-0.1$
17,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.877,0.890,1.5%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.000,38.487,1.3%,-0.0$,+0.0$,-0.0$
